PC1,PC2,PC3,PC4
-1.5910919545485174,-1.1357117096184033,0.09320830599010932,0.014990017441911925
3.89438714100578,1.9680092959132092,-1.1406877173695,0.4678654696385539
-1.7202605211930337,-1.2190899478636115,-0.02005982546872955,0.6483411386536708
-1.3466302213794203,-0.9779117962222541,0.3075772074075688,-1.183677094984317
-1.409942224576758,-1.0187796592287148,0.2520588062410192,-0.8732398945658009
-1.2971789686930573,-0.9459910399955873,0.3509410933404241,-1.4261509967070904
-1.4546240001220803,-1.047621720601817,0.21287728276549514,-0.6541521290628811
-0.8653148488893901,1.0813411690366326,0.04701373857356183,0.06488552740799153
4.124602043297662,-2.7208313766128245,-0.5905203721133684,-1.1423883309644962
-1.9651949882588162,-1.377195010728307,-0.2348432680284021,1.8493262031272013
2.6777926727198684,-2.323840398242996,-0.7784642484908896,-0.965333686093568
-0.2655463456907463,2.9675139076498103,-0.02554301784680804,0.3052041335978468
-1.6548182567350138,-1.1768470023929587,0.03732660534918788,0.3274586465285408
4.706967247723348,-2.990941586230603,-0.6464929092997699,-0.6341966085439958
-1.7596804012858407,-1.2445354586357567,-0.05462718404855995,0.8416282974678022
3.7122560065268173,-2.893187342275901,-0.4745839559155692,0.6298513362161622
-1.432634896780943,-1.0334277665710228,0.23215956414870867,-0.7619711102386839
-1.4281562272801909,-1.0305367878882372,0.23608691690139497,-0.783931331858583
-1.2889978845815864,-0.9407101547317012,0.35811509963844357,-1.4662652360249873
-1.5680295186126072,-1.120824919992014,0.11343179451529245,-0.09809182620881007
-0.15796256561882918,3.2641925172314465,-0.024591850739721373,0.2725867801166193
-1.7569711588810297,-1.2427866441636255,-0.05225144486654578,0.8283440924998571
4.343277456398301,-3.0673722897051006,-0.2387937475808113,0.6670511813452745
-1.528777493072218,-1.0954877592405095,0.14785196115823665,-0.290555945240617
-1.7796874939542782,-1.2574500258748114,-0.07217143696819195,0.939728902769211
6.369074124198905,0.8306999464038438,-0.244497505921013,0.07050415784160233
-0.7713980911684722,1.6888885838425636,-0.08521888014745614,0.7346581926467873
-1.360136633293479,-0.9866301776339448,0.2957334122803141,-1.117451221681418
-1.474886477800009,-1.0607011387230856,0.1951090823052257,-0.5547992966422599
-1.45495067830349,-1.0478325911870272,0.21259081812353256,-0.6525503307473465
-0.6848847295336221,1.6552410223625085,0.02121811532029249,0.19019860398137217
4.786203580917686,1.1151213408638294,-0.6931910331533723,-0.31714361703076066
-1.2652954515927168,-0.9254102473620089,0.37889980264646106,-1.5824851717177115
0.22704677140223356,3.90430119105775,0.14836191174286018,-0.806496032855652
5.000364153119669,-2.977512582320529,0.49108057632507474,-0.5818886815603136
-1.3112244742528207,-0.9550574060570711,0.3386245660963969,-1.357281790170612
-1.2817262534220792,-0.9360163208447214,0.36449160512651624,-1.5019201625102125
-0.1357652289523355,2.8490019586642767,0.16670108454433427,-0.8014931238569549
-0.6410497597893615,2.3564868291807617,-0.20095747690180288,1.4116187059652971
2.42604862247048,-2.205256214602647,-0.6741956918056803,-1.1671544676749435
-1.3731825176497465,-0.995051288762087,0.28429345453634336,-1.0534834491893648
-0.5707653400151123,2.0206634857750996,-0.0004429783884784041,0.19975869704954025
-1.5971336087127932,-1.1396115940360303,0.087910369379948,0.04461400831152264
2.6491774656501494,-2.391156722867385,-0.8489073603116305,-0.5605146290621834
0.448190375351508,4.596335632303359,0.12366846201519585,-0.6816501719944719
-1.5937084340338823,-1.137400645677397,0.09091391076682492,0.027819378785249267
-1.3969688300567686,-1.0104053402497508,0.26343519752669203,-0.9368522282674736
-1.6689465064208617,-1.1859667797420124,0.02493751964303429,0.3967335716263594
-0.1529647070930426,3.2452550138269287,-0.0144116165009225,0.1698226981765786
-1.7126534546174192,-1.2141795906012731,-0.013389176104986597,0.6110414745793815
3.188311480637397,-2.438826121299487,-0.6953048263352172,-1.1561457873813663
-0.8550289017446889,1.7933586281475915,-0.21890276116282534,1.5516718062586787
-0.5191534907015526,2.206281969506624,-0.0009376841407897204,0.28224798223242936
-1.9433735216573258,-1.3631092661201303,-0.2157079875816927,1.7423291937342376
-1.5122869627385787,-1.0848431310413595,0.1623125347031698,-0.37141382070911727
2.4177979718356704,-2.2105820050188276,-0.6814307011040065,-1.126699123421846
-1.4448293223056112,-1.0412992614948413,0.22146625207384116,-0.7021782885080128
-1.7816851225397543,-1.2587394940205998,-0.07392316080552741,0.9495238578209143
2.4493559128336035,-2.368592246735151,-0.8723829970395485,-0.38659674236478375
-1.4257814167376965,-1.0290038489980484,0.23816939222573116,-0.7955757199541299
2.2723149473823328,-2.3965212788370294,-0.9217987582697718,0.04831247940941476
-0.27888351703445985,2.595748368502604,0.10644167840724462,-0.3879448146104521
1.9151135993593458,-2.558646260393337,-1.1511378714659766,1.456406263522664
-0.17067665612677516,3.3037062682232055,-0.0537390860632179,0.4123637894947165
-0.32344905081623215,2.966900451629309,-0.09095645835825171,0.6783187138361131
-1.5301378654431423,-1.0963658788526693,0.1466590483579661,-0.2838856431015394
-0.9030673683385273,1.4967488439123156,-0.15956247424334413,1.2453319226589656
-1.4686485649246173,-1.0566745694161066,0.20057911850639507,-0.5853856011610953
-0.5240761855980443,1.618030872107052,0.21237679839284915,-0.9444053680950767
-1.4306723981775897,-1.0321609748092422,0.23388048244614681,-0.7715938127513704
-1.8248568861780026,-1.286606843543817,-0.11178055232203099,1.161207594934943
-1.6297549612336493,-1.1606686590249937,0.05930465096343645,0.2045660053897936
-1.2834655219989386,-0.9371390177480079,0.36296643761151165,-1.493392021865331
-0.021331219507410806,3.195951053656615,0.15575991054674324,-0.7469159724444177
2.2340695565482203,-2.6497412498446113,-1.1616777628035762,1.410215409844763
-1.3826177998568108,-1.001141758202198,0.2760196398371202,-1.0072195111428934
-0.45258161556535914,2.263499137614354,0.047172187407922686,0.015986536313794875
-1.4963357410268803,-1.0745466262590437,0.17630018761831073,-0.4496273088529098
-1.3121005763085218,-0.9556229294489069,0.3378563107429902,-1.3529860065005699
-1.4581005687080812,-1.049865843699019,0.20982867397579966,-0.6371055002342657
-1.2676952626597437,-0.92695932407694,0.3767954043204778,-1.5707181987653769
-1.2354732811372404,-0.9061600528462714,0.40505091364264567,-1.728711963464387
-1.4271168017424567,-1.0298658392791855,0.23699839088851268,-0.7890279381525265
4.498008567704003,-3.0548034203786583,0.012135663031385977,0.42615849665330124
-0.20070082057266223,3.2478877769311647,-0.06631213405576858,0.5037174624675589
-0.3199363787041748,2.7306700409396782,0.006742079244675044,0.14914192194787562
-1.809450938397694,-1.2766623127822816,-0.09827105102648431,1.0856677437663422
-1.4153959506780192,-1.022300036407216,0.24727642472959305,-0.8464986863078999
-1.5629676880660097,-1.1175575111770462,0.1178705221614097,-0.1229114563661558
-1.5647162488108985,-1.1186862061696503,0.1163372063287669,-0.11433775351374353
4.239696937272765,1.457557316964138,-0.8981025215022497,0.3194212320506959
-1.4190625567449318,-1.0246668285931178,0.24406117175602862,-0.8285202483345809
-1.5960619790133455,-1.1389198576584245,0.08885008325016772,0.03935949562859576
3.4184163270212062,-2.5307131119703694,-0.6180097175300752,-1.0290527619529428
-1.4393418132895515,-1.0377570774635443,0.22627825787958186,-0.7290851442413122
-1.3240342259061173,-0.963326093656198,0.32739167351337556,-1.2944718451288935
-1.2913931682574091,-0.9422563090181171,0.35601467138935594,-1.4545204621909813
-1.4942703201136833,-1.0732133982032497,0.17811135866085753,-0.45975466944171006
-0.16738500155369174,3.2777900987282735,-0.04496921608336156,0.34449588388958985
-1.2419328756678307,-0.9103297175389304,0.39938648442841346,-1.6970386891933944
2.8448072319740128,-2.3603819885324904,-0.8171118057903266,-1.0711330201664495
-1.3793150786572828,-0.9990098534967011,0.27891580156375423,-1.0234137155775345
3.733588687321463,-2.6236066958135105,-0.37812141034634905,-0.8687179620200712
-0.12656373334623414,2.923747146161191,0.15323212942697276,-0.6444594936491186
-0.9146896275248432,1.3064273444272338,-0.0982985996023022,0.8734877802425268
-0.3530361677595062,2.5573326850274873,0.03447091439773609,0.11563863812950659
-1.4329290457453612,-1.0336176395646772,0.2319016244313634,-0.7605288121528799
3.4677117519779714,-2.5421811147450875,-0.6034965502651728,-1.0441005321661585
-1.6780581795775011,-1.1918483597192646,0.0169474782596958,0.44141076020084175
-1.4902516057418298,-1.0706193203014798,0.18163537599410987,-0.47945959703642466
-1.9392222127846057,-1.3604295985414718,-0.21206769790955018,1.7219741166645244
5.715777204255024,1.5327794469307008,-1.0553816000358325,-0.04865249622394708
2.723415667653277,-2.4811004234923235,-0.8168942654366923,-0.21055493292411437
4.610396169047271,1.9865735810434795,-0.8929935835464639,-0.3117119324847217
-1.51330319595353,-1.085499109018897,0.1614213981025701,-0.36643093313188424
-1.3918244832939168,-1.0070846672628817,0.2679462837804258,-0.9620764594778513
7.061050151377963,0.5579800872199265,0.32754402821201917,0.12643262456029433
-0.372563342013363,2.152891126548157,0.17514640969751763,-0.7398421543815232
2.2126735255701515,-2.1893552094658486,-0.69126716723244,-0.9161216649078082
-1.4742008733242422,-1.060258581413614,0.1957102900131634,-0.5581610151680209
-0.39830192544991494,2.2691484585812045,0.10430014367315306,-0.36806910421170125
-0.41498512861467646,2.1860243700199002,0.1153777954576061,-0.4431414749253081
3.9902394842900293,1.3653874141266467,-1.0347900223289135,-0.13183323478925926
-1.8351760015446912,-1.2932678267990652,-0.12082940179258159,1.2118052245067903
6.95868971696261,-3.6503654001936723,1.4008541543730622,0.44210849595625085
-1.3785770331059597,-0.9985334455019961,0.27956299493828424,-1.0270325679777648
-0.7115900801636624,2.02537554621204,-0.14812556808524213,1.1515859174533112
-1.5989428394893779,-1.1407794515004999,0.0863238518953533,0.053485194008227335
0.2796993275941231,4.132699589329355,0.12248723439914935,-0.5876532759431514
-1.685083353590087,-1.1963831056543763,0.010787091454686893,0.47585723547856246
3.569421781604271,1.516855882960711,-0.9533014854425101,0.053902825993260045
-1.4186928365817226,-1.0244281744324892,0.24438537998359697,-0.8303330940290571
-1.7608632081067659,-1.2452989597837145,-0.05566438932197367,0.8474279439736869
-1.6587085113334383,-1.1793581595821114,0.033915234605442,0.34653369842171683
-1.8101882760628125,-1.2771382638368336,-0.0989176236544212,1.0892831251942372
-1.9951793291418758,-1.3965498861652517,-0.2611365865429278,1.996348163735816
-1.312818992651359,-0.9560866668004033,0.3372263302541101,-1.349463401829381
-0.533849141848671,2.576067286294911,-0.17241385576256973,1.1807493873412012
-0.7487851597556388,1.449575943482261,0.0346257729516052,0.15737661437523448
-0.5832863271627935,1.841456088010428,0.05960777467035821,-0.07634962248416458
-1.53492738787244,-1.099457512928704,0.1424591081539398,-0.26040121899228297
-0.563239918594489,1.6853017694087322,0.14981668196025963,-0.5177672938646811
-1.7272378234283148,-1.2235937925929807,-0.026178233432401263,0.6825528846577145
-1.8566242836974352,-1.3071126810522176,-0.13963743617395874,1.316972401803816
-1.9375259394578013,-1.359334655048288,-0.21058023300100645,1.713656794259222
-1.0055753118441326,1.0891320535999578,-0.11415727280623467,0.9589281090521671
-1.6398298151199935,-1.1671719716299336,0.0504699947922674,0.25396594974716724
4.177183038550781,0.33873013987798234,-0.8778051235371384,-0.7831645127691208
-1.2486631692643915,-0.9146741183287805,0.39348467875188364,-1.664038098521848
2.0353247208557006,-2.527052380401514,-1.1021058443606373,1.0977453660840861
-0.05892158788927381,3.629089695626246,-0.057688804336296695,0.45354862957271225
-1.309686325805199,-0.9540645320858421,0.339973371034737,-1.3648237802166303
-1.3663572810768743,-0.9906456023336001,0.2902785158671033,-1.086949572939587
-1.386057482490805,-1.003362071437804,0.27300337640024114,-0.9903537448853154
-1.2760642206482722,-0.9323614818244363,0.36945665110641646,-1.5296827590829343
-0.4042511393224364,1.9964552652543588,0.2116527183139565,-0.8571019021324908
-0.05453151802221883,3.3445442823828784,0.059957975155546205,-0.23367990098754218
-0.789892462436919,1.4220825055571957,-0.002321140077319655,0.37254554586683447
-0.7293431398257431,1.046982585997945,0.21482004595634382,-0.8729044851709843
-1.5408629486709415,-1.1032889141374702,0.13725420499312013,-0.2312974348100418
-1.6005852172561679,-1.1418396054395374,0.08488364809324869,0.061538250777931805
-1.8462473717563461,-1.300414390140197,-0.13053790479094968,1.2660913787861041
-0.059342719585937,3.2324402440226345,0.09915256515652786,-0.42061434740145426
-0.10797115096754717,2.889977571996265,0.18952062561207483,-0.7916895419673757
-0.7562304362432183,1.5874737368572391,-0.023097846507441615,0.4465411028935169
-1.4624401329890464,-1.0526670300394578,0.20602330282228073,-0.6158273520414183
3.9229473185755332,-2.8301741273804715,-0.16081393495249474,-0.10508711287943348
-1.7188683311429374,-1.2181912899571643,-0.018839011692542172,0.6415148251621305
-1.334999352594459,-0.9704040768618609,0.31777633563774527,-1.240706633803117
-1.4142049589593237,-1.0215312519122797,0.2483208073535083,-0.8523384657525812
-1.6170626602378813,-1.1524757857602663,0.07043455086904041,0.1423319551463629
-1.4757038401725768,-1.0612287456819842,0.19439233587789798,-0.5507915307550166
-0.3696596428221645,2.9077602005781236,-0.11873555515658629,0.8443376319342852
-1.3991750448810445,-1.0118294506971852,0.2615005640687685,-0.9260345141061437
-1.2620645657477314,-0.9233247123380921,0.3817329718309226,-1.5983271464766349
3.197027893977388,-2.4877211485308433,-0.6283041654044498,-0.9090404924286662
3.397549775224882,-2.51269081588301,-0.6878304382880422,-1.1095261675343273
-1.4187132552756727,-1.024441354688128,0.24436747479682705,-0.8302329752227328
-0.03367280113501325,3.118324171554091,0.17956301082479598,-0.8130648740241554
-0.21756129724057913,2.928966455708268,0.04400220624380102,-0.10830462446816896
5.660598537018306,-0.11465434969167201,-0.30290368342853397,-0.2399429786009106
-1.4749552338954197,-1.060745520744601,0.19504878997052025,-0.5544621654713441
4.566162725707301,-2.856341810385774,0.3048531145093568,-0.6063713746178009
-1.3227590976090602,-0.9625029990465177,0.3285098356431408,-1.3007241707341826
3.4061059536554628,1.0284216057589093,-1.0963658227638702,0.9817451064399171
-1.2663201319898634,-0.9260716779909761,0.37800125869770995,-1.577460865144716
-0.12237903063518385,3.3602511400738817,-0.0172927042575603,0.2847596446620588
-1.5855823913931275,-1.1321552896523803,0.09803965110740048,-0.012024976162968694
-1.5372479517067665,-1.1009554355988083,0.14042420185844393,-0.2490228183140523
-0.2912792378344215,2.294830894965267,0.20656209611049767,-0.9777799374183267
-1.630646984923324,-1.1612444598227434,0.05852243390265143,0.2089398574706783
2.6084180733737554,-2.6960205968965196,-1.1528154415108227,1.0645303420551993
-1.5613747418615438,-1.1165292652841168,0.11926737934409323,-0.13072213578172304
2.0509380195180107,-2.56807180347386,-1.1510404651810766,1.277518689410368
-1.3175502561916657,-0.9591406947958536,0.3330774773669776,-1.3262646380291423
-1.7158678468311952,-1.216254478995377,-0.01620788199673997,0.6268025762583381
-1.444150993470639,-1.0408614006074741,0.22206107976023512,-0.7055043324468793
4.131811853506431,0.26165797058152235,-0.7527807414633808,0.9209599467533776
-1.4917668273078881,-1.0715973949833548,0.1803066756764396,-0.47203002417146844
-1.3699807461688518,-0.9929845470440695,0.2871010932863902,-1.0691826677373988
-1.9964935735454068,-1.3973982302000012,-0.26228904965168,2.0027922870093473
-0.2777981421217293,2.8669096768136693,-0.0002483692589546607,0.14119417375766066
-1.6862332289806081,-1.1971253495822434,0.009778763807502583,0.48149540958515197
-1.7052915425323312,-1.2094274804268212,-0.006933503122742704,0.5749438744087063
-1.5857107723568502,-1.1322381594933757,0.09792707362625691,-0.011395486888385022
-1.5381342559904327,-1.1015275445231463,0.13964700015432413,-0.24467701014742912
-1.5531327010260083,-1.1112090324886004,0.1264948386950805,-0.17113526368013504
-1.4191202745873,-1.0247040854284064,0.2440105588838206,-0.8282372409348133
7.052708632494013,2.222135520548402,-0.03714728366123258,0.26815172930327447
-1.5587510562089113,-1.1148356776481423,0.12156809366746954,-0.14358683106300668
4.099370435352633,-2.8646055580219008,-0.21224105640669835,-0.04599840864547506
4.837698150646206,-2.8161173864123565,9.991083611781823,0.6461342426655265
-1.3445670448122788,-0.976580016890596,0.30938641037931747,-1.1937934508904182
-1.7725150369385254,-1.2528202088427098,-0.06588189745213496,0.9045602560095708
-1.7772152392822287,-1.255854186852952,-0.07000351272417621,0.9276067177118145
-1.4297239499470076,-1.0315487520015807,0.23471217828093252,-0.7762443307981001
-1.3381114346541778,-0.9724129241081727,0.31504734569067055,-1.2254471886220735
-0.35949330300627874,2.3183767229475074,0.12644660544894304,-0.5219887684527615
-1.4193745227231713,-1.024868202459328,0.24378760826955617,-0.8269905882382378
2.7869508120869795,-2.8260484036005074,-1.0281670577395363,1.489292442918005
0.14148832748947607,3.6444224787088197,0.1602888143919124,-0.8140395810661332
-1.6012765116961103,-1.1422858356177337,0.08427745084623844,0.06492786885606662
-1.6308466249205837,-1.1613733273304288,0.058347369256186186,0.20991875055115247
-1.7326477747247377,-1.227085913159198,-0.0309222287444771,0.7090794522917753
-0.562438228599412,2.468735030626229,-0.16045349098125258,1.1430004143735573
-1.9408439573623613,-1.361476433768413,-0.21348980843378798,1.7299260028960044
5.836487569302114,0.556208486502311,0.08487971278693333,0.40601206963873465
-1.5024662797878758,-1.0785038856346356,0.17092430795708474,-0.41956749090513823
-0.6369547586024757,1.841725733179582,-0.0017011706092326922,0.2832688366450135
-0.5735916020790478,2.062949946911885,-0.022468033897809818,0.3035167700343828
-0.4134622890462915,2.9435078102443186,-0.17633416574539162,1.3091930709952422
-0.2638981835477461,2.586235911243357,0.12222598005756363,-0.5535316263851618
2.165725454483875,-2.463974855187117,-1.0042695001341795,0.5767191630971099
-1.876576695332717,-1.3199919517146486,-0.1571337392044445,1.4148048900659336
-1.8913555815032326,-1.329531714554282,-0.17009336912883716,1.4872700754396881
-0.2559534256419279,2.774463207385065,0.06682596563769201,-0.12068220814644076
6.716023235089078,0.7645053556635923,0.0570545862758518,0.057420019205224354
-1.7472743001096611,-1.2365273271960975,-0.04374825324194628,0.7807975683367423
0.0058531951463314524,3.901047707451271,-0.09661765830714328,0.6137138553047496
-1.391233748780763,-1.0067033484617451,0.2684642998599673,-0.9649730029323759
-0.4853810391577709,2.2611484237524175,0.010907895783482656,0.1938999451597304
-1.7763625834555041,-1.2553037979889379,-0.06925581740805187,0.9234258977345361
-0.5405663364252623,1.782636203336205,0.13965018635790044,-0.5034307829554422
-1.3328447204212737,-0.9690132629871429,0.31966573618292154,-1.2512714231952713
-1.7560956354265749,-1.2422214942585739,-0.05148369688953666,0.8240511458803264
2.3445039486926467,-2.327477360032944,-0.8309860639627001,-0.41825048099245193
2.5902507860915547,-2.3535000281891403,-0.7216426106889199,-0.655992419373613
-1.3758013128152875,-0.9967417195913519,0.2819970286892517,-1.0406427333913497
-0.8234486205756547,0.8119046432691863,0.20287500451893856,-0.7729439990486063
0.028979346615251672,3.439608447847832,0.11821961297481534,-0.5105274448150933
-0.1916125533512483,2.964992929208131,0.05875071714798418,-0.17129511900222255
-1.693866339508134,-1.2020525182011192,0.003085276458904407,0.5189227747447153
4.991140587576984,-3.3949117952148042,0.290370185112973,1.6923549708396306
-0.04182530106747059,3.322702181520779,0.0912401429231746,-0.3070477941814519
-1.8662873695103412,-1.3133501975937591,-0.14811101223497147,1.3643533273103496
3.329258664833595,1.1322220534604117,-1.017696002780165,0.3332509531433728
-1.9396615826890014,-1.3607132115714693,-0.21245298211129485,1.7241284753355581
-0.15143948056806228,2.7388884149273585,0.19854412150766987,-0.9215278450061156
-1.3981882300693154,-1.0111924622826376,0.2623659036225323,-0.9308731546800314
-1.7146726477155816,-1.2154829786280599,-0.015159809899452,0.6209421667205565
-0.11763001763175207,2.966392484233362,0.13911939918257737,-0.6440046202997642
-1.5895434890689346,-1.1347121760087562,0.094566157950978,0.00739743998186727
-0.2548329843790898,2.5123367614252765,0.16496840372675284,-0.7158615965565618
-1.4814207939284842,-1.0649190361658039,0.1893791295972219,-0.5227596406034087
-1.3153968239453002,-0.9577506554732336,0.33496582569432487,-1.3368235438304472
-0.1879715954749123,3.2291460514489296,-0.04274198724182223,0.38228168281051544
6.25460025442465,-0.9000381336433043,0.3115963020837049,0.40232280411820054
-1.5945551565090794,-1.1379472045662857,0.0901714184165481,0.03197110581104446
-1.6873359843355762,-1.1978371775532524,0.008811755798060062,0.48690254042692577
-1.4995554716449209,-1.0766249605901446,0.17347680047095662,-0.4338400314222637
-0.4279826056106344,2.7448386051931504,-0.12127294427088683,0.8619650713819725
2.1901627559373744,-2.4042925424788284,-0.9383693891640538,0.22409388574935002
-0.5915598705735869,1.5198510118454827,0.1820049602623552,-0.6861320867475413
-1.6739915277925896,-1.1892233382439097,0.02051353199038678,0.421470781501226
-1.5804915224999379,-1.1288691366007666,0.10250384252806127,-0.03698698979525753
-0.4437882880943038,2.3748729516944627,0.005264416220224154,0.13926714152516093
-1.3033172905167418,-0.9499533233338351,0.34555838869854927,-1.3960530161350173
3.3767059917667197,-2.520059534340077,-0.6806452920003625,-1.034064357237258
-2.0578169723951203,-1.4369824502012096,-0.3160636403501128,2.3034787808439563
-1.9175132331639793,-1.3464164642171559,-0.19303105748391472,1.6155286637167756
3.5536346838981108,-2.5596474225479526,-0.6168894277414191,-1.0872185014743203
3.281043736301438,-2.5008481349645435,-0.7280756204860919,-0.9836783856962253
-0.09670094145357747,3.159262176371501,0.0843185687517684,-0.3583036909559543
3.9145982825567365,-2.743627300012662,-0.532361707287375,-0.6698827723459632
4.264750756629769,0.5828599064469784,-0.8788719252698767,-0.6470060630676011
0.09325754383497403,3.7913044663341284,0.04311536260120441,-0.21899065644821766
3.2760457162358163,-2.830029171512753,-0.8189688646526669,0.7621519409467328
-1.7677854365808514,-1.2497672544307277,-0.06173450301262613,0.8813696472784213
-0.43834286908160724,2.393657983252494,0.01447223186317906,0.24518838238628884
-1.4980564764704238,-1.0756573600350374,0.17479127183881174,-0.4411900415611202
-1.5880626196946155,-1.1337562756476272,0.09586473477443513,0.0001363059230339407
4.231337399026286,-3.011761255781302,-0.39233381720364624,0.4269416009547364
-1.495493890028295,-1.0740032119056107,0.1770384081626242,-0.45375514960935776
-1.5668259816997556,-1.1200480375811963,0.11448717804088046,-0.10399311839603492
3.7748472291659487,1.8326818780193226,-0.926153094452594,-0.3202254026570506
2.8941070328842997,-2.911825095107895,-1.0237428350003939,1.779096943761967
-1.3318407618227002,-0.9683652082676804,0.32054610915195364,-1.2561941247516544
-0.4732983310964445,2.269747053280276,0.021468501498926554,0.11691570542738289
-0.05965088108483756,3.5641840573105874,-0.034731157281002956,0.3072461365785606
-1.8982721008219068,-1.3339963239446386,-0.17615847645159044,1.5211837850918275
0.20250004164706692,3.893153978765541,0.13004789207277798,-0.647176854406409
4.248797456933677,1.9540370658737283,-0.9804864368122661,-0.4639289677210684
4.455250712654685,0.39407662999234844,-0.8871485679500912,0.8850843385577446
2.5638776333097697,-2.49298984905537,-0.9810319132078831,0.09236651883855287
-1.4632661012563482,-1.053200192098642,0.2052990098715117,-0.6117773889445868
-1.6253989976477021,-1.1578568869422696,0.06312440269483748,0.1832074466259588
3.9047118351170447,2.2973980166077057,-1.0724508890383633,0.3153456749087339
-0.19208747002977164,2.7853027242916752,0.13318708799310786,-0.4967057717686807
0.024442608167770642,3.225181435825056,0.19552678555610647,-0.9709074112311183
-1.7490661487250156,-1.237683964485118,-0.04531952828037646,0.7895835242318783
-1.4585411578493646,-1.050150243745752,0.20944232062319532,-0.6349451632894932
-0.16144386946241923,2.9510811967522406,0.09642827345148579,-0.389835073982677
-1.7047802858312324,-1.2090974645093575,-0.0064851812691090385,0.5724370338260506
-1.655131401946989,-1.1770491374538923,0.03705200779068655,0.32899408875151087
-1.5354809448203433,-1.0998148336320575,0.1419736931433544,-0.25768696797350454
2.807291168050089,-2.382457841688628,-0.6930476155844356,-0.8501121151340693
-1.3660320261687542,-0.9904356504705103,0.2905637324383451,-1.0885443925314493
2.863602892671896,-2.3469332928560327,-0.7828164835932138,-1.1481398849333393
3.4626366572258904,1.3246484410115138,-0.9634059231055421,0.08126218528171192
0.0023276361378692517,3.672248817098027,-0.006480310814578726,0.1346329230024642
-0.1811763081209978,3.070714484457289,0.029663366640390307,0.010373985892062607
-0.6074877950799006,1.923823453449872,0.009934163680078963,0.2716794855025403
-2.0590577792885814,-1.4377833903638735,-0.31715170598383935,2.3095628186063615
-1.9902247045918693,-1.3933516787617206,-0.2567918680139704,1.9720541958189475
5.062428776599495,-2.9892560552688083,-0.2579993915873624,-0.9238825236037518
2.257339849133061,-2.5378392901889275,-1.02275800132122,0.8100675929413288
-0.32126972455170566,2.6653593422051833,0.031793571920271754,0.02951838367031589
-1.5026888096602313,-1.0786475285440207,0.17072917114098277,-0.41847636209709577
0.022974799459372898,3.3866592199753196,0.12892604176987346,-0.6094434963161856
-0.5028959400138346,2.650813624508067,-0.16484291584543712,1.1477157240823628
-0.5733809739924375,1.5627992482667754,0.1884379959062395,-0.7026812201604357
-1.7151394618034463,-1.2157843068632899,-0.015569159951439612,0.6232310922202119
-0.04578798022363716,3.398326971434082,0.04600131533504637,-0.13995384737127028
4.810240669954371,0.9168157110565833,-0.48735540685620365,-0.41054160685158125
-0.5188417559196115,1.978825567876984,0.0749127519418393,-0.19568488478645102
-1.7099650625059766,-1.212444234981966,-0.011031720579991513,0.5978595046754718
-1.4887886277367828,-1.069674968809309,0.18291826384602117,-0.4866330044982775
-1.7672713032116247,-1.24943538162558,-0.06128365860391467,0.87884870155369
-0.13667059816881857,3.2582233265669927,0.004945708395748318,0.15324832381900513
-1.691174472791814,-1.200314919726288,0.0054457788707094005,0.505723767840615
-1.7258273434228166,-1.2226833285304493,-0.024941381163826486,0.675636890185255
-1.8185809006968023,-1.2825556983908701,-0.10627713018934792,1.1304346093356965
-1.5877204789787107,-1.1335354240049624,0.09616475853867779,-0.0015413097048207272
-1.508015486734174,-1.0820858956457382,0.1660581991334464,-0.39235811224146927
7.620399713164995,0.699546205057592,0.6711632498631619,0.4457199086301816
-0.012370111961278726,3.353691073721019,0.10716958287894927,-0.4590534822465
-1.6388196168897249,-1.1665198892316668,0.05135583930473652,0.24901265345839166
-1.4301168691455701,-1.0318023811266837,0.23436762678058218,-0.774317733473226
-1.259026003305982,-0.9213633219644699,0.3843974923024176,-1.613226103547594
-1.65899474324645,-1.1795429221234668,0.03366423736367536,0.34793717689749376
-0.3105471097224203,2.948806882156795,-0.07444700937742275,0.502637871875927
-1.4593465958332643,-1.0506701535183685,0.20873603071217248,-0.6309958661545845
-1.4410920216954204,-1.0388868360203989,0.22474349721027823,-0.720503362426995
-1.4220445713227747,-1.0265917173519001,0.24144623820067798,-0.8138985619180675
2.5000354590136666,-2.2222488988872624,-0.6820050189871223,-1.196157783141803
2.731768562220631,-2.3641431534864954,-0.6836981350284027,-0.8256453237485597
-1.5322481394548184,-1.0977280595586953,0.1448085455585775,-0.2735383547009697
-1.3773521825886514,-0.9977428051713035,0.2806370683991573,-1.0330383669782979
-1.3158070675596871,-0.9580154674991583,0.33460608238485234,-1.334811999846554
-0.29205250339785027,2.320737713982763,0.2063447379027068,-0.9432835629505948
-1.4961006131557937,-1.0743948513484536,0.17650637164050523,-0.45078020931971324
-1.4759912770387118,-1.0614142860199136,0.1941402820107284,-0.5493821440429596
3.637678803556599,-2.6194089765510857,-0.5318470944295425,-0.8076439302667056
-0.9802621211231465,1.8519478925430413,-0.3837245287709713,2.468963223715808
-1.8798107169263105,-1.3220795108625556,-0.1599696581320889,1.4306622403140212
-1.581092313248482,-1.129256946696279,0.101977008118939,-0.034041137688287905
-1.3764009726490438,-0.9971287996819953,0.2814711859811922,-1.0377024264891248
-0.17053006349083663,3.4593231638915936,-0.10822575843908736,0.8474720306997024
-1.3875073324331637,-1.0042979487727788,0.2717320005683899,-0.9832447081402614
-1.9300299667619798,-1.3544960088238405,-0.20400700204568542,1.6769018558496545
