PC1,PC2,PC3,PC4
-0.6499814331857142,1.8016280141254335,0.1394930135401093,-0.2990370617481713
6.29854783796455,1.0016600498587953,0.24778355115193193,-0.8066657583339234
1.3453369120781595,-1.7714532917201773,0.14681121403624237,-1.5201309152181652
-1.5338736282036833,-1.2100581516036792,-0.008441428782396967,0.18569639074548255
-0.3111571306555374,2.908807882927583,0.2877660742067036,-0.7507372519455955
-1.4417526019047477,-1.0515321091235663,0.344677688762996,-0.8195324823932462
-1.424800991472184,-1.0223610086321475,0.40965674899942417,-1.0045092345813564
-1.663754919694932,-1.4335637719763816,-0.5063035225916549,1.602967013240268
-1.3728574406468457,-0.9329741891889445,0.608767218851297,-1.5713196486722671
-0.3016702372140273,3.050090126757162,0.13741898079627124,-0.31293642157306895
-1.5216180411634823,-1.1889681812699895,0.03853679382872599,0.051962861658463005
-1.5351777774584854,-1.2123023908232498,-0.013440505024869393,0.19992732735657992
-0.6193502317173617,1.8606565947375946,0.2810518294911224,-0.6935027462346556
-0.43667884680960967,2.463112115560494,0.35971662117946346,-0.9439895976831589
-0.8343938846750925,1.1864622190883984,0.16114164777389411,-0.3363031214292301
-0.4851933413481698,2.700087661341201,-0.5659854972159641,1.6735786134331092
-0.15304545194109803,3.556879283929303,0.08234467337793325,-0.1760178159772236
-1.3914642761470566,-0.9649936760903948,0.5374433355195424,-1.3682810044667704
-0.45471150492220386,2.529573407548223,-0.012841618108749678,0.11817121977680273
-0.07710393491095256,3.788096169697087,0.16757600176987358,-0.4175326786644938
-1.6112480965467137,-1.3432076479588357,-0.3050339123829692,1.0300101456723707
-0.8926420709901528,1.2588899998507526,-0.4765696379116812,1.4628547304379074
-1.390596372117127,-0.9635001474504639,0.5407701927797766,-1.377751613132892
-0.6528121154619851,1.8693572847462103,0.06640246120000458,-0.09625659297807407
-1.5411683345558564,-1.2226112133261144,-0.03640356048372431,0.265296561747464
2.7496408026113266,-2.1399650874291165,0.014118097399642631,-1.6897875437358472
-1.424725288226236,-1.0222307350511295,0.4099469353388349,-1.0053353118806931
-1.3950076811793208,-0.9710913282685867,0.5238607245959652,-1.3296152058889463
-0.32637254893393897,3.3863834968197675,-0.8526344354686297,2.483408115317658
-1.511059201587604,-1.1707980509708038,0.07901102933320525,-0.06325568111015116
-1.5760505335716986,-1.2826380843364407,-0.17011430850064252,0.6459327207011207
-0.40332472132985564,3.0219683587253896,-0.6390784923436293,1.878987141952305
-1.4882801890609547,-1.1315988925100997,0.16632773785384056,-0.31182131279419034
6.8639252880183195,1.889264366602737,0.10157691110684204,-0.39931131886824517
-1.5397540702566161,-1.2201774831410857,-0.030982390297200138,0.2498640447102281
-1.4951932997348456,-1.1434952870726478,0.1398283420184482,-0.23638513137293296
-0.24797368361049543,3.2619101221501876,0.07105283169573542,-0.12999065630041598
3.188346421848369,-2.852936170724832,-1.057009794682696,1.6073376857544608
5.586059381335723,-0.16875395196061466,0.3609755662664597,-0.8710813256621884
-1.4165128035076109,-1.0080983186671932,0.4414271030400231,-1.094950322601306
-0.8593899676782906,1.177275756629011,-0.06703256442002235,0.2983420220588114
3.13867885272607,0.6851503878576695,-1.1852629903602356,1.7589123384490122
-0.30998407776657033,3.3017547065976114,-0.6121780428382508,1.7892732384059287
-1.3877847042709657,-0.9586617018281351,0.5515479023706937,-1.4084326619030747
-1.4159189356443302,-1.0070763638985125,0.4437035224878443,-1.101430636021409
-1.4824286691642075,-1.1215293315315369,0.18875783470853094,-0.37567336686128433
0.09061295310805825,4.28144731785342,0.28228224435051524,-0.7621931366071246
-0.4430357834357036,2.88308423745618,-0.6133747392046585,1.81206593498342
-1.6217179920399076,-1.3612247192442821,-0.3451672066577403,1.1442581265225924
-1.3993099624662475,-0.9784948891433813,0.5073691826265811,-1.282668514739966
-1.416725588717903,-1.008464489113194,0.44061145292512655,-1.0926284006063363
-1.6430341729778577,-1.397906570724288,-0.42687657643637295,1.3768612726745195
-1.5399886147662694,-1.220581097976858,-0.0318814483472611,0.25242340517995093
2.2212259195873227,-2.0915871771931824,-0.11485956619273632,-1.1364398338638917
3.8505985086646963,1.095965778609803,-0.6107631375235272,0.07100190671445376
-0.5567468708592447,2.1296950394096394,0.17495170122969506,-0.3949842315890371
-1.5921381702505328,-1.3103224195855694,-0.2317815770456794,0.8214817515776548
-1.663686500376386,-1.43344603290818,-0.5060412570659808,1.6022204184915354
-0.11958996148332489,3.6576835924853195,0.08894508398524642,-0.19982682264152554
-0.5240605795862662,2.126727491995607,0.4178634001493832,-1.0863926223810585
2.6971061863599837,-2.1621600173288944,-0.017335779305467515,-1.4742158181289051
-0.9491195412224807,0.7799122618624688,0.1648002522050466,-0.3463472577154505
-1.6433396475415492,-1.3984322452158333,-0.4280475241851876,1.3801946251540664
3.5342008691886644,-2.9495718932910404,-0.993997095757897,1.6183779657648596
-1.525114314241973,-1.1949847266432936,0.025134849519421198,0.09011435419038072
-1.5479789606736072,-1.2343312478137365,-0.06251011162903446,0.33961442698160915
-1.1414663763018507,0.33358959314685116,-0.36069833402016965,1.1525350143290192
-1.5046015633709502,-1.1596854540818755,0.10376450419238112,-0.1337217261431238
-1.519523513674436,-1.1853638233178014,0.04656555477854954,0.029107281427087222
-1.433463283974709,-1.0372674746627621,0.37645237419702327,-0.9099859006482883
-0.7204740117147298,1.5329252833673805,0.2865599164450305,-0.6979767497195206
-0.1972170565581442,3.3837192649086925,0.10491490529402124,-0.24147163489073578
-1.3898994996276313,-0.9623009376466725,0.5434414504548033,-1.3853559177686645
8.99386492956814,1.2169194244292132,0.5416184770862444,-0.06570268452408978
-1.5821556895964297,-1.2931441138739712,-0.19351664556247875,0.7125524638546706
-1.557612172645033,-1.2509085161264737,-0.0994362233664255,0.4447324787857594
-1.437334870754024,-1.0439298768840695,0.361611774152298,-0.8677389677624073
4.13760580292152,2.702906842955914,-0.5262647596133165,-0.29224181786511144
-1.5004461209826203,-1.1525345802472915,0.11969318202122123,-0.17906610448145185
-0.4001969433088488,2.6229711844021644,0.18523569970683754,-0.4460379494752177
-0.22865421659153629,3.236790795693517,0.2089415142052975,-0.5320341810989169
-0.23582398229698742,3.527330456527534,-0.43358337271734365,1.2975272756040444
-1.4568810689587,-1.0775658617553645,0.28668711754887627,-0.6544499545497992
4.115291157989972,2.5154671683189624,-0.6142249130447416,0.15809781351338287
4.403580500524642,-2.7530119676944307,0.048627544395015654,-0.29826772830184983
-0.0968798047773587,3.636526721915743,0.2898458594715907,-0.7724085092842377
-0.28721866204730095,3.2593986705817755,-0.30369521135586236,0.9191860521289341
3.3317380876892284,1.08523986830454,-0.3956953071475163,-0.4763229495797024
-1.6042702178310002,-1.3311997976107655,-0.2782862471275283,0.9538672124018083
3.554908162137541,-2.49861895207028,-0.0968291406840703,-0.874433928533866
4.31239720643456,0.16184520489628984,-0.399048368346775,-0.271940840800204
-1.644335849409478,-1.4001465545975111,-0.43186617383156306,1.3910652257253995
-1.4069680896100671,-0.9916733418560086,0.47801398319251714,-1.1991026793556114
-0.5171284549850955,2.235756480324752,0.20909406680799503,-0.5187239074763947
-0.3352087528975688,3.1956524092802,-0.4841104244230807,1.4396456788972734
-1.5497602528864423,-1.237396576288097,-0.06933817639945665,0.3590519694817187
-1.4527669262280465,-1.0704860582458762,0.30245748517146337,-0.6993436691253032
-1.476394593388885,-1.111145620112789,0.2118877063414162,-0.4415174790662257
-1.4630306290438104,-1.088148303815039,0.2631145704574017,-0.5873456722484408
3.0794020532096034,-2.8275583814246597,-1.0440371754728348,1.7344237713845156
-1.5382249353471595,-1.2175460783972032,-0.025120897090611397,0.23317805429450916
-1.576270751492294,-1.2830170453276255,-0.17095844974518287,0.648335748772548
-0.796623817146274,1.2968944815627463,0.15670122592513622,-0.3295453680229062
-1.5467904319700188,-1.232285973685521,-0.05795423308696829,0.32664514713963233
-1.5434934735197652,-1.2266124179693263,-0.04531630334051237,0.2906685849921488
-0.44715781872947413,2.5821061454693606,0.04779662312253238,-0.05390529611530054
0.01870541661200684,4.165064440665341,0.066415180012454,-0.12518930081084517
-1.4044281063507011,-0.9873024233996042,0.4877502690673258,-1.2268190934272238
-1.6517710719773067,-1.41294142300043,-0.46036693351030733,1.472198716131166
-0.5818997530965927,2.0432146973199523,0.22602428767613675,-0.5494360123251103
-0.0630386135357018,3.7442114063762224,0.36407035745841865,-0.9765148731766351
-0.9225078221691808,0.9853939683093271,-0.10436349001337702,0.4109887254584628
-1.4481110758974596,-1.0624740597158928,0.32030433106769923,-0.7501485219298176
-1.618410186623023,-1.3555324975756762,-0.33248769822465035,1.1081632017766683
-1.4583956029144691,-1.0801721405155542,0.2808815928446879,-0.6379232904118255
-0.7016753945173647,1.8047861134898906,-0.15841328675171976,0.5414962389921663
-0.1603749714188012,3.655908984980322,-0.11098086145109294,0.3898756572991053
4.284943873078403,0.7794887442496183,-1.3214076221373536,2.3846851164683853
-1.5743851274463265,-1.2797721779002635,-0.1637304592864825,0.6277597325138903
-0.2751306498997861,3.1737148863603655,0.11247266483177097,-0.23654079485883137
-1.5381264474829128,-1.2173765960110574,-0.024743372554585766,0.23210335019304545
-1.4019933139078657,-0.983112522073812,0.497083336591241,-1.2533876604739707
-1.5559522535445398,-1.248052052011708,-0.09307340706365465,0.42661936526620914
-0.12762217191533104,3.515292230203001,0.3098749991701793,-0.8291861730568013
-0.6742073098347511,1.8355342513556019,-0.09355997891856407,0.3451328630287695
-0.5027234254732549,2.7227575367757435,-0.7373665523936366,2.1618502889033633
3.2390668507361102,-2.474103439397579,-0.21484068304427853,-0.3312439533369687
-1.477473690788534,-1.1130025798872254,0.2077513008233851,-0.42974231864263085
-0.17840945223689153,3.614301666850061,-0.12620516190083636,0.4374070860238955
-1.576171982848346,-1.2828470797630278,-0.1705798489219692,0.647257980790078
-1.486632276159786,-1.128763089207969,0.1726445318891572,-0.32980341411487163
-0.564391175249945,2.1261864367561385,0.08291192226230124,-0.15957855360158293
-1.4146985068232125,-1.0049761946004343,0.44838168083729185,-1.114748011412095
2.64703743090634,-2.4493534183827057,-0.582544370793822,0.1925297844116053
-0.4542845960923345,2.766734204864526,-0.478008675539081,1.4232844979864296
-1.4026725995373386,-0.9842814676107896,0.49447949302069377,-1.245975264463114
-1.362700701305074,-0.9154960112197996,0.647700120248492,-1.682150455204549
-1.5791456441708493,-1.2879642911106621,-0.18197851331237422,0.6797067098198236
-1.5434143937586902,-1.2264763339278522,-0.045013174114010485,0.28980566300454863
-0.7516851877222388,1.364569731220566,0.38483296254509153,-0.9790826885464563
-0.9991955388469316,0.8368365401818398,-0.3486786057673988,1.1094543381322857
4.778885160536273,1.2801201118736267,-0.6424515204009517,0.6595226669580074
2.6982558784931623,-2.2978136526795834,-0.3179183204441454,-0.7072465369417383
3.942746726651211,2.106107402404426,-1.2862116369955199,1.951962176031237
-1.3708031236310412,-0.92943902724385,0.6166418446660963,-1.5937364503714335
2.7009457000400947,-2.332284110496836,-0.32833101060843817,-0.5426280454916967
4.340847804207322,1.713576432762874,-0.2913677125367851,-0.5355649455360085
-1.5631820426464482,-1.2604934011839612,-0.12078669739783629,0.5055111562495016
-1.5154901595079167,-1.1784230444356363,0.06202624297591787,-0.014904864623294597
6.564399142794514,1.3413389938249127,-0.09212158439884584,0.8246933924484137
-1.567148060786972,-1.2673183051769035,-0.13598927255593485,0.5487885284892464
3.3447990523647966,-2.435560558231771,-0.18882647622940021,-0.9363308010794195
-1.6152587594264085,-1.3501093786449088,-0.32040762014273877,1.0737746833579598
-1.42386378176581,-1.0207482156391197,0.41324926938012346,-1.0147361099743433
-0.3234767188273734,2.9054335921490724,0.21956247547498076,-0.5551318136140013
-1.5762962277656152,-1.283060886054863,-0.17105610561719237,0.6486137470379998
-0.4604253381385177,2.8506136007395257,-0.6995281873083375,2.0529876217412593
-0.5725331732986373,2.2056243747763067,-0.0449132319245744,0.21967969548557337
3.1949517285339346,-2.891159739023751,-1.1058196350828151,1.8077791889256418
-1.51114094102255,-1.17093871189977,0.07869770502173887,-0.062363736639028486
3.9472039054799763,-2.447626881499738,0.21685830241375384,-1.5661327716688
-0.6793543508225228,1.739620693656634,0.054084837553813395,-0.055440337770003276
-0.2457904969795971,3.2099143762057127,0.12050790865927108,-0.2806118524542676
-1.4933777903837406,-1.1403710761939896,0.1467875682202626,-0.2561960528585649
-0.4146358178307371,2.6033988848349163,0.15640403057032523,-0.37852125404140635
-1.5086087764813751,-1.1665812482484392,0.08840402011811886,-0.0899948324983719
-1.5574233112555957,-1.250583514877056,-0.09871227824926994,0.44267161462357185
-1.4689142681399436,-1.0982731369694656,0.24056135400885567,-0.5231431320013485
-1.46385967573347,-1.0895749649804987,0.2599366614911413,-0.5782990766653492
-1.4863387409380298,-1.1282579604778296,0.1737697136488425,-0.33300648394645416
-1.5643417315271526,-1.2624890464362155,-0.12523202688051804,0.5181657346186042
-1.5285561528530087,-1.2009075987147815,0.011941563883211336,0.12767185531145714
-1.5555250466319663,-1.2473168949700282,-0.09143583381856564,0.42195766380046684
5.502854250950298,0.19203430093913104,-0.14690845289628673,0.37194366055613187
-1.4598989006460228,-1.082759083471218,0.27511913893268264,-0.6215192364689397
3.388067922817734,0.5194636498841305,-0.4582893912787103,-0.31081143006885625
0.17662436563276085,4.6170018368278996,0.2650914521154707,-0.6954230036156682
-0.49812003492426093,2.2620093116002233,0.3170134764036701,-0.8029479053275046
-0.052887596114646454,3.8425645345442465,0.18872371636559815,-0.48555919054075064
-1.5321087605509216,-1.2070210872576352,-0.0016763227782009438,0.1664380737998195
2.8436279084333833,-2.1565272895423853,0.05731206085781587,-1.701826111107515
-0.41441204218804817,2.8263499930893774,-0.29617248973092786,0.9080535715857421
-1.4926129280164766,-1.1390548663231732,0.14971944528484984,-0.264542266165573
-0.5208655201531188,2.3389805205497844,-0.06550210285643697,0.2804089060932949
-0.075547216173505,3.7404138987167785,0.28875360324175176,-0.7601434345259683
-1.5935432350811782,-1.3127403189075697,-0.23716748374933974,0.8368138835907418
-1.4315016859570482,-1.033891867777234,0.38397158874341164,-0.931390948378061
-0.9984091345757047,0.6474056856859605,0.0838775682753945,-0.11982220230887464
-0.13879341135859735,3.5128391146588958,0.2698723186449045,-0.7112755794648331
-0.05100123133767595,3.872255374911623,0.1119526693021957,-0.27234223198399016
-0.28328813259096897,3.0529008349724185,0.23199647170671467,-0.5879773040015586
-1.4237767341595913,-1.020598420168144,0.41358294101978393,-1.0156859774543763
-0.25998777282112984,3.173692753195324,0.11981773478682264,-0.275652202036844
-1.5167866548820903,-1.180654112510091,0.05705650565509962,-0.0007574475094096964
-1.6032440234042349,-1.3294338756727886,-0.2743526297443117,0.9426693316499075
-1.6018752051149245,-1.3270783510439743,-0.2691056635974857,0.9277327235618651
-0.2353684856124586,3.2185747072669186,0.17380987080492913,-0.43509643682696025
-1.5347532828798471,-1.211571901288891,-0.011813328721762401,0.1952952230034079
-1.5564405823478114,-1.248892390376594,-0.09494527327065518,0.431948031612595
-1.4217153851447513,-1.0170511572399994,0.4214845219543174,-1.0381795126502282
7.316752179910318,2.4067592519498837,0.3022464745801473,-0.2869270877887184
-1.6000439535459734,-1.323927050242469,-0.26208609418959306,0.9077500222715338
-1.5502100862327255,-1.238170669923685,-0.07106248148661994,0.3639605716320786
-0.2365397399688205,3.307214195728182,0.012880796841865737,0.027778976700455295
3.382464670932971,1.2735185862810507,-0.23146108224082487,-0.9340038043448933
-1.6293605287018675,-1.3743763431482348,-0.3744626445214284,1.2276538378523119
5.44679275910169,1.1202371361836754,-0.474266662029393,-0.39741553394054613
4.281161398107433,3.1878732724984293,-0.4142655207069295,-0.5390862843153365
-1.5600382146333682,-1.2550833592730684,-0.1087357485722026,0.47120556047079953
-1.490628598804087,-1.1356401425662213,0.15732579324415996,-0.28619535773701843
-1.4996546585342176,-1.1511725957497487,0.12272702274769434,-0.18770257909646018
-0.4679935209109821,2.3785822300577495,0.31293843349428246,-0.8094171014680465
-1.5362853453440988,-1.2142083439019162,-0.01768604385680044,0.21201315903160997
-1.5023254276167692,-1.1557685763857142,0.11248940752033294,-0.15855902411092337
-1.4331840584638067,-1.03678697073243,0.37752270384886727,-0.9130328222573167
-1.5120687888911857,-1.17253539461758,0.07514107051871172,-0.052239018049742014
-0.6230032373281739,1.8494881519611182,0.26659529383668545,-0.6564237117224758
-1.6387936978237552,-1.390609368647601,-0.41062195027175824,1.330589012887717
3.5113052091265935,1.1209868269629129,-0.5189364442371092,-0.22987987073665658
-1.654755563435278,-1.4180772713366456,-0.4718071120699846,1.504765624096923
-0.22709235738218514,3.6206227290694586,-0.692003715060713,2.010101953093312
-1.5088861631028985,-1.167058587734479,0.08734073931300357,-0.08696797693477107
-1.5584682022295178,-1.2523816106818242,-0.10271756339931944,0.4540735129573995
-0.3060861194044302,3.1516660427941945,-0.20056722006211639,0.6312945881798682
-0.8620703421033111,1.1953064263708983,-0.060904872723437364,0.29354811371210116
-1.5156163863074255,-1.1786402612403661,0.06154238931249334,-0.013527471985282643
-1.5952374653037118,-1.3156558271581715,-0.24366182174290915,0.8553014016510424
-0.4949614910067547,2.293852636482456,0.2465487047797786,-0.60643209828671
-1.5781909202409834,-1.2863213588470594,-0.1783188572581776,0.6692887184150891
-0.4390142657579713,2.477964512707448,0.25803254497842376,-0.645050221357662
-0.7522535220123937,1.4383985440261473,0.17258805522444082,-0.3841581234519904
-1.5487020935094773,-1.2355756476132556,-0.06528203069170209,0.3475052857240247
3.1286959268798036,-2.7326986346506774,-0.7803569986200648,1.232173656002738
5.316776994321868,1.6931525665574247,0.16436901734454282,-0.6550632496221123
-1.5542126540668348,-1.2450584702879641,-0.08640515924739374,0.4076367758081686
-0.8149222362526427,1.2382475948887464,0.2008085832910525,-0.4514073188697013
-0.5531915044970098,2.0893273426561896,0.34446034356652144,-0.8721058445485822
8.033096493041636,1.2965154741979716,0.5078117711324902,-0.01368231825830481
3.5562355097600924,-2.84107858598589,-0.6825193314852701,1.238410303528529
-0.1559486602445902,3.5561298594521045,0.06270256802364958,-0.11918029181458328
-1.4207956706898133,-1.0154684708695727,0.4250099793853657,-1.0482154790554052
-1.5772187067988408,-1.284648329837063,-0.17459216025372776,0.6586798806485215
-1.5552243083531672,-1.2467993708924567,-0.09028304123810733,0.4186759938793593
-0.3366146921545079,3.090453527354711,-0.3016078538073464,0.9171931410411875
-1.5235097878403436,-1.1922235847984364,0.03128533404814397,0.07260568834684883
-1.4045550115005205,-0.9875208075403312,0.4872638151456042,-1.2254342985994464
-1.5054803457665227,-1.1611977027070612,0.10039594788655,-0.12413241225110638
-1.650371079545662,-1.4105322524928139,-0.4550004703705205,1.4569219343691164
-1.4385748782621712,-1.0460637380752627,0.3568585666098022,-0.8542079488389605
-0.7334141633978041,1.4907403269794217,0.2434577919697922,-0.5822444153283267
-1.597319244871396,-1.319238247908783,-0.2516417172499267,0.8780178759785839
-1.4446220195690478,-1.0564699332536185,0.33367861206796645,-0.7882212649531716
-0.24458513114653568,3.285020670211519,0.0192454753198359,0.013821562744690322
-0.25198832901462176,3.1243735882489996,0.2698107204753545,-0.7024882220877473
-0.4170516061687125,2.7723918027932504,-0.06386258898126307,0.2814869657791597
-0.15158761657695724,3.496709711268584,0.1860927093151771,-0.47422056176661675
-1.5668654227242287,-1.2668319287725038,-0.13490586188075726,0.545704368957682
-1.4410641269839586,-1.0503473502370848,0.3473167568047719,-0.8270451523733126
7.193203629021164,2.4488128103922207,0.40948276678880546,-0.33454327136605905
-1.5849499528155098,-1.297952608824202,-0.20422763958581078,0.7430435925341752
-0.6950189175663728,1.7368633957511401,-0.0027671353971674296,0.11625446565786149
-1.4721508140131798,-1.1038427319816242,0.2281549982769552,-0.48782579467102577
2.546226894541419,-2.075965061808336,0.08845758680302623,-1.7232708114495496
-1.6597415207825919,-1.4266573330011723,-0.49091932704780245,1.5591726198406959
-1.5837561108487217,-1.2958981913915582,-0.19965139419713232,0.7300163341199486
-0.5809591076700085,2.039577655877638,0.21058785964787052,-0.515453628672685
4.762485324553903,-2.8456245035536227,0.25768546028845574,-0.09606052513920296
2.829069137617345,-2.2624537350705247,-0.1586085322859708,-1.1032238550418298
2.780341064329563,-2.2161884591179026,-0.08916979310417676,-1.316356055755403
-0.17862524484207065,3.504491647565101,0.003297825988431754,0.05009979078451286
-0.03243468851336559,3.879240341460126,0.30704732568831744,-0.8143108433961233
-1.6836209953241112,-1.4677502164357052,-0.5824543361149616,1.8197465436116047
-1.4262022244455086,-1.0247723139201819,0.4042855306045031,-0.989218915971477
-0.5126576565998091,2.4793504759974896,-0.31012185084403376,0.94788750636951
3.6211648049105993,-2.5239010194043194,-0.11648767408338981,-0.8384789223142048
-1.5815327832755568,-1.2920721884097086,-0.19112891564698362,0.7057552814506218
-1.4830204203499366,-1.1225476438254332,0.18648952892747062,-0.3692161507239105
-1.402677994158134,-0.984290750919061,0.49445881431343924,-1.2459163981130394
-0.04408306495384648,3.852608714194424,0.23726951416512632,-0.6229286006815864
-0.17629482511742428,3.4621204183552314,0.07872083692633394,-0.17042284242140093
-1.5452659207869532,-1.2296625256598357,-0.0521104635885119,0.310009611038813
-1.583303089787962,-1.2951186121922416,-0.19791486993517135,0.7250729474827051
-1.5385475284172825,-1.2181012111914493,-0.026357463646856163,0.2366982047030613
-1.4151492353784925,-1.0057518287522884,0.4466539442272326,-1.1098296407000159
-1.4964561514845294,-1.1456684596713418,0.13498756773102547,-0.2226048350358496
-1.5545767602862675,-1.2456850407933955,-0.08780085436787068,0.41160991961005267
-0.39998887032744246,2.7535990947125977,0.013037921145717814,0.0399985134502
3.404776943882324,-2.696633642428003,-0.5713713473445275,0.42149089542201046
2.522677701788407,-2.562127509261198,-0.8847840848673736,0.9526673701392291
-1.5806648832080261,-1.2905786665884544,-0.18780207357545256,0.6962847160223827
3.315457832408015,1.0507989648527132,-0.3410582313956907,-0.4170661188188853
-0.4181428450363909,2.738719271382318,-0.15472229417361258,0.5034831245021584
-1.5175171083205374,-1.1819111099347313,0.05425652519509641,0.007213293984804751
3.014678666050497,-2.569911987742952,-0.5721366183038911,0.30384293833263926
-0.24796460150943922,3.235691067063236,0.13917948015787415,-0.32030608886100875
-1.4908904207019098,-1.1360906975693947,0.15632217527302336,-0.2833383451538417
-0.3096476994767773,2.955478522522679,0.20565758546816143,-0.5166798231729146
-1.573973820374987,-1.2790643820269094,-0.1621538334508102,0.623271530846501
-0.5961606070607892,1.9627394501431417,0.2377429288018799,-0.5705751391046604
-1.4194959179584863,-1.0132317973871108,0.42999220283589584,-1.062398440600267
-1.5526687986536036,-1.2424017338331736,-0.08048723927797378,0.39079015457866095
-0.3033579688107605,2.9227359111430076,0.347885385719902,-0.9183699958126874
-1.394075696559385,-0.9694875268414151,0.5274332161299784,-1.3397850648985539
2.8792383692044727,-2.241357592598988,-0.05371690107001291,-1.3167128883476151
-1.4682499052235458,-1.0971298711143351,0.2431079957061281,-0.5303926906812412
3.4324435752190716,-2.478985491512314,-0.1891389649685619,-0.8173316850888952
-1.417339417896201,-1.009520794218596,0.4382585175913309,-1.0859302683992753
-1.6272585183191934,-1.3707591082931196,-0.3664052000788041,1.2047166039417292
6.193316716881734,2.9392182808712897,0.1122415904627845,-0.49707070711598217
-0.459908104590118,2.5084258663358407,0.02721361690422344,-0.00956380052532051
4.580912038819367,1.0461958423331452,-0.5344341523136704,0.03605726643846205
-1.4879714450883939,-1.131067591871407,0.1675112179291102,-0.3151903412135948
-1.4315385043682418,-1.0339552265700245,0.38383045609007,-0.9309891841828288
0.01404000139807824,4.134029968431886,0.07945458558593285,-0.17462972928923168
3.4917664171975473,0.14974024620894127,-0.5733378095522538,-0.03280955816321625
-0.345288776648337,2.850629597841693,0.23272474534201842,-0.5832737636393768
-1.466621166436498,-1.0943270634978999,0.24935129136077913,-0.5481655631873298
3.927990875710738,-2.657549247016194,0.08881945135796968,0.06396050540947806
-1.0498274912527317,0.7394236638272165,-0.5028521144986592,1.5540320531213585
-1.5314725354096275,-1.205926242162788,0.0007624609553283455,0.15949555581516356
-1.5064846529822777,-1.1629259601390969,0.09654622875054003,-0.11317336575174927
4.22139267310508,-2.916341060630905,-0.2897026141440791,0.8650621810180207
-0.6164667660518819,1.9199930581857398,0.16688606782012327,-0.3730535059534381
-0.1460890256662164,3.462953277077034,0.2893769661529205,-0.7681624220624546
3.519089466721652,1.1525702008980503,-0.7704211208081747,0.4595377252145503
-1.5359139197770848,-1.2135691779310165,-0.016262292149648243,0.20796014617249745
-0.7177766960723021,1.6227189423882515,0.03006658028369343,0.017928717714924474
-0.5562707690036663,2.2206334048323506,0.042774977178308554,-0.028690504937616355
8.45821052412479,0.7918003890848551,0.4556644927283636,0.014241672642609771
-0.6284676216565742,1.9597887842400976,0.05591127793441103,-0.05068939418233129
-0.08934026802485599,3.7125497183600973,0.17320595321339832,-0.44256806276156435
-1.5491014235822276,-1.2362628329239251,-0.0668127461924325,0.3518627938323118
-1.5425386519451745,-1.2249693176742504,-0.041656272993709414,0.2802495280836898
3.6118784318325416,-2.4755785895611355,-0.03348752121867457,-0.9648439292340599
-0.48029978031794895,2.34245027444412,0.33253721581197954,-0.8581803055641908
4.886208191344528,1.7173094229432022,-1.1222035279624938,1.6884264574281085
-1.6384891897623028,-1.3900853573569683,-0.4094547073277142,1.3272662069250245
-1.6259168032480635,-1.3684502241120862,-0.3612621262231424,1.1900757474162214
-1.4937171121821178,-1.1409549965429593,0.14548687695768403,-0.2524933577984053
-0.2607032631727718,3.08165661430031,0.2526764385501599,-0.6615737683440885
-0.460171369049832,2.528628028219849,0.10984367561185125,-0.22050253296069203
-1.4941796260098152,-1.1417509113264013,0.14371396493910743,-0.24744638565201968
-1.6049824347222421,-1.332425412757406,-0.28101632309650604,0.9616389558547122
6.644721795938219,2.1154197061297793,0.03290851486828675,-0.17469057489779324
-1.3921402733935853,-0.9661569628287761,0.5348520970070375,-1.3609044914417452
-1.4030207328125617,-0.9848805511489787,0.4931450255285918,-1.242176418162606
2.422485693797795,-2.4372032279003664,-0.6785859652595079,0.45997062120913235
0.04935822088584116,4.14837577673126,0.25692180658477415,-0.6894023663922615
3.0945801762695226,0.23653679658353138,-0.9124150397412012,0.9818674725047674
3.141425494008095,-2.257737860314171,0.06654183326381366,-1.5973836989891799
-1.3974001181269105,-0.9752083423360796,0.5146900145240383,-1.303508823953111
-0.45998473988194055,2.596689939366724,-0.07840361039266831,0.3049954559124716
-1.4665845702782743,-1.0942640871681049,0.24949157207210895,-0.5485649021479428
-0.5351148803171283,2.291011150136365,-0.028402298185187445,0.15530169999078633
-1.4376413993924995,-1.0444573652753368,0.3604367859148719,-0.8643941131703665
2.7176574362348207,-2.679989277358942,-1.0679983441535308,1.3155410652133532
-0.3239244751903698,2.8381030344081273,0.32541015164217396,-0.8616932454541728
-1.5946784702336594,-1.3146938830745951,-0.24151907698875866,0.8492016217535076
-0.7226997900835129,1.5007742333870768,0.3372810300454487,-0.841861163820929
6.325145764034473,0.5595145788075246,0.1403574840167964,0.32078989585420337
-0.39262956098528284,2.6711481753802873,0.15460478959440424,-0.35713126123008
3.0185431409793955,-2.213841403838635,0.08941699183064489,-1.6420012950698541
-0.4414987408533596,2.5911927997013797,0.03446921998373445,-0.023098057274831846
2.608192712002637,-2.0938189319227836,0.04644283961470254,-1.702099093546048
-0.34155669861086424,2.9979397121474087,-0.0901411010966933,0.32716697724168337
-0.7287549151199446,1.6001398843605232,0.056898537042526454,-0.045895194318098936
-1.5364208014876557,-1.2144414429807087,-0.01820527552193304,0.21349126269608262
-1.4596049414374737,-1.0822532251253645,0.27624594592222274,-0.624726932863895
3.3128071251237667,0.9652911106607369,-0.2376402358649953,-0.9185898937254036
6.591074202679029,2.4542063210700578,0.3097289585591802,-0.4605217649753365
