scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
-0.5719365481832597,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.2744268817011451,1.1954686607092229,1.0415404574392,0.2081713629943961,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.4315947768773507,3.209397812323813,1.8907940653161517,1.9952956639517283,1.9693232663007556,1.969640408496861,-2.9907494566065345,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.13990336862906397,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.0886523627137514,0.9036693721132706,-1.9163626631829167,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.4864996540284247,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6356482775889699,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7108364768205241,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3973276852763803,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.5866897650648342,0.19237438830612513,2.0619568164043875,1.901592786923436,1.486025290786881,1.896648296346215,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.46419447242450784,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.598254354197972,1.3663077249629745,1.377299920046081,-1.0744956468055533,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8258725310117054,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8551971063165517,2.27051494187952,1.9530750259385747,2.0826190943910814,1.5293631031430208,1.999235732269691,-4.852356485190539,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8403424680095927,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.448518280381574,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1474445415037096,4.813985394759614,1.9408850842240037,2.2751016645235076,2.2856255414159654,2.1139503585954458,-4.5929505145527125,1.4870936941762596,1.2584374747893317,1.2572680376314112,-1.2214097638926518,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.7829939799017599,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4963063738403587,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1615841938315623,0.19237438830612513,1.9541437632422332,1.8005043752670098,2.1596659244686114,1.8472024359172365,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1213616574431788,0.19237438830612513,1.9982933354249015,1.841900198837131,1.3098010707089403,1.8673038785888938,0.2525642081638861,1.7160401651370731,1.2072141026829437,1.377299920046081,-1.1103096540216668,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.692946223106756,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6853845859078935,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3012218083056247,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.037091154468662846,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.8366200226021568,1.2744261044326495,1.377299920046081,-0.2771293293082216,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8753165594119204,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.6940297626781875,1.3584173564665531,1.3123208179036487,-1.5379239466744672,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.147580823997934,0.9864795147359909,1.9485235580217186,1.8820021889284793,1.3908594094894688,1.8981743852061987,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7778865264697619,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.2392364134362603,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3153242183781033,1.144488842858976,2.0069548709699356,1.958631476971957,1.7501867797268635,1.9393474569060385,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2862963441045092,0.7930917264889779,1.8693070357856585,1.7357935592600426,2.1596659244686114,1.8426571601259123,0.2525642081638861,1.4870936941762596,1.3442740546677283,1.5544023714635342,-1.773632368505994,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.190839725087709,0.5437715046761232,1.8248313386704875,1.690765807865054,1.3098010707089403,1.81144803006054,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.8279305058746556,0.19237438830612513,1.931523115204751,1.7792946486738035,1.3098010707089403,1.8369829443313472,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5652640659404622,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.03530151496022463,1.7452061810418285,1.8700301629083131,1.8621078486563656,1.965490784455177,1.8956220772314367,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.14296386881297415,0.19237438830612513,1.8613273161051551,1.7134771838325178,1.3098010707089403,1.805618257114159,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.002907261228272299,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.598254354197972,1.3459208452041176,1.5099463537547362,-0.7024586650299524,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.0176464105854293,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.30647558952253673,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.37786440726647896,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.257915259255568,1.2780838262362462,1.9303822080542339,1.901592786923436,4.277407876435156,1.9179250356480457,0.2525642081638861,0.9757388842657869,1.1875255413927428,1.1611080971373688,-0.7376954365473536,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.16980080199547629,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.5612088755673932,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.778975199880392,1.2780838262362462,1.877240495961779,1.8005043752670098,1.5408690256415498,1.8727338947301921,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.761285661148375,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5916072120420107,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.24233359615367786,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.9757388842657869,1.3507934043776826,1.4347051079542203,-0.919581365546971,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3384540500674262,0.19237438830612513,1.8124464754320149,1.6676451959687968,2.1596659244686114,1.7840921746459029,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.04805153313255097,0.5437715046761232,1.8248313386704875,1.690765807865054,1.8487457272795251,1.81144803006054,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.21271091532596573,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.9757388842657869,1.2752743526384425,1.3123208179036487,-1.0541351523803655,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.4138702493604249,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.013689018658150453,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.9757388842657869,1.189368807496335,1.0982843500063155,-0.42214146215911336,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.6082953963769734,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.2775316019096097,1.4250454008200264,1.3618401002748934,-1.461057907981416,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.444631548411538,3.195961079220388,1.9423774146686923,2.241235484660149,2.241919539559076,2.0748019412441137,-7.773039079902849,0.9757388842657869,1.470961006813767,1.4068373625357768,-1.4504989103997243,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.1859095846117392,0.5437715046761232,1.941748702364814,1.880026577693166,1.8798909652699272,1.8872717119802287,0.2525642081638861,1.9045635011374766,1.0549994030459515,1.149167371802849,-0.5160560455020033,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4150812803882411,1.7452061810418285,1.8721972544898722,1.841900198837131,1.5205384024721085,1.892321883755374,0.2525642081638861,-0.20611087944416429,1.3616525938711534,1.149167371802849,-4.679643541391457,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.14012306164134247,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.1921963913924697,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.7549646428464543,1.5804020720102265,1.4861191170551005,-2.9419060363153804,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
-0.581730353104138,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6032783981849983,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.363245206508173,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.356689234525688,1.5871968529188438,1.9113543095691992,2.032697817973266,1.3822719086828008,1.963768800482002,-0.977324815330861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3127302217845285,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.3422225596446595,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2645367392634523,1.7452061810418285,1.9327666573600872,2.058761528759324,1.3402957490704057,1.9777101743160204,-0.9140873192405993,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3712951278115737,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.660004631850788,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1199564067607737,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.7549646428464543,1.2607503046602153,1.1727665092052495,-1.275715367690692,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.7803391394035275,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.4704150644858345,1.2905367684461684,1.5326751629010384,-1.564204039346321,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.5572449096197785,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.960000589626853,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.41651300552540127,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.2259323038466469,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.3616525938711534,1.149167371802849,-2.086414195010291,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.5727145892682174,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.4240257399921672,1.4461843793638034,1.3922897629771842,-1.505420285236792,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.6367747186887069,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6450323489569318,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0110071423344822,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.22235553343724676,4.096944508193512,1.8972780663095816,1.9952956639517283,1.3657161790124037,1.9956262002424547,-1.7825282629542236,-0.20611087944416429,1.2744261044326495,1.0707281390362275,-0.7356017474772798,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.7477773789300316,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7607153885561131,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.3197464865716046,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5856530841573625,1.2780838262362462,1.889055113638469,1.8621078486563656,1.3098010707089403,1.8878316648513414,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7532871192562128,5.657720003884369,1.9431177190554425,2.368947804967084,2.2502472698963487,2.14487386788366,-7.845157057473706,0.9757388842657869,1.3616525938711534,1.2374610433543838,-1.0208265090245734,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.9664179793120035,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.8166904165207585,1.43623838100476,1.5099463537547362,-1.3108731184900406,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.11061547430213405,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.7549646428464543,1.316862718115191,1.1952876768217247,-2.464193934761007,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.9548429643265968,2.0470668480404965,1.9128644783768918,1.9208887782717405,1.3098010707089403,1.9289875073038982,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.6700615450756399,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.3144856562849043,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.9757388842657869,1.3749309944309662,1.6328416042301557,-0.9924701585173873,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.7270637061204226,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.5515710950553692,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.5165989744422697,1.3663077249629745,1.461081868799979,-0.9883156889804128,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3418724856292195,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.4848587003493043,1.3540898320345212,1.4347051079542203,-1.1478936865431206,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.596159860921822,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6242525535222896,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.1706512515577194,0.9774076363726721,-1.0712615895468163,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.0981546150498506,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.4240257399921672,1.2848319413284703,1.1952876768217247,-0.5223207752008385,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.1370261784320934,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1771891504429988,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.626571650895435,1.369531990446097,1.5752125420448244,-1.6678757136968643,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.26619710946521336,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.2355024039917637,1.3173486473888998,1.420968067541108,-1.1133141078196926,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
2.11052505114772,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.3918485018122715,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.023712978031682486,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.5720901379645358,1.2856559402055217,1.5752125420448244,-0.48647894877736186,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.6463721986420136,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.07498569100634163,1.207468508231231,1.0415404574392,0.1805650564887107,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
2.4242130659192047,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0656790403151502,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8822393334889094,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.9757388842657869,0.9495737948805364,0.9036693721132706,0.1069035843393055,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.39651775008253837,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6619884990569268,2.4795185026019517,1.9073190264769562,1.901592786923436,1.873702946232343,1.9402415100386916,0.2525642081638861,0.8366200226021568,1.0886523627137514,0.9774076363726721,-0.12370826547698817,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
