cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
83beadfffffffff,-30.139016860763256,154.38216188742058,-0.3414564001918571,2.777123721561128,-0.0352549682674167,0.4104934048978593,2,0
835612fffffffff,14.183633873486883,-38.66129117682127,-0.1920113338095246,3.0743984429281137,0.0111011832102488,0.0376465148250749,2,0
83c752fffffffff,-40.07486278987516,-140.80007398946873,-0.7124994739154574,2.3175640353340765,-0.2648245088093178,1.7977118999720416,2,0
830c99fffffffff,57.15050980434045,-172.03667287145677,0.0768565773313934,3.553685241427668,0.1364531102508609,-0.4400954798884326,2,0
836982fffffffff,4.883022128933726,109.428073171437,-0.240774959022625,2.4975846297955235,0.1848067566403155,-0.8830050660821809,2,0
83c0c3fffffffff,-43.92372238843302,-8.49939282155435,-1.848862107606081,-1.3021022006833571,-0.1328307710172428,1.2789121905758625,1,1
8359aefffffffff,15.616294551951606,-0.2725734226701634,-1.4617968104475727,-1.05225176569516,0.2065874334315381,-0.6189817499226342,1,1
839093fffffffff,-7.353161610741393,-113.9054404108858,-1.632312988924109,-1.1623198644827424,0.0570615122165636,0.2171087605502043,1,1
83c096fffffffff,-39.951016868553374,-24.108546000149637,-1.784822359134025,-1.2607645785050363,-0.076674208805892,0.9649066430147484,1,1
832f82fffffffff,42.17868907344792,153.9446269321925,-0.0458729343138201,3.173479296800513,0.137914171986666,-0.6307344021558063,2,0
83d044fffffffff,-44.9081144561038,21.919035460538563,-1.875066132214714,-1.3190168840584138,-0.1558091238876414,1.407398158929238,1,1
834418fffffffff,27.90896399835766,-83.52020346646265,-0.3188425660658661,2.6649102001201275,0.0318778180301156,-0.0329900022990599,2,0
83a34efffffffff,-13.902251135882906,54.856969016132176,0.0392111811947743,3.5001001958982854,0.0992750684390381,-0.4960196743798913,2,0
833656fffffffff,30.64912984946705,-143.43796516274844,-0.8865923382613641,0.9231706841747384,0.0863198915620836,-0.1569958766744197,2,0
83dc62fffffffff,-53.6939966147948,-27.982756569989306,3.3652210139256096,-2.7666662376262536,-0.5273575339033743,0.5312500806778561,3,2
832a4dfffffffff,31.487253715694003,-64.47714660135749,3.7603919374877046,1.5548338752909965,-1.061568806291577,0.4874780235849601,0,3
838519fffffffff,-1.922637262803744,61.28351554020589,-1.5719752400246645,-1.1233718809786533,0.1099717848301899,-0.0787448043656932,1,1
83d211fffffffff,-45.53881914930792,-105.16208555383008,-1.6136988722288794,-1.150304462463068,0.0733842621827214,0.1258383223503652,1,1
835763fffffffff,19.90388333703424,-26.24187270641522,-1.29807680032525,-0.946570589817016,0.3501537832851614,-1.4217486665916412,1,1
830662fffffffff,62.8795756076348,-28.96016582096873,-0.1047802302595519,2.8651008319108207,0.2000251529726965,-0.8684594871655844,2,0
832159fffffffff,52.22401761450979,77.03421051285345,-1.675489409007473,-1.190190219738703,0.0192000374555742,0.4288153295714957,1,1
83674dfffffffff,9.627496358309031,-65.48287207561275,-1.2825420071907487,-0.9365428894506944,0.363776269286629,-1.49792028407662,1,1
83156bfffffffff,65.20961350216731,128.9160381025522,-1.527289543785291,-1.0945272887997124,0.1491567463688644,-0.2978517941740119,1,1
8320f2fffffffff,39.85394566783349,76.43246092066609,5.405166627416547,-3.486902203892288,0.2297534660971894,1.487456489838964,3,2
838cddfffffffff,-2.097058795061478,98.10557016279546,3.304367934590451,-2.478612418050018,-0.688300633026836,-1.1468627209608846,3,2
835762fffffffff,20.544604917081006,-27.24143820420208,-0.1404751457795953,2.919333048149414,0.1409068228752833,-0.52111939653073,2,0
835f6efffffffff,6.489488667988034,-63.91012933740013,-1.2845322122642513,-0.9378275657236146,0.3620310551393207,-1.4881617286672904,1,1
83ae05fffffffff,-24.3797231636681,95.00701092445124,-0.5027220893664579,2.41428087001474,-0.0752207666359035,0.6206163864928524,2,0
83734dfffffffff,12.705775178327611,144.46478426541304,7.185563322850562,1.111968957031338,0.0381308850970314,0.3493013377187817,0,3
831e5cfffffffff,46.572893246692914,29.721610236599016,-1.3979498275540445,-1.0110385735910397,0.2625749591856722,-0.9320421116814837,1,1
83782dfffffffff,1.772936503661385,-131.1613190196723,-1.7459815104046843,-1.2356928321573848,-0.0426146037941289,0.7744586437019951,1,1
839b49fffffffff,-15.926788196206584,177.1810178892033,5.64509042064138,1.8644877074449735,-0.3729682002365136,0.4561329941682693,0,3
8322e8fffffffff,52.0223332031678,-174.35965303195803,5.978224790370879,-3.2682915547499625,0.5217456311691908,-0.6015110853271204,3,2
837494fffffffff,-0.3830962238755317,-12.270347653839217,2.2325805278414887,-2.4221698246487136,-0.9566419370160306,0.2431419167921989,3,2
83226cfffffffff,45.23195736962305,178.7777139876815,4.202789796517172,1.6283515002699742,-1.0973750923924814,-0.0091883827259584,0,3
832381fffffffff,43.50252473400514,-159.30466215236143,-1.4124824074876734,-1.0204193458911486,0.2498313156110821,-0.8607846375593587,1,1
83b666fffffffff,-26.50551528786674,-101.23754698319168,-1.6118626471919943,-1.149119180218522,0.0749944509791822,0.1168347759294403,1,1
8301a0fffffffff,71.13194808158164,45.80371921272662,-1.6169394546415667,-1.1523962566160673,0.0705425900618745,0.1417278422062534,1,1
839888fffffffff,-20.684015587911205,-11.220517086537363,3.144398509919893,-2.949472120505208,-0.925849326884663,1.598358082091064,3,2
83a442fffffffff,-24.22359234317469,-21.577951556526983,-1.9272770298475927,-1.3527189895699727,-0.2015929470753701,1.663403403968936,1,1
83ee66fffffffff,-71.69655911583627,-57.090431667778034,-1.3641500909895867,-0.9892208623544316,0.2922140045347878,-1.0977720690996489,1,1
836d1cfffffffff,13.492411995262591,-95.58098799882198,0.0350547245009289,3.3276937340694213,0.1641423537514856,-0.8632769394714974,2,0
831ea3fffffffff,43.94113580725952,12.851333966519968,3.946608749953058,-2.682973657742016,-0.3215835768674228,-0.9064074840406544,3,2
836465fffffffff,3.819838730344409,89.25730895063595,-0.5134714963905435,1.7150954320609806,0.1883473648874072,-0.7881233973744558,2,0
836794fffffffff,14.169890333224313,-83.97014569232584,4.108913372657655,2.017809457783742,-0.9389691905846632,-0.459281040237236,0,3
83ec5cfffffffff,-76.38505253393915,133.934368217315,-1.9474009911107908,-1.3657089954222326,-0.2192396822606079,1.7620770500452725,1,1
834bb2fffffffff,21.45164086729248,118.92639233021274,0.3194099490832856,4.239885154643467,0.1220415436103115,-0.6288450631670061,2,0
83c2a2fffffffff,-39.32017406280875,-51.303770866187726,-1.4927579479984203,-1.0722371628402854,0.179437560290374,-0.4671702706191017,1,1
831a72fffffffff,48.44114932299433,-38.62935055245486,-0.27239039641419,2.7542470891979005,0.0527715704866159,-0.1034479198419838,2,0
83c4d9fffffffff,-50.22796793304983,-37.84399955255499,-1.5279303230534125,-1.0949409114624693,0.1485948459602501,-0.2947098667031372,1,1
83386dfffffffff,38.091188420373626,11.766409249925903,3.257036223662768,-2.456402772289852,-0.6452947455905794,-1.1772953555410903,3,2
8336ebfffffffff,26.319183060258847,-142.61017795674923,-0.7418131591608504,1.2892848523260203,0.1018849640534461,-0.2942631365401401,2,0
832218fffffffff,48.6406266570998,-167.0004516502687,-1.2852537699491782,-0.9382933308096906,0.3613983200023244,-1.4846237210804674,1,1
834873fffffffff,27.617351625985137,-113.7762984044046,-0.3235354164767916,2.502973024186097,0.0885180635296873,-0.2878750676180238,2,0
83be28fffffffff,-36.91583888167987,151.9234197144035,-1.546687724510256,-1.107048803716425,0.1321464493477281,-0.2027368615647747,1,1
83580cfffffffff,14.196147520647896,8.572346573918722,-1.3516935629549955,-0.9811801804055904,0.3031371547376215,-1.1588500558115884,1,1
83ce6afffffffff,-40.67729735416236,-89.89595832096627,3.2595047424892365,-2.6394117907652936,-0.7018937396195216,-0.2128730864580753,3,2
830746fffffffff,65.50273440347917,-17.35301972092085,5.6480487994710895,1.10151228294847,9.912431107612722,1.4508747016340229,4,-1
839476fffffffff,-10.121251026959085,128.1601914394337,4.521880973224466,0.9553242809016196,-0.9773643324133082,-0.6339745812957781,0,3
8348a1fffffffff,25.845416010883028,-102.45066392314948,-0.5979953957819479,1.371765717720841,0.2371420214309525,-0.977557654250519,2,0
83542bfffffffff,15.741554436489338,-10.67827226876105,-1.4449150517815812,-1.0413545998241096,0.2213910757534226,-0.7017579319062712,1,1
83e8f2fffffffff,-63.32441738292084,-75.38233383918913,-1.3237129043105926,-0.9631186807442104,0.3276734409562444,-1.2960473785429572,1,1
8330cdfffffffff,36.10358343567798,130.99792408233836,4.6354199579802495,1.8610374904525395,-0.926633044647488,-0.3267109412428557,0,3
831732fffffffff,60.51393494898639,147.97153262109825,-0.2665989293527588,2.5908933031644263,0.1298455389540268,-0.4625740310188355,2,0
833206fffffffff,34.67156083887836,170.68329492861375,-0.4927466087619439,2.346247640329852,-0.0345376447060416,0.3783331188156137,2,0
839e42fffffffff,-17.782136164095675,159.15858935210736,0.1474013043047027,3.9254461226434754,0.0538365828789803,-0.2125062952450067,2,0
83c856fffffffff,-41.02661358911946,103.6775033245049,-1.8279272013741172,-1.2885887303027996,-0.1144729168367716,1.1762622450131195,1,1
834ecafffffffff,27.928981308111062,144.1848039052834,4.823504166362224,2.5655266554653977,-0.8229324487066874,-0.0922886235650859,0,3
830313fffffffff,84.19131705011738,-138.7052955208208,-1.6228900899417869,-1.1562373884073456,0.0653244680453633,0.1709055410630418,1,1
83b172fffffffff,-29.52608705916075,-123.71820363713864,-1.3600313166009703,0.5641812333434724,-0.3056814234434499,2.06170619703971,1,-1
830918fffffffff,64.41354729810669,1.6964681749874952,3.697509994448793,1.178602530712221,-0.993408660516368,-0.0383348926240816,0,3
838541fffffffff,1.804895198104033,67.68464347419123,2.669868673551895,-2.683680103913839,-0.9672521478215738,0.9302862543529756,3,2
83210cfffffffff,51.3399240427711,63.817377667085786,-1.53103093110988,-1.096942352246036,0.1458759175857575,-0.279506681903491,1,1
83c96bfffffffff,-49.983172382438525,109.58114888517764,2.01632755174248,-2.758482053503579,-1.3138796136768194,2.318233683893366,3,2
8328d8fffffffff,49.79433568350272,-124.36984976617424,3.5689384748437427,-2.572958596498341,-0.5302793878205647,-0.9238264288708574,3,2
83ef34fffffffff,-86.74192482750617,-38.336878076716566,-1.6457775485695567,-1.1710112302782194,0.0452544174134357,0.2831294199846019,1,1
835e54fffffffff,14.466221077626187,-59.08912434880087,5.884104000046645,1.2301687670304018,0.0404850030137887,-0.0290695695124751,0,3
830589fffffffff,72.26054437273535,133.57299913594585,-1.5576732185863087,-1.1141399340595777,0.1225132512758545,-0.1488717830021142,1,1
837793fffffffff,-3.70721323301806,149.8543972190824,5.212841424864978,-3.0495196434989387,0.0953741414608323,-0.7824817472505263,3,2
8326f1fffffffff,37.722259953160965,-99.71026068897378,-0.8669980532217821,0.7549635072487324,0.1762563733259413,-0.6245215389086853,2,0
83d946fffffffff,-56.77505679954745,130.98620720412728,-1.824745385918466,-1.2865348701880264,-0.111682777558534,1.16066087667192,1,1
83c428fffffffff,-39.23777162155136,-32.7934233483347,-1.736944378940662,-1.2298593688014412,-0.0346899281453326,0.7301469547674201,1,1
835074fffffffff,20.28057960126209,-135.30743363429283,-0.3276506940079265,2.874554619740477,-0.0620517345487752,0.4630462176905645,2,0
832369fffffffff,38.97190551589396,-179.25526545044934,-0.3587081764496104,2.562121279134712,0.0374970970423893,0.0763740309392341,2,0
83989afffffffff,-22.400480676343488,-15.265668063265736,-1.862252207622508,-1.3107455028295314,-0.1445725720475326,1.3445677527520767,1,1
836413fffffffff,13.313032652109063,97.10311004662351,3.713513932015031,0.4300502900715469,-0.9309487715030684,-0.2669887571267031,0,3
83095dfffffffff,69.48203179012619,13.93546639389418,2.2756853604798377,-2.302315616957753,-0.8060494869523567,-0.4298795791726987,3,2
831872fffffffff,49.457879394903394,-6.775912531016191,-1.486935068108368,-1.068478497095529,0.1845436533746972,-0.4957215474726704,1,1
83d0a6fffffffff,-49.028887680338414,3.967701117075797,-1.882315030404344,-1.3236960438259258,-0.1621656947965249,1.4429416190389022,1,1
83b076fffffffff,-23.94451030207596,-120.2339271059295,-1.870251063081153,-1.315908759598923,-0.1515867817360516,1.3837884718848212,1,1
83d844fffffffff,-50.46178118009794,124.20526982242772,1.961712907635514,-2.6502668483526794,-1.244463703519967,1.858511598672313,3,2
83e84afffffffff,-54.5893240121881,-85.43425245231458,-1.418114234470787,-1.0240546870902667,0.2448927571394043,-0.8331701487801951,1,1
8320e2fffffffff,42.63941710235204,78.2518791240348,4.252622008612159,-3.142719803885185,-0.3517791012375752,1.186501952082556,3,2
8328e3fffffffff,45.63257044785782,-126.55288028570185,-1.2577658132300864,-0.9205498699682776,0.385502555081139,-1.6194051827016185,1,1
83aa74fffffffff,-21.478113527593013,76.29929525071742,-0.3871957961607662,2.707947801835287,-0.0618454409956128,0.5217719330546371,2,0
83db13fffffffff,-53.214022882633856,178.78970681609528,-1.461598237384464,-1.0521235868928782,0.2067615624816674,-0.619955411514068,1,1
83b140fffffffff,-26.91627602905857,-125.51230888500784,-1.002588105541601,1.8375364819633784,-0.4033022217325805,2.5784340309788445,2,0
83e8e9fffffffff,-57.25824172453206,-80.47322466108254,-1.410438780280264,-1.0191001856603727,0.2516233757166862,-0.8708051372581258,1,1
83010efffffffff,74.32554121167021,26.757627145369558,-1.508071530433866,-1.0821220718228566,0.1660090543197424,-0.3920833136510781,1,1
831a5dfffffffff,44.642014029962446,-34.30849117331965,-0.1227698058802094,3.005957335477399,0.1213125597649061,-0.5032647807509093,2,0
83cf9bfffffffff,-44.35001948470883,-68.95887728209289,-1.2573713095662855,-0.9202952180717408,0.3858484960016988,-1.621339549121261,1,1
83ed6cfffffffff,-75.10893923531785,177.38969090113463,-1.8638243125031089,-1.311760295659446,-0.1459511534385693,1.3522762410836957,1,1
83d725fffffffff,-58.281685312635865,33.12338005676385,-1.9496802766988448,-1.3671802730072249,-0.2212383915931226,1.773253051453794,1,1
83a26dfffffffff,-16.08975079860099,60.26241049964849,0.1595478002244244,3.869602838270731,0.0897517591893209,-0.4221186158597406,2,0
83cca5fffffffff,-39.53369867080895,86.34475403325789,2.1300487667499945,-2.6159649032005645,-1.2029519390852583,1.3860375237437554,3,2
832116fffffffff,46.32801821018317,58.30189646781784,-1.4257249674447048,-1.0289674110106797,0.2382188927048759,-0.7958525072866575,1,1
834f99fffffffff,23.518635741803777,158.21755222285557,-0.0202776243372211,3.582546017623756,0.0055256100035173,0.094697883822685,2,0
835b0afffffffff,9.634363025777034,173.89409124952354,-0.7708661218450812,1.5743224262562372,-0.0468682966865092,0.4912863473563374,2,0
830982fffffffff,58.75481541348268,5.864453308742045,-1.4208865419358312,-1.0258442100238576,0.2424617161009205,-0.8195767174451419,1,1
83def6fffffffff,-52.08840121236021,-45.081541502356366,-1.4528055083214106,-1.0464478851514287,0.2144719212575513,-0.6630687242592824,1,1
832469fffffffff,47.052650293540566,115.50846615655298,-0.5198200018998185,1.879561639625788,0.1241695200468401,-0.3947680724058829,2,0
83b7aefffffffff,-34.04729843678503,-89.16771390871942,-1.390229519512752,-1.0060551190253109,0.2693449101794801,-0.9698970316598808,1,1
83d32dfffffffff,-53.06606507456251,-119.9052465017133,-1.7693284229878845,-1.250763251302078,-0.0630875503656403,0.888935359249185,1,1
83380afffffffff,32.189080153185,2.267610985474972,-1.419014787790414,-1.0246359937594272,0.2441030604318924,-0.8287544734381715,1,1
837d66fffffffff,-8.096990308250204,-27.93634822018436,-1.6321109304324686,-1.1621894358382734,0.0572386976447837,0.2161180088870466,1,1
83e409fffffffff,-61.62366345331832,94.35684285643742,-2.0951427300649,-1.4610762061088578,-0.3487946594855707,2.4864978472031383,1,1
83bd68fffffffff,-41.19724131784238,24.39308453884087,-1.8118654735956623,-1.2782208939155824,-0.1003883609674402,1.097506913423207,1,1
834f5afffffffff,17.14898077545718,148.50511492808624,6.005884456861413,1.8482398055174725,-0.254989443247982,0.0394612441892543,0,3
83e823fffffffff,-64.31022689355426,-94.74859821664388,-1.4785976500514977,-1.0630966983564536,0.1918547491700995,-0.5366023376796433,1,1
835c8afffffffff,5.1248830017909945,-155.59149522416794,-1.4651543696000868,-1.0544190682689445,0.2036431842124968,-0.6025186590250474,1,1
838959fffffffff,-9.126986831483324,-160.4177894868399,-0.6106502680706757,1.5768838860988097,0.1387155963299305,-0.4516582054849736,2,0
837d6afffffffff,-4.660358541306686,-29.88659678690393,-1.5773953643942038,-1.1268705682579343,0.1052188687333359,-0.0521683551897676,1,1
83719bfffffffff,3.161195175826404,-176.99149541212833,-1.521597712513621,-1.0908532148655572,0.1541479227012248,-0.3257605014648601,1,1
831d82fffffffff,53.41968601387625,-152.22008267533653,2.8936086043583504,-2.3704999738142285,-0.7309155453046066,-1.045240967030001,3,2
834404fffffffff,24.39221179411461,-85.42064969233842,0.0876488545021274,3.815505517999249,0.032359243398126,-0.0786447933640754,2,0
838743fffffffff,-14.007799381444576,81.76493053149973,-0.1441514913093113,3.6620739057611273,-0.1720957222035358,1.0309690912390326,2,0
8366f2fffffffff,3.4537628851432265,-78.31387090915169,3.965734448793779,-2.6809298660806684,-0.5293184640608941,-1.0903822108682948,3,2
83ac6cfffffffff,-26.0065426374589,0.1142605773862179,-1.7827502635934678,-1.259427041980977,-0.0748571847714839,0.9547465547830531,1,1
83df44fffffffff,-55.71734392351557,-67.46243288267155,-1.348985515415995,-0.9794321372186784,0.3055118461398141,-1.1721284020042873,1,1
83af42fffffffff,-18.9997166018626,95.7902048681444,-0.239679653134732,3.035375678789795,-0.0245112801079824,0.2962630571261416,2,0
83af25fffffffff,-16.611568261620352,87.36244814198784,3.775836841910886,2.162030277810305,-1.234455741217631,1.1037477087721608,0,3
8355b6fffffffff,24.638307951419016,-22.39541988578128,-0.7059216429103348,1.0441829172043986,0.2447227122976647,-1.0150999069699709,2,0
8360e8fffffffff,13.151965418934592,68.2682543617275,-0.4653769381055791,2.664916864107939,-0.1326937904655936,0.9068979879403788,2,0
832ba2fffffffff,48.41455471523378,-74.08139270759257,-1.6685264398963175,-1.1856956270330203,0.0253058766788019,0.3946738630516269,1,1
8372aefffffffff,-0.9796964980493488,135.90086066471147,5.060285076558042,-3.09482687048894,0.0795524861928559,-0.2604955936616517,3,2
83dca3fffffffff,-52.30442396780051,-7.357769978591819,-1.7451488863905098,-1.2351553738172794,-0.0418844744078295,0.7703760455388,1,1
83559dfffffffff,19.2561849420968,-20.00409505052687,-0.5018729922816174,1.719210628388432,0.2038786580003798,-0.8063875982458213,2,0
833a28fffffffff,30.85630193024372,-46.97193623793153,3.409014513869624,1.5478306325457445,-1.08098842056819,0.6771095992164841,0,3
83436afffffffff,35.57101696713692,63.48439374170288,-1.4912457595633215,-1.0712610460427652,0.1807636008504484,-0.4745849711591261,1,1
831fa1fffffffff,50.66612792652249,7.31371407083827,3.611645302271063,0.5861139542390641,-0.9945356249316656,0.1931921440770031,0,3
832d82fffffffff,32.83997749622452,38.47773166272892,-1.3089038348167268,-0.9535594345860678,0.3406595386872088,-1.3686605615463387,1,1
838444fffffffff,-2.8141217424723823,70.82115016141177,-1.6369014135585809,-1.16528169004357,0.0530379150041191,0.2396071435727255,1,1
8386b4fffffffff,-1.128052065280041,90.07451600760344,2.7617919571331724,-2.404311072077272,-0.8101641408247903,-0.6916095068272842,3,2
837d8dfffffffff,-2.9672105780190687,-17.906800883949852,-1.5525215676286648,-1.1108145462190149,0.1270307425901799,-0.1741318288079558,1,1
83c711fffffffff,-45.97290485889991,-139.4782734395957,-1.8110278709237877,-1.2776802218546883,-0.0996538657879025,1.093399903450557,1,1
836896fffffffff,-2.3219023858819376,112.1075701287992,-1.2996934650270782,-0.947614145986859,0.3487361273125942,-1.413821688472078,1,1
83736efffffffff,14.350948242108688,141.79283214429609,4.309037537422836,2.547107524249648,-1.0074675157241422,-0.273911081010409,0,3
835134fffffffff,9.426261376244142,-127.45205578213763,-0.5724560548538429,2.4012493546715774,-0.1447698299346458,1.0146334791018834,2,0
83ada1fffffffff,-29.25581923922048,18.380209465839265,-1.6575132912814343,-1.1785866457003658,0.0349633250618856,0.340673186226712,1,1
83d3a3fffffffff,-53.40101343014747,-101.99450889836454,-1.5717767377590302,-1.123243747876102,0.1101458517978956,-0.0797181188164786,1,1
837404fffffffff,3.0308636835359177,-4.980580681162231,-1.4627735440184464,-1.0528822466743175,0.2057309341346894,-0.6141925406102752,1,1
837f98fffffffff,-2.097907640587109,-179.50052671571444,-1.4489201599931465,-1.0439398949569476,0.2178789896848132,-0.6821197192802043,1,1
83c352fffffffff,-38.783132885074345,-61.45703478838364,-1.3471636975889174,-0.9782561548200854,0.3071094012299732,-1.1810613056773522,1,1
834720fffffffff,35.6862460672406,-171.3848699290098,-1.5104969166128652,-1.0836876572584042,0.1638822291354281,-0.3801909384723068,1,1
834146fffffffff,19.80031429591631,107.83775824784009,0.035570547403824,3.592278350825167,0.0559084274584783,-0.2684114124849054,2,0
8318f6fffffffff,48.67146892908348,-17.67456864232583,-0.3392702612407449,2.5291871347112456,0.0644700002805138,-0.1760633041074588,2,0
831245fffffffff,56.12894670283422,-104.80672208281044,-1.42765907306632,-1.0302158751184702,0.2365228722604649,-0.7863690238369798,1,1
83bec5fffffffff,-29.382936625509117,147.28231334796453,-1.575342496396107,-1.1255454431018863,0.1070190321037016,-0.0622341651779879,1,1
835302fffffffff,25.51964927407221,40.26553429852208,-1.2582639069213997,-0.9208713891702136,0.3850657758927336,-1.6169628841915646,1,1
83ce60fffffffff,-43.61792747960288,-88.92040946956543,2.6996799313034696,-2.4281415129126365,-0.8899053757336423,-0.459076244763357,3,2
833170fffffffff,43.82791058381059,126.65802164193548,-0.1529150597191059,2.658515708761146,0.2277671694356949,-1.0802375413981278,2,0
830335fffffffff,88.76166794581903,177.5868961323223,-1.6722192426568707,-1.1880793291701612,0.0220676517809053,0.4127807510474263,1,1
837351fffffffff,10.033989001315769,140.0862717688663,6.291333774049438,1.371218950662181,0.1517701101584982,0.7130124686889803,0,3
832d4bfffffffff,48.166222097360965,46.13601008110667,-1.3590798149575265,-0.9859480019832738,0.2966601380411891,-1.122633109933184,1,1
83d6e5fffffffff,-48.40075125792507,31.875507755551453,4.489663867330753,-3.359040280032537,0.1283899293808701,2.2815405647146587,3,2
839d6efffffffff,-24.246558976433825,141.2574623390592,-0.6888301770136885,1.6445904822523043,0.0282138548054664,0.1675101009967826,2,0
83409dfffffffff,34.92380971768744,110.09497018017989,-1.458342171318757,-1.0500217980504287,0.2096168122436638,-0.635920852232556,1,1
8322d4fffffffff,53.08799847725461,-165.82093107651858,4.871669519054134,-2.932930967706139,0.0459015148666018,-0.8433711869730274,3,2
8340e5fffffffff,28.88867831229859,104.25325549545524,4.262446212476805,-2.8419974929356275,-0.3506808208849045,-0.5736288715233913,3,2
8375a6fffffffff,8.48454923399779,-9.02853269027073,-1.5026700994577311,-1.078635451118667,0.1707455781487513,-0.418568103671995,1,1
83b62efffffffff,-29.15429255757517,-96.33253307411786,-1.5189802676656183,-1.089163655665515,0.1564431644526159,-0.3385945962625118,1,1
831392fffffffff,58.51944706741384,-137.85845537752448,4.615316557447802,-2.8733326842153906,0.3283584042325045,-0.5698235052294942,3,2
8340dcfffffffff,34.070699466035734,102.7085002473342,2.933742852237769,-2.474845886949308,-0.7508437417199197,-0.570316828822887,3,2
831465fffffffff,62.42049343092774,135.89147075850354,-0.5238819869665792,2.0565749598406544,0.0541747659350106,0.0084364185291612,2,0
8358f1fffffffff,8.734339226505206,9.038348639655194,-1.2537265733996326,-0.9179425428943466,0.3890445712232609,-1.6392107526008477,1,1
831c13fffffffff,48.89246723591322,-146.62164640478062,-1.3961642315614016,-1.0098859723665174,0.2641407512888208,-0.9407974091454844,1,1
839ea3fffffffff,-11.469090960623074,168.4620362866842,5.123598213997342,1.7516294105123782,-1.1743637356267398,-0.3948419073901704,0,3
8378b3fffffffff,-4.285301653696659,-142.62627654003725,-1.6961397274934231,-1.2035199888867922,0.0010917387440875,0.5300698584883541,1,1
834f2cfffffffff,11.062114661185412,155.62756640211876,-0.069141944686471,3.34564180497002,0.0426143553101218,-0.1349515674422939,2,0
837ef0fffffffff,1.8245143176800531,174.2141369460317,-0.5586378758734926,1.9662876308073152,0.0479633668231069,-0.00492914310892,2,0
83b860fffffffff,-32.74476072837585,122.22393909119344,2.7420670072046365,-2.669348705175843,-0.9766230282793642,0.7380278935204947,3,2
83ad18fffffffff,-29.55279386051896,13.941227316392675,-1.71014165947373,-1.2125582282268648,-0.0111865787554622,0.5987254110676759,1,1
83be86fffffffff,-26.170540519846806,157.99390368433325,-0.1737395939041561,3.0765341856791357,0.0333355540081752,-0.051752243376435,2,0
8301b1fffffffff,70.78661294286711,52.111106949163904,-1.6548876071230094,-1.1768917680300086,0.0372657918783236,0.3277986916891746,1,1
834996fffffffff,19.35244717336656,-96.7373375322754,4.856948426507623,1.2687342609011971,-0.70365382818884,-0.5056647654919801,0,3
839495fffffffff,-18.91843422492234,120.60204125570084,0.2839016546698106,4.442285922675886,0.0026112854459947,0.0583626952933606,2,0
833c50fffffffff,28.424304422781397,92.64134122100413,3.4630796596221702,-2.5816323710462146,-0.728750847140628,-0.8407494847446954,3,2
836633fffffffff,10.2638161666002,-76.64228172964214,3.754146828160776,-0.2232492920336971,-0.8754933013698877,-0.5215308615009271,0,3
83a2dafffffffff,-30.575450041720792,54.37354222804232,-0.3483439934617744,2.354193224889171,0.1184094042916888,-0.4778271793265338,2,0
83e516fffffffff,-59.15058864227419,120.86005470772828,-1.929548372427176,-1.3541851399473952,-0.2035846911705128,1.6745404584923789,1,1
83de0afffffffff,-52.58784833303852,-52.14164240732197,-1.4095181927750342,-1.018505946935499,0.2524306404349571,-0.8753190460500031,1,1
831cccfffffffff,43.72444166340832,-139.35092207050675,-0.7771143951440488,1.1399628989299648,0.1266978010438698,-0.3616833350593493,2,0
83c7a4fffffffff,-49.29900640964832,-136.45324035174806,-1.849272558178952,-1.3023671463008688,-0.1331906958089552,1.2809247493375102,1,1
83198dfffffffff,55.63779527163039,-17.103894428644253,-0.4838656029024805,1.886624185599392,0.1652915605864703,-0.5987167945842345,2,0
83de62fffffffff,-50.93529259986612,-60.66310491935263,-1.377754322071561,-0.9980023859848468,0.28028443161609,-1.031066559912536,1,1
834894fffffffff,26.953600058378957,-96.65817115701638,0.0117317894215095,3.46905795299205,0.086214940293237,-0.3733843856428116,2,0
83a235fffffffff,-18.356756719806366,47.3578831833078,-0.0687875103459589,3.1849731822991547,0.1072812794262023,-0.4331520900958183,2,0
83d89bfffffffff,-39.48021842355978,138.2829534353314,-1.730071279713037,-1.2254227870558143,-0.028662895972817,0.6964461464740538,1,1
831199fffffffff,53.71086807530663,41.94028948218296,-1.4615038405868035,-1.0520626538122582,0.2068443391909277,-0.6204182665196639,1,1
830911fffffffff,63.67305272956711,-1.122637798232894,-0.1617519095112088,2.884800102535075,0.1327305292267681,-0.4584901218425403,2,0
8300d5fffffffff,83.29263038143992,84.19968721586038,-1.6880403867419802,-1.198291868916541,0.0081940641534042,0.4903564306842049,1,1
83a21dfffffffff,-21.977816583054448,50.83842944685492,0.0745515727216815,3.488932382999055,0.1457839160570502,-0.7246246518262001,2,0
833245fffffffff,33.51820398630356,158.65029320259083,-0.2014031787665558,3.10560539763171,-0.0127366254733155,0.1900382013956823,2,0
831b92fffffffff,49.98173052924383,-61.58383749804027,-0.7143222504888512,1.943827523343103,-0.1198964609592929,0.9620096303733704,2,0
83e20cfffffffff,-58.10967456631259,-136.1596642454363,-0.4497794665565867,3.335375277575367,-0.3741683003991105,2.416865613153484,2,0
83aea9fffffffff,-30.077475654934197,96.16769543527836,-0.6394973409647395,2.219415700135891,-0.1441031630289478,1.131235503941621,2,0
83a743fffffffff,-25.78732835368159,107.5263716665531,-0.2139818277837632,3.2459830819016857,-0.077981867120623,0.6094186128443013,2,0
