cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
8376f3fffffffff,-5.399542338563075,160.87546031450634,-1.3882716967097124,-0.9594997405163036,0.5496811587277873,-1.4031185780278046,1,1
83be10fffffffff,-31.82199149172652,156.30773253293447,-0.4407798688799246,2.5310998033698904,0.1933467383545909,-0.4697674849561164,0,0
83039afffffffff,76.0620620859147,-145.8336023348405,-1.5664967087571846,-1.266197429045883,-0.1334925043021426,0.54168094520207,1,1
83862bfffffffff,-8.970831528090676,82.06995383601493,-0.244132911002421,3.261824856405436,-0.0037815094598761,0.0682194433242419,0,0
830eecfffffffff,53.28235278680225,-77.27187965336316,-1.5759711993532812,-1.282501562413225,-0.1698102038860479,0.6450670220633064,1,1
8334eafffffffff,26.011052110216017,-24.4571885888623,-1.4858081969393362,-1.127344976288948,0.1758033995093293,-0.3387958044456268,1,1
83ba35fffffffff,-36.50593514610444,-179.4927968031488,6.537971489553362,1.2554487282172178,0.306192780372688,-0.6291082526686658,2,3
836173fffffffff,3.906554983958365,75.44680103395966,-0.6077522662227329,2.0382751941705566,0.0293937084327555,0.0220408175523672,0,0
830b48fffffffff,72.07897113602316,77.63546578810247,-1.5174000322125976,-1.1817096400553095,0.054705302348177,0.0059357541137904,1,1
835e0cfffffffff,12.499176970979033,-57.33580864402563,-0.5885789287281739,2.329532655176775,-0.5390390587969448,1.6018102322580958,0,0
83694afffffffff,13.7383726818046,122.1416855036862,5.940130633912291,2.2427418376281647,0.1079874453996535,-0.713086679646654,2,3
831748fffffffff,60.42845076634593,176.9854877023149,-0.4370529355757763,2.705619249532696,-0.144914488254515,0.4907980406993154,0,0
83cc2cfffffffff,-46.553112484706986,81.41491334022257,-1.4779982427136338,-1.1139052526439486,0.2057405838314041,-0.4240183839259269,1,1
830d6dfffffffff,66.28372071330905,-132.31850062344907,-1.5895363644959477,-1.3058451141739045,-0.2218083126456256,0.793090727596655,1,1
83ee81fffffffff,-70.25593700800144,-13.892982205203827,-1.5913380987538557,-1.3089456202470793,-0.2287147360406399,0.8127513346321741,1,1
830a70fffffffff,69.34423520373836,90.8728680113123,-1.514722658703214,-1.1771022942219445,0.0649682337217933,-0.0232798686809007,1,1
83ee9bfffffffff,-66.49149328147257,-10.341933428355912,-1.5835119544764429,-1.2954780360263964,-0.1987154918718317,0.7273520885634648,1,1
83be16fffffffff,-31.51238131093321,157.64286349117276,-0.2102243596809118,3.3346976820882164,0.162575926904885,-0.3965278226952997,0,0
830793fffffffff,79.2330996557087,-38.73483425724969,-1.5171975579158403,-1.1813612130972262,0.055481428579821,0.003726345281235,1,1
834f56fffffffff,15.57567808404679,152.20816374285428,-0.1274752068808035,3.631452783642332,0.090281545288418,-0.2036980756436977,0,0
8393a3fffffffff,-4.492072315834266,-109.28160785570562,-1.6018618710093764,-1.3270554051100498,-0.2690545511883704,0.9275872211892506,1,1
839711fffffffff,-18.528694061538964,34.305587191168655,4.204521320847106,1.581647870419258,-0.2565049978677817,-0.8218108122447241,2,3
83aa9efffffffff,-35.28726814896518,68.66498890182474,-0.5956501711218566,1.9637472051243268,0.228215139820305,-0.5466183688676712,0,0
838936fffffffff,-16.993703668265393,-148.4322227629561,-0.0219346920785207,4.086477191001005,0.0250006878085442,0.0098485696193014,0,0
83f314fffffffff,-75.97906249083618,-176.89138132275164,-1.4971608276610444,-1.1468810984138853,0.1322863968951856,-0.2149153762086385,1,1
833844fffffffff,35.78863560064814,7.747407338010837,2.8012204214300653,-2.165833925260709,-0.0155829288052253,-1.6362620506094856,4,2
831b43fffffffff,53.431503777917776,-34.11782435056948,4.24623384488855,1.4914401811726072,-0.5413790488263457,0.1904025004953164,2,3
83e06efffffffff,-59.60018213812564,44.737589318585584,-1.501653193456322,-1.154611765336629,0.1150662213386107,-0.1658944741676673,1,1
83c586fffffffff,-34.33571933437173,-44.1475461858355,-1.6001609433028643,-1.3241283715250878,-0.2625345403410858,0.9090266198759398,1,1
83794afffffffff,2.433679626688043,-127.6888321596036,-1.544768981638852,-1.228807370222832,-0.0502055921329799,0.3045869882138896,1,1
83eb08fffffffff,-64.40482710225194,-159.7957115601467,-1.4666127361144616,-1.094312556217174,0.2493836065443776,-0.5482575552488751,1,1
837803fffffffff,-1.0293453083910475,-134.49808875646875,-1.516393757509276,-1.1799779968813853,0.0585625632746048,-0.005044761700329,1,1
838176fffffffff,-11.474337920968072,-46.29834522819742,-1.5764676407238625,-1.2833558612520837,-0.1717131672564715,0.6504842131170568,1,1
834edefffffffff,29.30851601748811,146.86312535493866,-0.1466632395253408,3.526891048231973,0.1866453328598515,-0.472919205849338,0,0
8311a6fffffffff,54.32792985966573,31.8280222876024,-1.4220806818499094,-1.0176797763872918,0.4200842634536241,-1.0341933782133867,1,1
83260dfffffffff,41.2966724079574,-93.9846325072029,-1.635966092010836,-1.3857434962488144,-0.3997831471283338,1.299734048291708,1,1
834f02fffffffff,15.0500571780988,157.26051045283745,-0.1729296147113098,3.473228555136514,0.1022524646209742,-0.2325009321900857,0,0
832894fffffffff,43.92452352750652,-112.05142147397102,-1.66288986463334,-1.4320751459704513,-0.5029875860215789,1.5935274926475929,1,1
83c435fffffffff,-36.71193644299438,-37.17656903731721,-1.5863582519592472,-1.3003760738989436,-0.2096259440864874,0.7584110175203835,1,1
83d8f5fffffffff,-45.41560215690502,132.76652232008388,-1.478695188225856,-1.1151045881085615,0.2030690462450278,-0.416413282462805,1,1
838523fffffffff,1.857390579885709,59.21711302687316,-1.4296634355184257,-1.0307285230031915,0.3910179862792729,-0.9514500216559352,1,1
837965fffffffff,8.356625290852172,-127.355711498635,-1.555070946953238,-1.2465354596359637,-0.0896951749888444,0.4170025072343695,1,1
830070fffffffff,81.9059462462142,11.360572979537393,-1.5089020260273651,-1.1670858853747563,0.0872799334132591,-0.0867948799738783,1,1
836475fffffffff,6.386177161161036,90.95345147316186,4.038990419904613,0.5642837897909119,-0.4016484055551796,-0.404312341135296,2,3
8372a3fffffffff,-1.1679329117192243,134.74336228065448,5.087437421593306,-2.7672709739176797,0.5167064961227953,-1.1312651647330172,4,2
83d99efffffffff,-46.74328232404677,147.37946592089128,-1.441394033376733,-1.050915068128825,0.346052156756668,-0.8234451986518515,1,1
832771fffffffff,47.28373038785315,-87.69062066042811,-0.6484005524386361,2.150890514117358,-0.4998539573031518,1.516537315121739,0,0
8330f0fffffffff,35.34905942827806,124.56215549885714,4.294482347970016,2.2566577326343107,-0.212693325522313,-0.9411005558226668,2,3
83a39dfffffffff,-22.44314607817308,42.77151216203456,-0.1759862805636837,3.3914325554431595,0.2358410997172479,-0.6140603908863256,0,0
83098efffffffff,60.30453352486568,7.365011450171041,-1.4300012262886546,-1.0313098086894463,0.3897231637670799,-0.9477640332452988,1,1
837261fffffffff,8.893471057232292,146.24572540024414,-0.2075138010533274,3.280160168084917,0.2015579364725926,-0.5225711033679008,0,0
83ee82fffffffff,-69.85682145424663,-8.119830848984027,-1.5838631332091684,-1.2960823603260578,-0.2000616332380644,0.7311841670362185,1,1
830a32fffffffff,61.38066743654659,87.66690003176154,-1.5030626045939506,-1.1570371439809206,0.1096636543332991,-0.1505149150530073,1,1
83d02afffffffff,-44.93635964943617,14.972229002438382,-1.5081897294569584,-1.165860133112593,0.0900103148091035,-0.0945674928894925,1,1
83d14afffffffff,-41.26497908840761,20.64042265255241,-1.48846663574606,-1.131919738426724,0.1656130488022886,-0.3097867979966624,1,1
830ec3fffffffff,51.788175287397,-83.73567107201322,-1.5914245694409803,-1.3090944229294974,-0.2290461962290218,0.8136949067445357,1,1
83c445fffffffff,-43.39112402246841,-26.591069033228965,-1.5790372489868951,-1.2877777597591729,-0.181563011952459,0.6785238965903434,1,1
834b9afffffffff,18.731337758282866,122.90441895480376,5.533788023702,2.919826698825691,-0.0994722160317134,-0.8719061117512059,2,3
83deb5fffffffff,-56.887863828662205,-39.33535084863424,-1.6352464759890013,-1.3845051483424802,-0.3970247087477516,1.2918815651856954,1,1
839520fffffffff,-2.7452104907799995,118.57315635487218,5.222970266165292,-2.773230615338496,0.6967380317381827,-1.019856676258057,4,2
83824dfffffffff,-3.907815044219234,-0.0139900096529009,-1.4101918210140256,-0.9972208851479174,0.4656567479954707,-1.1639251741030376,1,1
83526cfffffffff,20.148033551936106,53.00217201600966,-1.4077152419396628,-0.992959075490329,0.475149992398029,-1.1909497187936475,1,1
834d4cfffffffff,19.604751985105985,-61.51727599265542,3.8322198157504297,1.4188336605476544,-1.1093138360796369,1.5168874293151804,2,3
830470fffffffff,76.78902396856662,166.25467037855157,-1.5299162737432426,-1.2032481564645792,0.0067279366820136,0.1425135569810124,1,1
83ecaafffffffff,-65.60450052216606,137.241900031531,-1.4880690977675728,-1.1312356370331884,0.1671368948317336,-0.3141247506899742,1,1
832edbfffffffff,47.50139385259264,133.85329456047006,-0.4558298133302636,2.4607307916474253,0.2332024018321074,-0.5847322385682934,0,0
83769afffffffff,-10.08144592101193,156.28880758345383,4.41482901864205,0.6693640239775065,0.0448275026165937,-0.8304867603109671,2,3
833944fffffffff,41.77897049155363,1.9635881039191312,4.08849611495834,-2.5351319273154944,0.3803036660952135,-1.2967808014632458,4,2
83ce0efffffffff,-43.35370750513691,-79.87075453668481,-1.628492305173577,-1.3728822647010257,-0.3711345625573038,1.21817974280539,1,1
831405fffffffff,56.295067221558966,126.85345106519632,-1.4436819574992532,-1.0548522317841778,0.3372820661528838,-0.7984792654669021,1,1
838c2bfffffffff,-10.570872422260091,102.69626362509548,-0.4186771539627746,2.49791371634076,0.3359153727759527,-0.8698180750738166,0,0
83846cfffffffff,-0.7068539795459504,72.58159828978528,-1.4538533706780432,-1.0723556611579588,0.298292916876272,-0.6874883373506187,1,1
83ee96fffffffff,-69.4701461004953,0.5591717389117818,-1.5728906289170796,-1.2772003770112346,-0.1580017345531295,0.6114516958710141,1,1
836529fffffffff,1.2102134130898066,99.0417875862052,6.32970177606258,-3.139700884874176,0.7186898623535323,-0.4791440578835613,4,2
838e63fffffffff,-13.058926945596934,-75.84145056722599,4.510324501044254,-3.2216607136692987,-0.8167259206212291,2.0621825627365635,4,2
836724fffffffff,18.907067034718587,-72.9392564404525,3.989943254932741,0.6483142367516452,-1.0984578072009297,1.848392712203212,2,3
837c6efffffffff,2.238723098785788,-29.871399818622184,2.729854156535922,-2.4029670337988644,-0.5159524913272862,-0.2427950025322229,4,2
83399dfffffffff,30.31233916442326,-7.486487960209653,3.098286109836665,-2.344537292492652,-0.0522617922085399,-0.9945970357101712,4,2
831562fffffffff,63.535234103885934,120.25864309583484,-1.4727493869216766,-1.1048727834056262,0.2258605434089759,-0.481294139581267,1,1
836d74fffffffff,13.88334829539805,-89.66105149326138,5.92576184408769,-0.8492505526150935,-0.9274588767472932,2.6515167011898546,2,4
83bd35fffffffff,-41.328608968352015,39.54270102875712,-1.4462613119659358,-1.0592909020007868,0.3273948622244779,-0.7703332309714271,1,1
8322f4fffffffff,50.37097191366404,-166.24202854359638,1.5489438417966996,-2.136687766378944,-0.4924613678602546,0.1060026952272398,4,2
83d6d6fffffffff,-43.79283037582326,36.060936869789245,3.1072389650645813,-2.403156538551938,-0.1733881667076581,-0.5879613333351992,4,2
83036dfffffffff,78.73084668649989,-43.40220924552265,-1.5193820814294334,-1.1851204402924476,0.0471076940876111,0.0275639662689603,1,1
834a71fffffffff,26.050010482063108,136.619076530734,0.1106871587045434,4.3917280432537575,0.2525331165977936,-0.6682315474976661,0,0
835e51fffffffff,15.910660334566488,-59.92632134405537,5.36590681907627,0.9445635309897272,-0.8520317181732517,1.869312382503132,2,3
8321abfffffffff,44.30018604197794,64.27538651092657,-1.4688883029741946,-1.0982284549339527,0.240660883907562,-0.5234264650834419,1,1
83638dfffffffff,10.973497304499515,54.951849075877234,-0.6642011209547467,1.6896722569478666,0.3156609165493728,-0.7902327778491338,0,0
83a7b4fffffffff,-25.56735693507501,121.90053905324856,-0.5816841971177346,2.012217594658208,0.2587887823370529,-0.626991794812437,0,0
83df9dfffffffff,-59.21320430928906,-42.66131272189328,-1.6390453651658168,-1.39104244923041,-0.411586643711618,1.3333352184916942,1,1
8320cbfffffffff,40.45572746876989,85.87063208688674,-1.483413676241194,-1.1232243764089442,0.1849820970319591,-0.3649249243632656,1,1
837aa2fffffffff,4.176911270901937,49.87070672082582,-1.3960677903802683,-0.9729156122890192,0.5197971048059982,-1.3180472455623358,1,1
834d15fffffffff,29.207004446190595,-64.25802323310656,-0.5483260794995051,2.4452277853837234,-0.4784392480374501,1.431369182242475,0,0
831288fffffffff,52.42750487050795,-124.25542507792684,-1.6259721707727737,-1.368545503061169,-0.3614743614994063,1.190679920390718,1,1
83d0e9fffffffff,-50.29545043960379,21.929834243260032,-1.5022859923431884,-1.1557007143773748,0.1126405711532901,-0.1589893436288055,1,1
830ee3fffffffff,54.11216174890166,-80.40321785665188,-1.5805405274144977,-1.2903646694957212,-0.187325391868391,0.6949277398876264,1,1
834dadfffffffff,27.81872160487198,-66.69114678011567,-0.4090681123868818,2.949156758613406,-0.5448272709533546,1.6098081166488636,0,0
838b1cfffffffff,-13.815722022844472,-62.17665689401712,-1.6347218486101196,-1.3836023457414643,-0.3950137025256776,1.2861568071138512,1,1
83b306fffffffff,-18.550432747697236,-71.18192698146774,5.2797879785686295,-3.3837271362859207,-0.4139042866508984,2.24959085629069,4,2
831391fffffffff,59.21657441409063,-135.14520242090043,2.696935027460944,-2.5654589926395204,-0.7724510198949356,0.75063472093077,4,2
833743fffffffff,37.11944398364805,-140.2155314052405,-1.5882554545235876,-1.3036408661661512,-0.2168983174223073,0.7791133791037115,1,1
830509fffffffff,80.5022637546357,133.18018524844518,-1.5332592978167148,-1.2090009839956524,-0.0060865722111759,0.1789927893263734,1,1
83c0ecfffffffff,-40.43598912049925,-5.329527884998276,2.4334395837505576,-2.381491923327105,-0.5989192072505555,0.1093604708024824,4,2
83bef0fffffffff,-28.692357392219343,151.2239901742877,-0.791087897836781,1.318418882324518,0.2053606353779296,-0.4622837525162168,0,0
8312c4fffffffff,52.5938167739591,-117.08564924911488,-1.6390962260093171,-1.3911299728779556,-0.4117816039383555,1.3338902143536926,1,1
835d55fffffffff,18.218836269999983,-146.5639712361937,-0.3198215968960292,3.125332536828904,-0.2432073658364478,0.7512321540680444,0,0
833489fffffffff,27.65572980381062,-31.1462636546408,-0.3599555397522005,2.9647768261177587,-0.1451198156042626,0.4828717912736607,0,0
83a58cfffffffff,-17.82688651006428,-32.94967524347535,-1.5390574912312946,-1.2189787783437624,-0.0283122575315924,0.2422629423690116,1,1
83f0f0fffffffff,-73.56539130477913,66.35283950719068,-1.5519886955519262,-1.2412313815529294,-0.0778802621658761,0.3833688382735319,1,1
836a99fffffffff,-1.7996764556875815,23.24557451003267,-1.3779759953596058,-0.94178243041716,0.5891467305014122,-1.515465744382163,1,1
839131fffffffff,-16.895725246265194,-125.18397907988908,-1.535835225527143,-1.213433757294595,-0.0159606406677681,0.2071014309001023,1,1
836176fffffffff,3.4483995155085823,77.21866429730785,-0.8749502223426752,1.0812020664210678,0.0634049793408217,-0.0639430373514341,0,0
83f184fffffffff,-76.82430006565892,111.90695490963854,-1.5319702863777531,-1.2067827946165302,-0.0011455223757677,0.1649270372575091,1,1
836760fffffffff,13.768248157122455,-66.9969440120329,-0.5867341387372573,2.383040105160448,-0.6469664225880187,1.9072119964660836,0,0
83c212fffffffff,-39.13231604559554,-54.098062959149296,-1.6345832374197686,-1.3833638173149738,-0.3944823769077907,1.2846442754337464,1,1
83ac54fffffffff,-23.349390367571704,5.805747788011483,-1.4673885081741338,-1.095647539981764,0.2464099103521665,-0.5397922948768732,1,1
8395b4fffffffff,-10.919210030866491,113.96133523781212,6.24301461018582,0.4734937127703494,0.4560412693538525,-0.6146768532036162,2,3
83dd09fffffffff,-60.20864669691108,-21.11287831611765,3.80581704868838,-2.864540547495598,-0.5049178041346073,1.1122520641653628,4,2
837c83fffffffff,3.8493274839998297,-15.52008949156582,-1.4527536508166736,-1.070463213315552,0.3025083725935569,-0.69948853102438,1,1
83964cfffffffff,-12.467176512191248,18.262255904724302,-1.4132941133044434,-1.0025594505023747,0.4537650142624417,-1.1300728180391328,1,1
83950dfffffffff,-5.035365774832395,122.75977404403704,4.5031149033919,-2.580347705222381,0.5568792426919971,-1.214946130229626,4,2
83b113fffffffff,-32.82537963439765,-117.01735850926588,-1.552890297964007,-1.2427828998980888,-0.0813362923570465,0.3932071652345666,1,1
83c78bfffffffff,-42.869768511281954,-131.3359445701738,-1.5013852939236771,-1.1541507516636524,0.1160931361522972,-0.1688178061813718,1,1
83790dfffffffff,6.436922054460054,-132.6095342012412,-1.5345270274810103,-1.2111825507311698,-0.0109460445632268,0.19282631369191,1,1
8380acfffffffff,-2.241356974785438,-37.89151818715549,-1.53859352870941,-1.218180370581622,-0.0265337923658839,0.2372001620050686,1,1
8396d9fffffffff,-2.811689036812161,23.74581684654075,2.831156329552653,-2.164555378559522,0.0362288439729747,-1.6379123550830226,4,2
83a209fffffffff,-20.791972228980622,53.64922031368801,-0.0156382085921882,3.907374036523636,0.3445833741939134,-0.926343437450565,0,0
832462fffffffff,47.197208209554745,110.08231656003804,2.7961737235705413,-2.2768033408650816,-0.2378533469223504,-1.0312054402514668,4,2
83c4aafffffffff,-42.6079277801208,-42.62873159481124,-1.611349429558077,-1.3433820264032523,-0.3054223429616163,1.031115896149944,1,1
834eb1fffffffff,26.41664125115087,157.32481565858438,-0.1995282828506793,3.4121944972656184,0.0548361037836798,-0.0943184881354488,0,0
83b386fffffffff,-22.07586691618028,-78.86004369373438,-1.6801899684997676,-1.4618459497773928,-0.5693024943133375,1.782307021203855,1,1
837cd0fffffffff,7.179999334939478,-18.904051189387022,-1.46462916120505,-1.090899130499016,0.2569870631029677,-0.5699024158315601,1,1
830d09fffffffff,68.87978607257573,-149.73944210844047,-1.5634166522217183,-1.2608971279875991,-0.121686004857984,0.5080712267182248,1,1
83f11afffffffff,-80.85884824081447,99.08062128309552,-1.5436763386366394,-1.2269271005608082,-0.0460172634936367,0.2926640175525222,1,1
83b7a4fffffffff,-36.89049097587943,-88.26796748473859,-1.6227156585460227,-1.3629415490418155,-0.3489914705679217,1.155144709293129,1,1
838f15fffffffff,-1.5055912660212234,-84.91993774337581,-1.6922509211951675,-1.4826009844980998,-0.6155346428646999,1.913916691374416,1,1
83dab1fffffffff,-45.20375011174248,172.62450795293086,-0.4057286488472594,2.5986701035951865,0.3487378245541974,-0.9051683881763172,0,0
8386ccfffffffff,-2.548997905734822,76.91241993654872,-0.6192766884443724,1.9756049591934828,0.0911420428933208,-0.1509812798373405,0,0
83eae6fffffffff,-67.38917535982584,-173.7136727590182,-1.4666091280524511,-1.0943063473003332,0.2493974369989925,-0.5482969265873746,1,1
839864fffffffff,-12.59484696936679,0.0773507172618915,-1.43589830823358,-1.041457774908107,0.3671184180738702,-0.8834148040143107,1,1
83af30fffffffff,-20.22891840368385,85.49956928433342,-0.1773428960512622,3.5093029067473043,0.0013056788277677,0.0558735498123556,0,0
8354e3fffffffff,11.060193389835602,-13.759494605906363,-0.8687214379856671,1.059096071469109,0.1812662884283934,-0.3973942802043269,0,0
83b68bfffffffff,-22.331018173235183,-87.56894390014654,-1.6559706416410973,-1.4201682330531094,-0.4764647603944321,1.5180246133275443,1,1
83d44efffffffff,-43.77612336494565,-173.3496418558009,-0.4507005706733873,2.4590257870578527,0.3303273215307502,-0.8491630419154963,0,0
832561fffffffff,54.64177649954483,107.27913009442612,-1.4572247467624715,-1.0781572781160915,0.2853697288086124,-0.650699726558558,1,1
8350f2fffffffff,26.488935041098884,-128.0163003181668,-0.8867374547244863,1.2147830761089582,-0.3980378300780713,1.2342231694090229,0,0
836da8fffffffff,12.123905656833214,-98.77483398692794,-0.4765129619451747,2.7904603323623896,-0.7717318488421177,2.2490847526435034,0,0
83dad9fffffffff,-45.59069127853852,155.52513792446692,-1.4199752995367454,-1.0140567389611732,0.4281546332094667,-1.057167406784456,1,1
835ee1fffffffff,16.575517768598328,-57.16093103863334,-0.3940407392596387,3.0031443003877114,-0.5434098084862956,1.6041281484847925,0,0
83f36cfffffffff,-69.23168388198631,-142.72123154005308,-1.4971003105306726,-1.1467769577896922,0.1325183716845669,-0.2155757419168088,1,1
8346c0fffffffff,17.8816621750797,-166.9956467203845,-0.2332996464798669,3.3796155908966266,-0.0994896618717699,0.3476242131927535,0,0
830f21fffffffff,68.17541813193972,-59.92338942405462,2.3738379738612503,-2.347895734408304,-0.5572493470907856,0.027591283869602,4,2
838170fffffffff,-10.85802548590797,-47.311620008765686,-1.5794993395037007,-1.2885729460900224,-0.1833343013320511,0.6835662495488206,1,1
8309a0fffffffff,60.4835905710189,0.0252320312685112,-1.435850152307833,-1.0413749060057802,0.367303009786398,-0.8839402836894554,1,1
83e6aefffffffff,-59.57756138373243,23.92563219752817,-1.5214928912893757,-1.1887528176873623,0.0390165194123515,0.0505972204799399,1,1
836536fffffffff,4.05587816061341,106.11404635288272,-0.4970904164137554,2.2890845823742065,0.3042923903318156,-0.7644036712411154,0,0
8376c4fffffffff,-4.1945376243897465,162.22895698779885,-0.7051134510313817,1.507820270477623,0.3668914236951855,-0.9359938748764972,0,0
83a515fffffffff,-12.695323571566757,-29.904709895654413,-1.5212234842553312,-1.1882892098375677,0.0400492127934863,0.0476574385416751,1,1
8336ddfffffffff,24.23705517585024,-145.52494729509445,-0.7852046764598639,1.520207962965064,-0.2411395147016788,0.7684828809313724,0,0
83b30bfffffffff,-22.51933263321149,-68.4449596849448,7.650407147972319,-3.9780147413584976,0.2421128278561956,2.834334543965147,4,-1
83de83fffffffff,-53.127215911185765,-39.164824396962814,-1.6263672956624264,-1.369225451901935,-0.3629889576557903,1.1949915413477636,1,1
835db1fffffffff,17.209659276241847,-160.4848477094833,-0.0020211105635681,4.211944589558787,-0.1337969653871488,0.4541258945120974,0,0
83f191fffffffff,-74.27816232556971,106.16999989942656,-1.5354427613849853,-1.2127583871888634,-0.0144562437117769,0.2028188441420234,1,1
83f020fffffffff,-81.93693261564131,78.80872276201701,-1.5545979315354743,-1.2457214732397766,-0.0878820081840817,0.411840941254499,1,1
835e55fffffffff,14.915770904096297,-59.97298341640436,5.300003161198282,1.2112516026652067,-0.9037470443573936,1.8189190861137747,2,3
83c64afffffffff,-29.605720756686885,-137.71343837374383,-0.6016340445304503,2.110969041172614,-0.0629905060481101,0.2718157908663343,0,0
83e0d8fffffffff,-49.7943356835027,55.63015023382577,-1.4621619203316054,-1.086653390441332,0.2664445122327189,-0.5968250616445401,1,1
83cf18fffffffff,-49.875611092865086,-76.65705739093487,-1.620373201651576,-1.3589105429178512,-0.3400123444694899,1.1295837119944288,1,1
83dba5fffffffff,-52.03712694436541,-178.36281796706186,-1.4091770928684717,-0.9954746949069848,0.4695464127300323,-1.1749979342673418,1,1
83db49fffffffff,-60.20738836664213,158.81872657508035,3.051110762944344,-2.374160949221235,-0.2033410931943865,-0.837765996914972,4,2
83a819fffffffff,-20.87886381673272,-49.67282296337058,-1.597897110864937,-1.320232665933856,-0.2538567981917791,0.8843235762605945,1,1
8357abfffffffff,18.37894718632692,-38.68814394630684,-0.3846171917470931,2.940830524847246,-0.2997634278324837,0.9198128325445,0,0
831368fffffffff,64.02910918688754,-99.97690385735557,-1.5909598105847649,-1.3082946447991024,-0.2272646785476436,0.8086234367437692,1,1
834686fffffffff,19.592213941037123,-175.72886277607196,-0.10301022763872,3.8655964407610783,-0.1045793450419404,0.3777391971162885,0,0
837c2dfffffffff,-1.830142486581911,-25.090778634670592,-1.4915725932240032,-1.1372646110021998,0.1537072656406273,-0.2758944472380197,1,1
83e3b0fffffffff,-69.82017277653627,-126.74930507144784,-1.5168681226843226,-1.1807943060011568,0.0567442225685083,0.0001315328930577,1,1
831812fffffffff,52.58136151398772,-18.10174602443162,-0.426802100717938,2.6431940796817432,0.098365675308627,-0.1938140871329539,0,0
834501fffffffff,18.61119759034917,-87.72368767581465,-0.4058975646885553,3.107069462659313,-0.8549796036941231,2.4900745470778083,0,0
8362b3fffffffff,5.536832556662765,53.63820256525487,-0.6951724487371884,1.5807625163558667,0.3224584562340046,-0.8064931386295586,0,0
8320d5fffffffff,39.61245933226788,79.04013466956646,4.049449192307065,-2.7360866199438387,-0.167641400703255,0.0231332908829797,4,2
83f2b5fffffffff,-85.61924720940226,-179.44306635071587,-1.532698168177738,-1.208035366649005,-0.0039356452088982,0.1728697169146245,1,1
8336f3fffffffff,27.244876432888542,-148.37827355506252,-1.0275371358198897,0.6690748207908845,-0.1814968481996795,0.6363423410824943,1,0
8372cbfffffffff,-3.227360127492249,146.90589103466633,6.315398576303977,-3.0437214118288423,1.030622549646984,-0.8578264132959432,4,2
83731afffffffff,6.86699204014993,133.3797928186488,3.991011755113794,1.897002086630559,-0.3107497244435145,-0.8740375945868635,2,3
839733fffffffff,-20.56077876123964,35.47891938377448,-0.200217099860585,3.327812590097618,0.232861153124953,-0.5994027670911735,0,0
8374b4fffffffff,2.124944247360385,-11.56582503298872,-1.4391796545625135,-1.0471044645774612,0.3545403328463587,-0.8476086020522522,1,1
834b02fffffffff,28.126291371909943,124.4818319408576,0.112356026847424,4.387393242231769,0.3022568927598519,-0.7948464036830245,0,0
83ab71fffffffff,-16.05273340664497,72.47488641417516,-0.0182181773411243,3.988587461796695,0.1198724825742627,-0.2930382369435299,0,0
832652fffffffff,38.12829168531147,-94.66162942969628,-1.645339742489886,-1.401874099366648,-0.435714305500366,1.4020197531608138,1,1
835f65fffffffff,4.362089319207096,-64.01276466913602,-1.6321698561980316,-1.3792107613900837,-0.3852313830624242,1.2583093486157564,1,1
839da4fffffffff,-16.79716815202659,155.2013818040438,-0.0646706956921634,3.800936835544761,0.1856346890187215,-0.4764828933509695,0,0
83756bfffffffff,0.3199537251754744,2.009927444082783,-1.394289000149554,-0.9698545893390312,0.5266155789568399,-1.3374574863185449,1,1
83e596fffffffff,-51.404204268278605,116.54302686444088,2.4869516806409986,-2.3480129523681983,-0.4744758989683272,-0.1264489066158428,4,2
83b0edfffffffff,-19.499588771165826,-117.70126117465728,-1.5612018784186843,-1.2570858447215587,-0.1131963146937407,0.4839035131817235,1,1
835614fffffffff,15.720143662499382,-37.64349902465934,-0.4356320937839506,2.7381421699842545,-0.2816408570711477,0.8645981500288598,0,0
83c311fffffffff,-43.91795998124562,-60.21285982712061,-1.6566769404206514,-1.4213836640445952,-0.4791721510063227,1.5257317780736936,1,1
833c1efffffffff,25.722176280066986,86.3263773478605,-0.3845366363663984,2.854708046945922,-0.0134337012992433,0.1324211537515477,0,0
83e236fffffffff,-64.03733489742977,-133.55044660529634,-1.5011599285343566,-1.153762932674695,0.11695700871863,-0.1712770036681193,1,1
838f82fffffffff,-5.394985760213739,-91.53930760971964,-1.6646596620006675,-1.43512069359303,-0.5097715886504356,1.612839602865186,1,1
83e191fffffffff,-56.24102946040436,76.68847982912725,-1.4984797472163394,-1.1491507550368156,0.1272307030086704,-0.2005232653996768,1,1
83c6cbfffffffff,-29.683828022047766,-129.8680516628364,-0.6552616539613855,1.956924411490111,-0.1603999888346813,0.5462499924472792,0,0
83d984fffffffff,-50.53138080067868,148.43675489298275,3.43052884867161,-2.4555572908638976,-0.0530946820544301,-0.7118216094170756,4,2
83881cfffffffff,-5.771460999472002,-153.2199966721156,-1.4455110471718544,-1.0579998122963372,0.3302707837448452,-0.7785201548889139,1,1
834a76fffffffff,25.676153667487267,134.21134014422032,0.1427416928091116,4.499010590233064,0.2675214126573662,-0.710891981922628,0,0
83ae8efffffffff,-33.32385036550135,95.67348111349114,-1.4645224992060342,-1.0907155816908194,0.2573959208033356,-0.5710663164673337,1,1
