cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
83d425fffffffff,-51.94559103957363,-163.94755857689717,0.0,,,,,,1.0,50.0,50.0,960.5,2113.0390370536456,0
83c416fffffffff,-39.07374412265726,-40.84065219998625,0.0,,,,,,0.0,,,,2655.441979902403,0
830ce0fffffffff,59.76230389380167,-158.05978745893526,0.0,,,,,,0.0,,,,235.03048851912288,0
83ad23fffffffff,-34.345657670264615,14.063867157003324,0.0,,,,,,0.0,,,,3441.5475242149837,0
83c89dfffffffff,-32.436722286378235,106.03910160889836,0.0,,,,,,0.0,,,,2796.898116600375,0
83270dfffffffff,48.62281857694242,-91.7459428628884,0.0,,,,,,0.0,,,,1516.3397910527656,0
83451cfffffffff,19.353766140741808,-85.62165374114838,0.0,,,,,,64.0,51.6796875,130.0,992.0416666666666,729.9498537932338,0
834435fffffffff,22.575011703211192,-84.86278107284328,2.0,5.5,6.1,22.2225,13.956829128312453,45.0,35.0,51.142857142857146,90.0,993.3683673469387,1048.8343624601007,0
83d49afffffffff,-40.2702239808349,-151.40548881781876,0.0,,,,,,2.0,48.75,50.0,983.0,2686.670868970217,0
834aabfffffffff,18.369393770931033,130.1145158468589,0.0,,,,,,214.0,62.51322751322751,120.0,971.1140776699029,836.9027138333162,0
836b6afffffffff,14.561661751600138,32.54244169118677,0.0,,,,,,0.0,,,,887.1238953562165,0
83986bfffffffff,-16.144909834596145,3.204592018629533,0.0,,,,,,0.0,,,,2355.797791049632,0
839323fffffffff,-1.6387519333776142,-102.61042493874386,0.0,,,,,,0.0,,,,1247.8950384147481,0
83aba5fffffffff,-21.85320062020868,62.23996672210105,0.0,,,,,,38.0,35.2962962962963,70.0,990.4516129032259,678.8902396172864,0
832698fffffffff,37.86344445341698,-108.51545689823989,0.0,,,,,,0.0,,,,752.0452941698094,0
830998fffffffff,58.97566347103953,9.51974671399391,0.0,,,,,,0.0,,,,1483.9194453221262,0
834eebfffffffff,25.168327313397114,144.17478968189218,10.0,4.7490000000000006,5.59,20.694,13.355477743696161,,77.0,57.54237288135593,100.0,975.6571428571428,624.2234299029645,0
83bb20fffffffff,-44.193742625818935,177.9071563325471,0.0,,,,,,2.0,37.5,40.0,986.75,579.7077920083091,0
83bc49fffffffff,-32.06456589931274,18.702791893366037,0.0,,,,,,0.0,,,,2977.250880297508,0
83ea25fffffffff,-65.2201865104137,-163.1983110353331,0.0,,,,,,0.0,,,,3190.1847097998293,0
8371a5fffffffff,10.45367457862661,-176.48285173885483,0.0,,,,,,15.0,38.75,75.0,1000.5,2436.570840111256,0
8389abfffffffff,-9.850574165798614,-149.30268569839726,0.0,,,,,,0.0,,,,2260.1308152056945,0
833c85fffffffff,22.131162610046122,84.32873324114637,2.0,4.699999999999999,4.8,21.5,12.176434862436485,,64.0,28.05128205128205,77.0,992.6407407407407,1482.8084469261635,0
83dd90fffffffff,-56.27500464417852,1.3282534447412213,0.0,,,,,,0.0,,,,3419.061055326991,0
83809efffffffff,1.7425415365598123,-32.820612794424655,1.0,5.0,5.0,10.0,12.3,,0.0,,,,1738.1375833597192,0
83bd5bfffffffff,-36.32428567887953,26.223952090410165,0.0,,,,,,0.0,,,,3108.3597323826925,0
838baafffffffff,-11.949053404340622,-58.333233170207734,0.0,,,,,,0.0,,,,1439.623414495513,0
83981dfffffffff,-16.082710920287326,-6.942177520754047,0.0,,,,,,0.0,,,,2868.599943192375,0
834104fffffffff,20.045691146357758,115.36785533435884,0.0,,,,,,201.0,47.46621621621622,85.0,987.4771428571429,675.5065902814342,0
83392cfffffffff,42.79784507339983,-5.41877755291041,139.0,2.073913043478261,3.7,5.2395683453237405,11.17664549499313,,0.0,,,,1614.820215277781,0
8390e2fffffffff,-6.423462182697574,-122.04622026628643,4.0,5.025,5.3,10.0,13.069111676714165,,0.0,,,,3452.980347245531,0
83bcd8fffffffff,-24.2994168624485,27.757889869254857,0.0,,,,,,0.0,,,,1793.8289212931443,0
838185fffffffff,-9.310812441147084,-35.93740286114394,0.0,,,,,,0.0,,,,2984.7201425237536,0
833600fffffffff,33.90875095110895,-147.5800025513579,0.0,,,,,,0.0,,,,1780.3406430047503,0
830043fffffffff,84.62246500282689,-11.83082099492467,0.0,,,,,,0.0,,,,2105.1788410574823,0
837d2efffffffff,-9.666057511412491,-23.17990709769643,0.0,,,,,,0.0,,,,2740.2168043964575,0
83db24fffffffff,-58.34842437078104,-176.78723771111635,0.0,,,,,,0.0,,,,2189.5914224143507,0
830ab4fffffffff,56.11126980417033,94.23862606310614,0.0,,,,,,0.0,,,,2880.5527851759102,0
83662cfffffffff,10.121963947382943,-71.86910895221186,2.0,4.8,5.0,15.635,12.397322793708696,,0.0,,,,695.0921577056694,0
8332ddfffffffff,43.80229076398647,162.3856168089642,0.0,,,,,,28.0,41.19047619047619,50.0,993.875,843.9745683345743,0
839f98fffffffff,-12.207271677703742,172.06580627843474,1.0,4.5,4.5,33.0,11.55,,31.0,33.577586206896555,50.0,994.9310344827586,577.778980373604,0
83ec74fffffffff,-74.34556490023171,151.74709071692743,0.0,,,,,,0.0,,,,4092.315709995425,0
8336d1fffffffff,25.035334623332446,-147.91043258532292,0.0,,,,,,3.0,36.666666666666664,45.0,1000.8333333333334,982.5643168554384,0
835280fffffffff,13.087365432747212,38.56631769093633,0.0,,,,,,0.0,,,,218.55132489002963,0
838b31fffffffff,-17.096260940078334,-62.32716591800537,0.0,,,,,,0.0,,,,908.9187815793828,0
8360d1fffffffff,17.698736727936765,69.87565248993128,0.0,,,,,,26.0,37.8125,75.0,993.4285714285714,2753.8993229868265,0
8356e6fffffffff,10.811698439721994,-34.72983465284419,0.0,,,,,,24.0,36.041666666666664,70.0,1004.4761904761905,1215.2684787424676,0
83a423fffffffff,-18.64415231667136,-26.947993388795638,0.0,,,,,,0.0,,,,3746.319823488377,0
831b52fffffffff,53.1787051567267,-40.42901311719139,0.0,,,,,,0.0,,,,1557.2241430334016,0
837655fffffffff,0.768330600657076,164.0951780508889,0.0,,,,,,0.0,,,,1198.178543099625,0
837930fffffffff,9.569543462285399,-137.84941704665275,0.0,,,,,,5.0,81.0,115.0,970.875,2170.6838879000657,0
83db09fffffffff,-57.38798576417502,172.14351542725035,0.0,,,,,,0.0,,,,2028.7477114114135,0
830ee1fffffffff,54.23819186798971,-78.40930256798163,0.0,,,,,,0.0,,,,2550.073518488593,0
837a9dfffffffff,7.774265260281218,47.776853905549835,0.0,,,,,,1.0,35.0,35.0,996.0,778.5669425405823,0
834b35fffffffff,30.077601755654392,122.23493495318058,0.0,,,,,,36.0,50.24193548387097,75.0,985.3529411764706,631.4933883799729,0
833560fffffffff,40.06241883924731,-14.399199188484278,14.0,3.9642857142857144,5.8,7.357142857142857,13.523638435124203,,6.0,26.25,60.0,1007.5833333333334,977.8895433218313,0
831ea4fffffffff,45.68260300714885,11.152642388911874,9.0,4.904444444444445,5.41,14.700000000000001,13.287025096779852,,0.0,,,,591.4971057700104,0
83f1a0fffffffff,-78.12002536052447,118.18393532810164,0.0,,,,,,0.0,,,,4327.83634810428,0
83becefffffffff,-27.606156668560185,145.60696873016613,0.0,,,,,,0.0,,,,2078.6962913652346,0
832eb1fffffffff,46.43469782699195,149.17501543145167,71.0,4.857042253521127,6.25,114.82169014084506,14.506032191851778,33266.0,7.0,50.0,70.0,982.4285714285714,355.1907141254259,0
83c964fffffffff,-49.51062115564106,117.28794560350865,51.0,4.907843137254901,5.5,11.229803921568628,14.102795306664909,,0.0,,,,4534.775471069331,0
83e359fffffffff,-55.92070863980226,-144.00581239757955,80.0,5.057625,6.2,10.986875000000001,14.654250764143935,9208.0,0.0,,,,3479.026183987912,0
833180fffffffff,39.27676348320813,114.89024585448678,1.0,4.6,4.6,10.0,11.7,,0.0,,,,1151.6426801581802,0
83a495fffffffff,-24.38182269105728,-37.16129258102399,0.0,,,,,,3.0,30.0,30.0,1002.0,3591.576461251054,0
834414fffffffff,24.28188039466064,-82.47667621908256,0.0,,,,,,34.0,46.838235294117645,110.0,993.0925925925926,1356.0438702504764,0
83309dfffffffff,32.19374839324865,121.12829699462598,2.0,4.699999999999999,4.8,26.5,12.176434862436485,,21.0,41.19047619047619,57.5,994.9285714285714,834.1448624149052,0
8364dbfffffffff,19.14545666279669,87.82614165927546,0.0,,,,,,108.0,53.6985294117647,127.0,985.7777777777778,1289.7009095811013,0
83a784fffffffff,-24.700431151994014,119.51230980582375,0.0,,,,,,5.0,34.0,35.0,994.8,1772.355772517673,0
83ba9efffffffff,-27.35357164898635,-170.8590290882787,0.0,,,,,,13.0,38.333333333333336,70.0,991.3076923076923,723.1755932518693,0
83001afffffffff,80.79953974248146,57.29838399009431,0.0,,,,,,0.0,,,,2599.937002238249,0
83e0acfffffffff,-55.19479713212958,64.8402378848676,0.0,,,,,,0.0,,,,3851.4061403242104,0
835aa8fffffffff,18.52580441940736,174.6944793945127,0.0,,,,,,4.0,51.25,67.5,997.75,3057.7691412036957,0
8320b1fffffffff,37.89810937226397,68.44080176341494,22.0,4.890454545454545,6.28,24.919545454545457,14.328359852720718,30509.0,0.0,,,,2095.24311486499,0
83d524fffffffff,-58.82536110336132,-160.4766416830435,3.0,4.866666666666666,5.0,10.0,12.614448527210145,,0.0,,,,2756.260956027848,0
837b35fffffffff,-8.633104620391437,51.34948413718307,0.0,,,,,,11.0,24.5625,40.0,1002.3125,938.3924275554361,0
83d514fffffffff,-55.63366008326979,-154.95886061078633,0.0,,,,,,0.0,,,,2829.2815923206786,0
832183fffffffff,41.33034336481903,63.08971488210391,0.0,,,,,,0.0,,,,1595.5129646239222,0
830c95fffffffff,59.754239964964306,-176.60135195981513,0.0,,,,,,1.0,45.0,45.0,972.0,845.2634733302965,0
833c99fffffffff,18.79824631808182,86.66935313431011,1.0,5.5,5.5,24.0,13.05,,71.0,32.52439024390244,140.0,994.1285714285714,1412.7344705723615,0
836b99fffffffff,5.0004638080808474,19.88305605227439,0.0,,,,,,0.0,,,,1047.546670596648,0
83c898fffffffff,-31.528701667414357,105.8990533520275,0.0,,,,,,0.0,,,,2698.5831693241844,0
83d2c8fffffffff,-35.426075991533196,-106.65421519075893,40.0,5.11875,6.3,10.209999999999999,14.77034704937253,11241.0,0.0,,,,2729.3367849883202,0
834f4bfffffffff,14.820446521878042,145.32213949900898,78.0,4.744871794871796,5.8,89.26047435897435,14.123927481140772,,92.0,51.45522388059702,115.0,988.3895348837209,235.86898124114313,0
8302e8fffffffff,72.02852266605693,-97.51145489191937,0.0,,,,,,0.0,,,,2201.8324289953084,0
833e55fffffffff,26.726325666208187,30.232960266098278,0.0,,,,,,0.0,,,,696.833277868172,0
836e5efffffffff,11.007026367499476,-120.99343181149345,0.0,,,,,,25.0,37.4,125.0,1000.1944444444445,2087.3229311107793,0
83ee12fffffffff,-73.98262733520458,-19.120726339124122,0.0,,,,,,0.0,,,,2022.6931920942989,0
834f81fffffffff,20.66267010758089,159.05824730291278,0.0,,,,,,42.0,43.30882352941177,100.0,994.6351351351351,1428.8261335637292,0
83070efffffffff,70.2608195074523,-14.879250221293637,65.0,4.919384615384615,5.7,11.02646153846154,14.349835980706287,,0.0,,,,511.2511776397983,0
83aed8fffffffff,-32.178392320378286,102.79389678105302,0.0,,,,,,3.0,39.166666666666664,45.0,996.5,2810.9421377972067,0
832085fffffffff,38.99567913983987,71.0709087785052,243.0,4.97,7.5,24.62022222222222,16.183851451679036,3368.0,0.0,,,,2294.7579758867914,0
83810dfffffffff,-10.925268475605842,-45.2523533476767,0.0,,,,,,0.0,,,,2833.4856990443836,0
83c46efffffffff,-42.83008750690704,-25.282235912559816,0.0,,,,,,0.0,,,,3187.362919157151,0
8388c5fffffffff,-0.8137627224567234,-156.31187659147724,0.0,,,,,,0.0,,,,2085.368442080234,0
835b4cfffffffff,8.207267771740801,166.29807170394162,0.0,,,,,,16.0,38.833333333333336,57.5,997.5666666666667,2008.7389529076142,0
83e102fffffffff,-64.73767798565345,69.79718066096368,0.0,,,,,,0.0,,,,4946.043563223211,0
83782cfffffffff,2.1305645721173336,-132.11208099744113,0.0,,,,,,0.0,,,,3169.7904282082204,0
8389a2fffffffff,-11.8634453973385,-145.7655237123521,0.0,,,,,,0.0,,,,2595.686967069832,0
83c4a4fffffffff,-38.7854620243437,-42.96929584852543,0.0,,,,,,0.0,,,,2477.6380785254814,0
83bb4afffffffff,-34.182176965352646,170.39046355328327,0.0,,,,,,12.0,47.5,55.0,985.25,704.5473212018402,0
83ef66fffffffff,-77.80391312370213,-78.21160631906591,0.0,,,,,,0.0,,,,1758.9208409459309,0
83b5a3fffffffff,-32.59350711605984,-148.60094459894862,0.0,,,,,,5.0,41.0,55.0,990.3,2811.8336862707515,0
83ec96fffffffff,-59.72674588981901,136.33663612197228,0.0,,,,,,0.0,,,,3546.394285994762,0
83345efffffffff,27.369618601696477,-20.83702898484552,1.0,5.86,5.86,15.0,13.59,,0.0,,,,324.05866327221787,0
83c301fffffffff,-42.51354192466207,-63.012817754922104,0.0,,,,,,0.0,,,,786.752042145566,0
833012fffffffff,36.91057211717536,120.09541445450098,2.0,5.39,6.18,17.405,14.071848671082375,43659.0,8.0,37.1875,42.5,990.875,886.9004337050168,0
834d43fffffffff,20.894110374017934,-62.31820814781526,2.0,5.355,5.81,23.85,13.533347556618825,,13.0,47.11538461538461,70.0,995.9734848484849,395.1169627172865,0
83b6d5fffffffff,-21.336136179445425,-90.66976372246158,0.0,,,,,,0.0,,,,1927.3896732096769,0
833c5bfffffffff,27.498592210554875,96.89431283533656,35.0,4.967142857142857,6.07,31.653885714285714,14.41778903116994,27729.0,0.0,,,,298.694640733544,0
8310cbfffffffff,58.31335622896985,66.98959583864851,0.0,,,,,,0.0,,,,2623.344476355032,0
83beccfffffffff,-28.69058136086991,145.13247873811665,0.0,,,,,,1.0,15.0,15.0,996.0,2205.991201723989,0
831918fffffffff,57.342001961781726,-11.16546049989239,0.0,,,,,,0.0,,,,797.6362334552008,0
835124fffffffff,8.502954148773862,-130.06061919834997,0.0,,,,,,3.0,28.333333333333332,30.0,1006.0,2974.943737589869,0
83ec6cfffffffff,-79.29017211486848,151.6057723795034,0.0,,,,,,0.0,,,,4060.4190454440904,0
831263fffffffff,57.26326057345825,-104.76556733543777,0.0,,,,,,0.0,,,,1484.6143399506425,0
839ea2fffffffff,-11.187475481597078,169.43627791201436,0.0,,,,,,30.0,53.58695652173913,90.0,978.8695652173913,406.6346129113932,0
83189dfffffffff,48.20911188920518,-23.81696508666599,0.0,,,,,,10.0,40.5,55.0,997.35,1116.8144721196732,0
837874fffffffff,0.3846008079812413,-130.11508590233234,0.0,,,,,,0.0,,,,3464.502459900661,0
83f10efffffffff,-83.99951640175053,100.60097625020913,0.0,,,,,,0.0,,,,3644.6533347374375,0
837336fffffffff,11.08843153264109,128.4589481271882,2.0,5.66,5.77,25.0,13.621647692463332,,151.0,44.6578947368421,100.0,992.1061946902655,464.3898042160181,0
83a825fffffffff,-26.94290370678597,-51.960243666334975,0.0,,,,,,0.0,,,,2226.575298803977,0
83d48bfffffffff,-41.10311167944228,-156.55286915614744,0.0,,,,,,3.0,35.0,45.0,993.6666666666666,2285.6810218090495,0
830f0dfffffffff,64.39116582589641,-64.29620670883007,0.0,,,,,,0.0,,,,1984.1047685549875,0
83b135fffffffff,-36.05663418119079,-121.62554042284094,0.0,,,,,,1.0,35.0,35.0,998.0,4061.21784197546,0
83c568fffffffff,-35.32319153790599,-24.334184740175463,1.0,4.9,4.9,10.0,12.15,,0.0,,,,3949.489833087508,0
83d299fffffffff,-40.47331551279794,-96.4035356885589,0.0,,,,,,0.0,,,,1891.5388641267439,0
8336b0fffffffff,30.66035618488192,-157.25182574098002,1.0,5.0,5.0,10.0,12.3,,2.0,30.0,30.0,1001.0,1227.4870556346425,0
832a65fffffffff,35.358854001254905,-61.91339966292624,0.0,,,,,,17.0,56.61764705882353,110.0,988.7941176470588,2002.1907626658879,0
831889fffffffff,47.2176490327805,-19.551029726435985,0.0,,,,,,7.0,46.07142857142857,60.0,996.9285714285714,1151.2891823024318,0
833f6dfffffffff,37.67344030382865,32.28985481388148,12.0,4.8966666666666665,5.57,14.068083333333334,13.518876795663957,,0.0,,,,627.7981399713669,0
833cb3fffffffff,20.29429353830819,81.80558552442355,0.0,,,,,,14.0,34.642857142857146,65.0,992.5,1795.9498248618124,0
836e91fffffffff,9.389484625963334,-107.09431036044394,0.0,,,,,,24.0,34.20454545454545,50.0,1005.7307692307693,1186.139126387121,0
83cb00fffffffff,-33.549844266820834,50.15862024044898,0.0,,,,,,13.0,34.80769230769231,48.5,987.8846153846154,1473.2208641821253,0
838ce6fffffffff,-6.0112968476327895,102.08788656975207,105.0,4.905238095238096,6.31,27.470761904761904,14.862674909081344,1989.0,0.0,,,,249.63871246254055,0
833c01fffffffff,28.8604134400412,87.19622521477287,64.0,4.93234375,7.1,19.51746875,15.498526002756696,562.0,0.0,,,,1189.367552671238,0
839d8efffffffff,-12.993301970260598,151.25676195825315,0.0,,,,,,32.0,30.483870967741936,55.0,997.546875,484.4784752651099,0
83d70afffffffff,-53.59143871552939,35.09482026678439,0.0,,,,,,0.0,,,,3998.8412616948103,0
835e81fffffffff,15.840555993854553,-49.55485339088808,6.0,5.3500000000000005,6.3,10.0,14.313424058496224,2811.0,31.0,50.564516129032256,105.0,991.375,1250.2958417782904,0
834cc1fffffffff,17.388860034757872,-66.74288691160494,3.0,4.933333333333334,5.2,9.0,12.811408846673181,,16.0,40.78125,75.0,1003.625,418.4115794721565,0
83222afffffffff,45.39628219858764,-169.8661198325376,0.0,,,,,,1.0,40.0,40.0,1000.0,826.0550455739223,0
832389fffffffff,45.373580216116174,-162.11024953690034,0.0,,,,,,1.0,30.0,30.0,1018.0,985.0049188933075,0
83630cfffffffff,15.304855031175327,59.18632828978926,3.0,5.3,5.5,10.0,13.325489580389194,,4.0,25.0,25.0,1006.0,1617.0904413765895,0
838015fffffffff,-4.566612045265059,-39.97041572091977,0.0,,,,,,0.0,,,,2769.801195537879,0
83bdb1fffffffff,-34.42888938464872,43.46356430715284,0.0,,,,,,11.0,44.2,80.0,987.05,1893.6677374680232,0
83ecb0fffffffff,-61.484646335329955,141.1108380192615,0.0,,,,,,0.0,,,,3399.3599798673463,0
8314f5fffffffff,52.31918373358083,133.825276192684,0.0,,,,,,0.0,,,,1171.7974271642795,0
83899afffffffff,-6.394551070628089,-145.18930506243478,0.0,,,,,,0.0,,,,2806.4560089568836,0
83a692fffffffff,-15.745563891852388,116.91945404954735,0.0,,,,,,101.0,54.84756097560975,125.0,977.4172222222222,816.027925831416,0
8374dbfffffffff,-6.388690711340399,-3.642119191751637,0.0,,,,,,0.0,,,,1846.6591385316358,0
83af09fffffffff,-20.063087770873622,92.73160976604913,0.0,,,,,,22.0,42.15909090909091,77.5,990.2954545454545,2070.8724552362496,0
83cfabfffffffff,-47.96385029927924,-72.97711651898499,1.0,4.5,4.5,10.0,11.55,,0.0,,,,229.49031851371404,0
83c8f2fffffffff,-35.41141971010764,104.23471725757268,0.0,,,,,,0.0,,,,3143.908109802775,0
8362ebfffffffff,7.700423021886042,64.25113243977569,0.0,,,,,,1.0,25.0,25.0,1002.0,2361.8624915974415,0
83152cfffffffff,60.653843702530345,111.44912822373094,0.0,,,,,,0.0,,,,2360.9809179121066,0
83299cfffffffff,38.515205755374296,-114.79146592394171,1.0,4.57,4.57,0.01,11.655000000000001,,0.0,,,,741.68781348939,0
83d2d6fffffffff,-39.26697634587702,-100.08780069671312,0.0,,,,,,0.0,,,,2166.097138759581,0
837f64fffffffff,-6.53339450782919,167.44290423104047,0.0,,,,,,0.0,,,,464.75468431331046,0
838302fffffffff,-10.968238242986468,13.24253086267501,0.0,,,,,,0.0,,,,1746.1374689240974,0
83b849fffffffff,-28.977486574982418,118.41966989032466,0.0,,,,,,5.0,35.833333333333336,40.0,990.7333333333332,2258.7131919389203,0
83c950fffffffff,-44.5416896950572,112.43444894809427,0.0,,,,,,0.0,,,,4035.403298394716,0
835f75fffffffff,4.92800292570438,-61.328876318257905,1.0,4.5,4.5,11.127,11.55,,0.0,,,,565.1439429208001,0
83b01dfffffffff,-24.389393595884474,-116.03456082929178,81.0,4.894938271604937,5.7,11.992716049382716,14.373122256971769,,0.0,,,,3718.5861111348204,0
83b0d2fffffffff,-20.066005920472787,-109.68192731143466,0.0,,,,,,0.0,,,,2912.395328891209,0
834284fffffffff,19.835703982257545,62.40962405026225,0.0,,,,,,24.0,52.69230769230769,100.0,984.8461538461538,1994.5382442939049,0
831668fffffffff,56.27500464417852,-178.67174655525875,0.0,,,,,,6.0,44.166666666666664,55.0,985.6666666666666,499.8061347633235,0
832eadfffffffff,43.51168345884294,143.87084353893493,53.0,5.047924528301887,7.6,91.39867924528302,16.253774756845836,9934.0,8.0,42.5,60.0,999.0,83.6294912473918,0
838d1efffffffff,-11.177447676772893,110.2174041570299,3.0,4.866666666666667,5.2,17.566666666666666,12.732149462752687,,19.0,34.23076923076923,55.0,995.9903846153846,405.24229904346936,0
83c02afffffffff,-34.33694872668385,-8.312589590033845,0.0,,,,,,0.0,,,,4660.757128563855,0
830343fffffffff,80.10621199582368,-66.40236448643496,0.0,,,,,,0.0,,,,2148.289712130403,0
839149fffffffff,-5.475720458318696,-126.95702478683977,0.0,,,,,,0.0,,,,3773.9273440259744,0
830735fffffffff,72.22890594046488,-3.239983777765549,11.0,4.73,5.63,14.636363636363637,13.393811630455614,,0.0,,,,898.0305461805226,0
833809fffffffff,33.40097271900082,4.021327016284874,1.0,,,0.0,,,0.0,,,,1103.2441491466946,0
839a00fffffffff,-14.130272474941536,-173.6412167681162,19.0,5.058421052631579,6.42,30.858947368421056,14.730993327292854,30972.0,27.0,49.861111111111114,115.0,980.0555555555555,133.56933874835153,0
83a6ecfffffffff,-22.815806919566697,107.61514623799411,0.0,,,,,,18.0,47.65625,75.0,984.46875,1723.0989158407526,0
83de46fffffffff,-50.15416216142671,-58.06790189620341,0.0,,,,,,0.0,,,,1202.2358409749338,0
83631efffffffff,14.170151937999366,55.940429563315675,72.0,4.9025,5.7,17.166666666666668,14.288216098551366,,5.0,36.0,45.0,996.25,1282.3665080706487,0
83df75fffffffff,-57.46496801315166,-68.23694966391395,37.0,4.818918918918919,5.7,10.0,13.936595573657891,,0.0,,,,740.0257882304635,0
832a18fffffffff,38.200552126816966,-72.99754457193299,0.0,,,,,,21.0,45.714285714285715,80.0,997.047619047619,2519.98969093237,0
835956fffffffff,18.86634639163226,6.417399532152437,0.0,,,,,,0.0,,,,1470.8769394202795,0
835b4bfffffffff,9.886316422310083,165.21684718960702,0.0,,,,,,27.0,45.21739130434783,90.0,990.7826086956521,2090.011587508173,0
83d492fffffffff,-41.92021983510089,-148.1455019104077,0.0,,,,,,1.0,42.5,42.5,991.0,2984.920566134181,0
833adefffffffff,20.316446583122904,-50.41566751464476,0.0,,,,,,18.0,42.5,110.0,997.6221590909091,1279.2532453998087,0
838edcfffffffff,-19.647665421255205,-86.12066154923006,0.0,,,,,,0.0,,,,1499.1654873382465,0
83e4a0fffffffff,-54.390787411683384,105.61057576591274,0.0,,,,,,0.0,,,,5187.598611299754,0
83cccefffffffff,-37.63466820204869,72.90882082858056,0.0,,,,,,7.0,33.5,42.0,992.5,2460.473174139288,0
8328defffffffff,49.45865453562623,-122.97318613245228,2.0,4.75,4.8,21.0,12.232474080687586,,0.0,,,,367.1458075401461,0
83554efffffffff,17.422223975230533,-5.3923697031849995,0.0,,,,,,0.0,,,,1539.6595720575644,0
83cf0efffffffff,-51.11697724416882,-79.35320830665108,0.0,,,,,,0.0,,,,746.1716904647479,0
832830fffffffff,38.19320895493081,-122.19619675659699,13.0,5.229230769230769,7.9,9.952538461538463,16.651139385758714,4351.0,0.0,,,,799.543400303421,0
833baefffffffff,34.13781749110446,-56.096162260280245,0.0,,,,,,30.0,62.833333333333336,112.5,985.7962962962963,1980.2840754173906,0
835873fffffffff,14.257627690785057,11.96896701172798,0.0,,,,,,0.0,,,,904.7731614624627,0
83432efffffffff,31.699492761050262,54.62564348709068,5.0,4.62,5.0,24.8,12.551558523422813,,0.0,,,,1287.0063217793625,0
835163fffffffff,13.696485927394455,-137.43031938499198,0.0,,,,,,30.0,41.0,112.5,998.6190476190476,2005.299845506288,0
83500dfffffffff,21.572115657815065,-133.46416533069848,0.0,,,,,,28.0,33.30357142857143,65.0,1004.0681818181819,2283.6343479859806,0
835e1afffffffff,14.712613261403478,-53.47046670031944,0.0,,,,,,23.0,44.78260869565217,132.5,1000.7386363636364,827.493074097265,0
83dd55fffffffff,-59.09675605487706,-25.018265382934782,840.0,4.858452380952381,7.22,34.198225,15.840611277455553,1600.0,0.0,,,,1938.9646167883684,0
83e2a2fffffffff,-62.79656488976195,-121.29654339618257,0.0,,,,,,0.0,,,,2960.0752063640384,0
8324d9fffffffff,36.44126540645854,108.40888874065647,0.0,,,,,,0.0,,,,1562.8922911651068,0
83835bfffffffff,-7.13133663198507,4.71518335315676,0.0,,,,,,0.0,,,,1353.8171283421118,0
8372f6fffffffff,-1.5064004388619554,138.96623814720266,159.0,4.972389937106918,6.75,29.81530188679245,15.254471089025376,345.0,0.0,,,,666.746935586336,0
83065dfffffffff,60.93730393867051,-36.99870616466663,0.0,,,,,,0.0,,,,800.6916009192519,0
83e288fffffffff,-58.020407687755714,-120.51862386399145,1.0,4.6,4.6,10.0,11.7,,0.0,,,,3202.1913939316223,0
83236afffffffff,39.66293221684131,-176.86989513629717,0.0,,,,,,3.0,52.5,60.0,975.0,1395.4163315109067,0
835d05fffffffff,22.053839310872217,-151.74131511252347,0.0,,,,,,19.0,52.10526315789474,87.5,987.4583333333334,470.76701430022086,0
833b2dfffffffff,39.35333385270191,-47.00565943245185,0.0,,,,,,25.0,54.2,80.0,989.4,1581.2005083837678,0
831733fffffffff,60.81416895758998,150.22376272964152,0.0,,,,,,1.0,60.0,60.0,991.0,790.2809108185387,0
836aadfffffffff,3.876926467984829,24.80282290473334,0.0,,,,,,0.0,,,,764.2814112825557,0
830ac2fffffffff,63.69528910751453,108.60169012370112,0.0,,,,,,0.0,,,,2720.91043975091,0
83baf3fffffffff,-27.07031669114452,-178.34106482669142,60.0,4.840000000000001,5.8,184.90875000000003,14.226220674959738,,15.0,39.71153846153846,67.5,990.0769230769231,248.050851415072,0
838244fffffffff,-5.108478239917104,3.0575770738679835,0.0,,,,,,0.0,,,,1238.1179978751245,0
8349b1fffffffff,17.96998052444687,-100.08896898199986,37.0,5.203243243243243,7.28,63.15572972972972,15.79859512524991,4998.0,13.0,34.23076923076923,85.0,1000.3076923076923,194.00809310867106,0
837cdafffffffff,9.776781591621804,-19.650691133884973,0.0,,,,,,2.0,22.5,25.0,1010.75,768.9061180529142,0
8362d5fffffffff,5.289658923385032,60.81276871548313,13.0,4.730769230769231,5.3,11.76923076923077,13.217539298046473,,1.0,,,,2155.273236070143,0
83bc15fffffffff,-33.019880240376196,34.44066961782234,0.0,,,,,,0.0,,,,2470.869614420425,0
83046efffffffff,77.05962601185644,-175.2023265273636,0.0,,,,,,0.0,,,,1942.2122704638653,0
83e62bfffffffff,-65.69672624973578,15.169638300166405,0.0,,,,,,0.0,,,,3441.48762267762,0
83ed51fffffffff,-72.98893057450945,161.4494936110101,0.0,,,,,,0.0,,,,3826.1012049159044,0
833ef1fffffffff,21.957842399247912,25.3179783475361,0.0,,,,,,0.0,,,,1333.8244057911427,0
83b232fffffffff,-25.129933995847654,-73.83332641545904,1.0,4.9,4.9,33.0,12.15,,0.0,,,,987.5450298640245,0
