cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
835172fffffffff,14.210838848589102,-133.53346187991332,0.0,,,,,,58.0,50.3125,117.5,993.3170731707318,5735.766549030796,0
831506fffffffff,56.87553430472135,112.46410519770444,2.0,4.85,4.9,14.23,12.382474080687588,,0.0,,,,3335.095735411818,0
839452fffffffff,-13.672453308296342,129.95474604907335,0.0,,,,,,62.0,26.29391100702576,50.0,997.7295081967212,750.049105974183,0
830271fffffffff,76.28448463482084,-82.31219937074822,0.0,,,,,,0.0,,,,11405.115387403443,0
830a74fffffffff,69.12508433632259,87.86011964695165,0.0,,,,,,0.0,,,,6214.3990405529275,0
833089fffffffff,33.642732900647125,123.7760002059278,1.0,4.9,4.9,10.0,12.15,,30.0,45.22727272727273,85.0,991.4629629629628,731.920949701835,0
83392bfffffffff,41.094486940978975,-3.4948092100230856,0.0,,,,,,0.0,,,,1934.3055947805972,0
832f9dfffffffff,42.87148203336055,151.53054808747257,1.0,4.8,4.8,33.0,12.0,,23.0,47.04545454545455,75.0,994.0,2530.143395806199,0
839956fffffffff,-10.087001195247618,-5.446390893643194,0.0,,,,,,0.0,,,,2538.521948488818,0
834128fffffffff,18.680267362443686,112.81381665661084,0.0,,,,,,189.0,47.45798319327731,105.0,985.931506849315,1044.850056943533,0
838522fffffffff,1.6653320297167624,58.21229398403377,0.0,,,,,,0.0,,,,2131.3904158932933,0
83d89efffffffff,-40.34109568959545,140.592734911412,0.0,,,,,,0.0,,,,3922.3656005583443,0
836352fffffffff,12.405986445604151,60.393483738407575,0.0,,,,,,23.0,34.54545454545455,45.0,997.0,2090.157533209049,0
83dba5fffffffff,-52.03712694436541,-178.36281796706186,0.0,,,,,,0.0,,,,4063.0031478268347,0
8350d0fffffffff,28.72238327887794,-128.2355237811837,0.0,,,,,,7.0,21.428571428571427,25.0,1009.2142857142856,7215.437021175644,0
837328fffffffff,13.242737114375869,134.69096415413185,1.0,5.0,5.0,33.0,12.3,,146.0,46.07456140350877,110.0,992.3566176470588,1183.7267362015216,0
830600fffffffff,69.66345294982114,-30.96804460654904,1.0,5.3,5.3,10.0,12.75,,0.0,,,,5936.202293576829,0
836c84fffffffff,5.3255688058932975,-102.52707142203892,1.0,6.56,6.56,10.0,14.64,41906.0,0.0,,,,8455.142308298124,0
837499fffffffff,-3.728496896791048,-9.725350931147782,0.0,,,,,,0.0,,,,2507.772799723119,0
837885fffffffff,-4.234225483368535,-139.7238046632531,0.0,,,,,,0.0,,,,4187.837277446733,0
839825fffffffff,-10.728447864203044,-6.244932429590345,0.0,,,,,,0.0,,,,2651.6212230675496,0
83b90bfffffffff,-34.79486751656088,130.5499373935712,0.0,,,,,,0.0,,,,3010.037818736121,0
836f76fffffffff,-0.7881722410413244,-119.6831479904434,0.0,,,,,,0.0,,,,6435.334202200649,0
83eeecfffffffff,-67.93321297145225,-39.38138393430323,0.0,,,,,,0.0,,,,9940.16817485111,0
8374b0fffffffff,1.1186832486257383,-11.542066613892535,0.0,,,,,,0.0,,,,2516.503855108698,0
830e49fffffffff,49.369297653723045,-67.91300712047824,0.0,,,,,,0.0,,,,9147.440167690434,0
83b072fffffffff,-23.03768763902222,-119.7022851292331,0.0,,,,,,0.0,,,,6273.62967312627,0
8372a1fffffffff,-0.0731445704878691,135.15334288178457,30.0,4.8983333333333325,5.8,29.566666666666663,14.083887165303732,,0.0,,,,767.1548465846942,0
836896fffffffff,-2.3219023858819376,112.1075701287992,0.0,,,,,,0.0,,,,596.3445303176431,0
837f4efffffffff,-1.8871407222267824,168.97641059922515,0.0,,,,,,0.0,,,,1884.46213051519,0
830e0efffffffff,58.39261826258458,-76.90739076637139,0.0,,,,,,0.0,,,,10286.225188447239,0
8382b0fffffffff,0.4760691114350923,16.69777170906487,0.0,,,,,,0.0,,,,941.885039491039,0
8383b2fffffffff,-5.604868552166347,20.6328798065109,0.0,,,,,,0.0,,,,1060.3875599654493,0
8360d1fffffffff,17.698736727936765,69.87565248993128,0.0,,,,,,26.0,37.8125,75.0,993.4285714285714,3220.849039053412,0
8386d8fffffffff,0.553522539881815,77.57063008422294,0.0,,,,,,0.0,,,,3432.856957029589,0
83b24afffffffff,-32.59895705620214,-63.137587654508046,0.0,,,,,,0.0,,,,9257.761170214662,0
83db1bfffffffff,-53.838531606030585,174.29908366560792,0.0,,,,,,0.0,,,,1760.9054400182142,0
83a19bfffffffff,-16.872833584698725,-129.59098460504157,0.0,,,,,,0.0,,,,5121.261031453137,0
835751fffffffff,17.420309873911634,-29.57660740131844,0.0,,,,,,16.0,32.03125,40.0,1005.2901785714286,4626.177070708719,0
83e392fffffffff,-68.23384627976421,-117.91751383251274,0.0,,,,,,0.0,,,,8685.350828020064,0
8379acfffffffff,4.741470248001893,-139.1368649682404,0.0,,,,,,0.0,,,,4645.665371792758,0
83372efffffffff,41.85498316661412,-147.21972746814163,0.0,,,,,,0.0,,,,7127.081891570498,0
835254fffffffff,17.41272562997773,48.1250487615407,0.0,,,,,,0.0,,,,978.9359253852563,0
834ef1fffffffff,25.68984495190001,148.8144792416281,0.0,,,,,,54.0,53.25,95.0,981.1847826086956,2113.525654337413,0
837e90fffffffff,3.0795449694867942,-179.430266212996,0.0,,,,,,0.0,,,,2119.619798609139,0
83bf6afffffffff,-43.54852579517821,149.02587703087843,0.0,,,,,,0.0,,,,3114.015201266682,0
83edb0fffffffff,-59.819265881059394,155.25110554327836,2.0,5.25,6.0,21.5,13.802435376181217,16476.0,0.0,,,,3374.6640090315477,0
831701fffffffff,61.481541746604094,157.21616487907852,2.0,4.95,5.2,8.8,12.671081852649534,,0.0,,,,4307.42218499739,0
831e4efffffffff,47.2501620827552,32.27653851630769,0.0,,,,,,0.0,,,,1428.2426377350923,0
83b975fffffffff,-38.59774796022781,127.88454640146595,0.0,,,,,,0.0,,,,3372.9733094255585,0
839f0cfffffffff,-22.33551840563406,170.86404360556529,578.0,5.029809688581315,7.56,39.1611937716263,16.69847293112987,185.0,43.0,59.82371794871795,100.0,974.6634615384615,1828.674138628533,0
830ef5fffffffff,55.95427587635099,-82.94309525788856,0.0,,,,,,0.0,,,,10900.3829227019,0
835d6cfffffffff,20.71104455602773,-141.6258352965975,0.0,,,,,,22.0,34.20454545454545,75.0,999.3611111111112,5531.626493742542,0
831aaefffffffff,46.57820022356616,-50.95046501558077,0.0,,,,,,7.0,63.92857142857143,85.0,980.9,7239.972602557899,0
83e79bfffffffff,-59.51752939726712,31.192826454707603,0.0,,,,,,0.0,,,,5053.998145955765,0
833755fffffffff,37.94716062362605,-142.68827301581044,0.0,,,,,,0.0,,,,6990.664874186634,0
838aa6fffffffff,-7.559826566592093,-56.227370247771695,0.0,,,,,,0.0,,,,7576.980304723497,0
83a39afffffffff,-24.425040017343974,41.56841694870707,0.0,,,,,,44.0,40.670731707317074,80.0,989.8658536585366,1423.7227176122644,0
838732fffffffff,-11.995729798982223,93.23892079313364,0.0,,,,,,91.0,42.12025316455696,115.0,991.16875,1925.6035474867901,0
83c4d2fffffffff,-47.439221424769066,-42.470501752083024,0.0,,,,,,0.0,,,,8386.491028062635,0
835e24fffffffff,7.715220991029045,-56.59457018579817,0.0,,,,,,0.0,,,,7462.354589475602,0
837b6dfffffffff,-9.504167126075084,38.69842776342734,1.0,5.3,5.3,10.0,12.75,,0.0,,,,577.367103846816,0
8305aafffffffff,72.5708317882043,123.33492370635304,4.0,4.875,5.4,37.65,13.017808491890609,,0.0,,,,4493.872581680109,0
837702fffffffff,5.879114642259653,153.57324398751254,0.0,,,,,,71.0,37.18253968253968,45.0,1003.421875,1136.2590592674212,0
839831fffffffff,-12.684748402093142,-8.719068832380545,0.0,,,,,,0.0,,,,2999.991526414729,0
83ab91fffffffff,-28.01440787085539,61.83669559540051,2.0,4.699999999999999,4.8,10.0,12.176434862436484,,22.0,33.388888888888886,49.0,997.818181818182,1015.4680412517561,0
83cb54fffffffff,-34.41253636903848,56.017809040870986,25.0,4.8784,6.16,12.164,14.211109621800192,25240.0,12.0,35.708333333333336,57.5,992.7916666666666,1464.6796132963393,0
83da70fffffffff,-55.32797393924227,161.08796095988276,1.0,6.1,6.1,10.0,13.95,16097.0,0.0,,,,2566.144536428421,0
838766fffffffff,-17.223274024509635,85.15381096451821,0.0,,,,,,51.0,67.6,110.0,969.5284090909092,2966.636037477535,0
833109fffffffff,42.86439203305078,124.51936946420734,0.0,,,,,,4.0,43.75,45.0,1000.5,1294.2757959875125,0
837006fffffffff,5.100224216936103,-171.3709832714077,0.0,,,,,,6.0,62.5,77.5,992.0833333333334,2349.973981152513,0
830374fffffffff,84.37403326046056,-54.39476072702735,0.0,,,,,,0.0,,,,9011.980929394864,0
833441fffffffff,28.629533718288545,-17.139480668645763,6456.0,1.2817096165933377,5.5,14.60305142503098,13.946399186768764,,0.0,,,,3704.1171724662286,0
836073fffffffff,9.02606753224607,70.13665359069041,0.0,,,,,,2.0,,,,3179.687921381585,0
835b5dfffffffff,9.84397019785438,167.38880992884594,0.0,,,,,,19.0,36.71052631578947,50.0,1001.2105263157896,2304.2033374980974,0
835653fffffffff,9.538510009710778,-30.82042755617714,0.0,,,,,,14.0,29.821428571428573,45.0,1007.6153846153846,4609.149797715037,0
83e658fffffffff,-61.81136570835497,2.4248952361479748,0.0,,,,,,0.0,,,,7192.0522196146785,0
8306e3fffffffff,65.91027711320874,-43.46593590057517,0.0,,,,,,0.0,,,,6965.945290071879,0
836a9afffffffff,-2.681902110358686,21.45462992390117,0.0,,,,,,0.0,,,,872.817025923427,0
834ce5fffffffff,20.500639764067877,-65.70916482383632,4.0,5.0875,6.05,21.75,13.893036275191069,31818.0,26.0,58.55769230769231,125.0,991.04,8620.954593166807,0
831f84fffffffff,48.75919888112266,5.9957439910722,0.0,,,,,,0.0,,,,1252.5992809258476,0
833235fffffffff,32.56863674666806,171.97079953169796,0.0,,,,,,10.0,50.35714285714285,70.0,991.5,4546.429576573197,0
83b6b1fffffffff,-27.617003228025048,-85.02041200238577,0.0,,,,,,0.0,,,,10163.548295361163,0
83d0f0fffffffff,-51.411364421211886,13.374523741619416,0.0,,,,,,0.0,,,,5530.036207567109,0
835840fffffffff,14.271977453842474,14.275270773735834,0.0,,,,,,0.0,,,,985.8469183447029,0
83a2ecfffffffff,-23.57515602470763,55.64527660698266,0.0,,,,,,30.0,36.02777777777778,65.0,993.2,259.3065364054026,0
837868fffffffff,-1.2541305608550846,-125.67401073507222,0.0,,,,,,0.0,,,,5779.360814061695,0
833945fffffffff,41.99542032992253,3.3561134551026064,0.0,,,,,,0.0,,,,1180.5088229086166,0
839b1efffffffff,-19.391032667157884,-171.3890014839533,2.0,4.699999999999999,4.8,41.05,12.176434862436484,,17.0,38.66666666666666,55.0,991.3166666666668,632.5222228992588,0
8388d9fffffffff,3.238652403733826,-156.20306305406498,0.0,,,,,,0.0,,,,3009.052037518361,0
83c8eefffffffff,-39.06390302205968,101.00387360592238,0.0,,,,,,0.0,,,,3659.158294467105,0
83c828fffffffff,-42.72720790196141,109.20894114771092,0.0,,,,,,0.0,,,,3871.5581898974688,0
83a2e4fffffffff,-22.82697028247434,52.61432065996356,0.0,,,,,,91.0,46.29054054054054,100.0,984.3378378378378,386.41871738481285,0
83eb40fffffffff,-68.70228532319629,-158.99743693545875,0.0,,,,,,0.0,,,,6187.570417377233,0
839795fffffffff,-12.534833765024809,39.24754869689168,0.0,,,,,,6.0,35.0,60.0,997.1,467.72130993447223,0
8330a6fffffffff,36.11809544450645,117.49465856350552,0.0,,,,,,6.0,36.66666666666666,40.0,998.3333333333334,1431.1068826793949,0
8352abfffffffff,13.715658142668628,41.419336098473096,20.0,4.829999999999999,5.6,9.4926,13.730773633503537,,0.0,,,,131.62881345350007,0
835311fffffffff,24.638830481123318,39.47935355496141,0.0,,,,,,0.0,,,,1312.279539597122,0
830885fffffffff,60.895907072640256,17.238069243899226,0.0,,,,,,0.0,,,,2254.0218984117273,0
83d434fffffffff,-51.53134841398871,-157.97637750602195,0.0,,,,,,1.0,30.0,30.0,982.0,4451.565236138445,0
836071fffffffff,7.984153863987693,69.96214219790424,0.0,,,,,,2.0,,,,3171.635024529308,0
832453fffffffff,42.64547579889787,109.16997390050544,3.0,4.9,5.2,11.266666666666666,12.801482425429583,,0.0,,,,2506.033759015322,0
83caa5fffffffff,-42.77525294389234,50.61473676355956,0.0,,,,,,0.0,,,,2460.2394130825533,0
83d252fffffffff,-40.02862126193786,-110.0081768049712,0.0,,,,,,0.0,,,,7786.012334478842,0
83885afffffffff,-1.5418086676831924,-160.1167911492254,0.0,,,,,,0.0,,,,2327.9140362580383,0
83186afffffffff,46.20544242296857,-1.0967189973681213,4.0,5.165,5.66,9.25,13.422832360192968,,1.0,42.5,42.5,980.0,1774.9165297562101,0
83eaa6fffffffff,-61.14171539158625,-176.670942621683,0.0,,,,,,0.0,,,,5065.3303447014,0
8316ddfffffffff,46.7513372289114,171.4848634592631,0.0,,,,,,24.0,45.0,65.0,986.5833333333334,4749.500019836623,0
836564fffffffff,-1.584395726158174,96.17292212560122,2.0,5.0,5.3,21.5,12.80149694202523,,0.0,,,,1647.0051327971078,0
832acdfffffffff,31.5632061412106,-72.88898885037878,0.0,,,,,,49.0,53.01020408163265,105.0,993.8122772918692,9690.229155512116,0
835f34fffffffff,0.410478720600293,-53.98745795379136,0.0,,,,,,0.0,,,,7200.017247501139,0
83c6e3fffffffff,-34.20462712785356,-132.24144730780523,0.0,,,,,,0.0,,,,5249.411860863969,0
838b56fffffffff,-11.438072295572688,-65.77790693930442,0.0,,,,,,0.0,,,,8706.773632532348,0
83792dfffffffff,9.32668086190214,-132.0033357785154,0.0,,,,,,5.0,41.0,67.5,996.5,5587.061261904771,0
83e8defffffffff,-60.02444874278389,-70.6479757655347,0.0,,,,,,0.0,,,,11650.180943200714,0
83da62fffffffff,-56.65954160524654,158.7824149763206,7.0,5.292857142857144,7.65,10.0,16.275308160037916,37282.0,0.0,,,,2849.0756337813846,0
837864fffffffff,1.407459531364053,-127.59399177083088,0.0,,,,,,0.0,,,,5666.264528194098,0
8300a4fffffffff,75.7563932570727,59.44324596448468,0.0,,,,,,0.0,,,,5786.225229818574,0
83618afffffffff,14.406926829026611,79.4830958456658,0.0,,,,,,17.0,37.17857142857143,61.0,994.5416666666666,4146.796018122785,0
836fa0fffffffff,-1.2848374418432884,-110.58967928745088,0.0,,,,,,0.0,,,,7405.25419698319,0
83b110fffffffff,-33.845396453667696,-117.5990402488408,0.0,,,,,,0.0,,,,6764.1682452003415,0
83c06afffffffff,-36.56906423897365,1.3408184848923927,0.0,,,,,,0.0,,,,4868.970339614132,0
839e93fffffffff,-7.1654695633117145,168.23273072597604,0.0,,,,,,5.0,23.75,30.0,1002.25,1812.7303261572993,0
83e6c1fffffffff,-58.43029551361126,9.166112658564543,0.0,,,,,,0.0,,,,6435.525932202934,0
83e4a6fffffffff,-53.69289798054589,107.20699853111172,0.0,,,,,,0.0,,,,5108.489246007965,0
83232cfffffffff,35.95284104843326,-167.8811917036034,0.0,,,,,,0.0,,,,5796.807544901539,0
83bc42fffffffff,-32.599018007196726,23.881089933505837,0.0,,,,,,0.0,,,,3174.1994535064,0
83738dfffffffff,3.752648674459979,133.31385157051693,2.0,4.55,4.6,24.89,11.932474080687586,,2.0,,,,646.1368237590377,0
83b14efffffffff,-25.173603687099227,-125.46550424917308,0.0,,,,,,0.0,,,,5678.709250523352,0
832f26fffffffff,30.973084037569382,152.23818581341388,0.0,,,,,,43.0,46.21428571428572,75.0,991.4594594594596,2361.715044116016,0
831e9dfffffffff,40.205416650157375,14.57690346219193,9.0,4.933333333333334,6.0,296.84833333333336,14.11452318696257,135.0,0.0,,,,70.47642131660446,0
8321a5fffffffff,45.16898253746881,58.49277273667759,0.0,,,,,,0.0,,,,3807.0604612971683,0
833fb3fffffffff,28.04691417802193,11.10660183625883,0.0,,,,,,0.0,,,,1162.3025936580625,0
834850fffffffff,29.35890217895958,-112.57828057764804,18.0,5.470000000000001,7.44,14.11111111111111,16.212966970997773,6198.0,15.0,32.333333333333336,50.0,1002.7,8610.840786406698,0
83bb02fffffffff,-40.886759974839286,-179.55688782685755,1.0,4.6,4.6,33.0,11.7,,1.0,30.0,30.0,997.0,2845.4620476337086,0
83516bfffffffff,15.702939536663225,-139.76945083219306,0.0,,,,,,56.0,51.830357142857146,115.0,995.1320754716982,5292.987144437393,0
83c12bfffffffff,-26.660371622312557,-8.883823431297992,0.0,,,,,,0.0,,,,4247.042400126512,0
835309fffffffff,24.71512295018998,44.91589092656603,0.0,,,,,,0.0,,,,1400.9746137103557,0
83b883fffffffff,-22.294678335035226,133.37161797925725,0.0,,,,,,1.0,30.0,30.0,995.0,1767.0362901251603,0
83ab4efffffffff,-17.27143816685974,76.50636481933303,1.0,4.7,4.7,10.0,11.85,,59.0,50.12179487179487,110.0,979.7398255813954,2354.4806330645915,0
833d9dfffffffff,24.51932727025382,79.73255733441664,0.0,,,,,,67.0,23.95833333333333,25.0,992.9354838709676,4485.285045774012,0
83016cfffffffff,74.91903413381813,-3.819034279252393,2.0,4.6,4.7,10.0,12.026434862436489,,0.0,,,,4281.723664778169,0
835093fffffffff,26.373580706781475,-120.5091693743624,0.0,,,,,,19.0,28.81578947368421,47.5,1007.1666666666666,7703.880673227704,0
83c2e8fffffffff,-33.748249580282966,-60.2960129955323,0.0,,,,,,0.0,,,,9041.682952732739,0
834e0dfffffffff,20.034109806151903,148.63595379896623,2.0,4.5,4.5,10.0,11.851029995663982,,46.0,46.01351351351352,115.0,983.297619047619,2352.509556036436,0
83b335fffffffff,-16.282757500573968,-71.00339303239419,60.0,4.981,7.2,90.4174,15.722393887992622,10150.0,0.0,,,,9402.731518889232,0
838edcfffffffff,-19.647665421255205,-86.12066154923006,0.0,,,,,,0.0,,,,9963.155565112043,0
831f90fffffffff,45.81811175180246,4.1639660155884215,0.0,,,,,,0.0,,,,1221.226253623419,0
838562fffffffff,3.009487786066362,65.32553249521114,29.0,4.86206896551724,5.7,10.79310344827586,13.935479823930123,,1.0,35.0,35.0,1004.0,2790.703874849807,0
83d240fffffffff,-39.62257742039862,-115.4774952715895,0.0,,,,,,1.0,35.0,35.0,998.0,7202.314412722279,0
833caefffffffff,23.21643933613347,84.60173563803238,0.0,,,,,,84.0,27.133333333333333,77.0,990.8604651162792,4140.510934849013,0
83e46dfffffffff,-67.91393565623434,82.51367109840443,0.0,,,,,,0.0,,,,5984.546588403793,0
839493fffffffff,-20.550445322191084,120.93804134017157,0.0,,,,,,25.0,44.54545454545455,85.0,983.3166666666668,1298.825362843695,0
83db90fffffffff,-46.32095377503527,-179.64105809570617,0.0,,,,,,2.0,30.0,32.5,995.0,3445.0075950373516,0
833904fffffffff,40.43039157836868,-7.674511260023236,0.0,,,,,,6.0,32.916666666666664,40.0,1003.1666666666666,2398.8739579044336,0
836359fffffffff,9.981768713342362,63.04713696116199,1.0,4.8,4.8,10.0,12.0,,6.0,26.666666666666668,30.0,1004.0,2385.848159625197,0
83c6f6fffffffff,-37.12066743629505,-129.27344272461804,1.0,4.7,4.7,10.0,11.85,,2.0,30.0,30.0,997.0,5682.995853659429,0
831780fffffffff,54.11522392588566,150.3191373232094,0.0,,,,,,7.0,50.0,60.0,986.7142857142856,3185.4473265649135,0
83211bfffffffff,47.27512658187041,65.5959660766654,0.0,,,,,,0.0,,,,4630.59609109831,0
83441efffffffff,27.14344732014337,-82.70896898643561,0.0,,,,,,24.0,44.16666666666666,105.0,994.0,10621.559196615539,0
837792fffffffff,-3.905559874172942,148.73989283444965,71.0,5.149859154929578,6.12,31.72112676056338,14.95414426869348,6473.0,0.0,,,,192.39229155260588,0
836c01fffffffff,6.850624019828745,-94.69048128409884,0.0,,,,,,1.0,20.0,20.0,1009.0,9339.868290521974,0
8338b5fffffffff,27.648752273089027,-6.1308706167543,0.0,,,,,,0.0,,,,2604.1135759857734,0
831995fffffffff,57.87338777396474,-25.186295922783383,0.0,,,,,,2.0,47.5,50.0,973.0,4745.5615516193,0
8334a3fffffffff,32.40929510256724,-33.29987538093358,0.0,,,,,,4.0,53.75,65.0,993.4821428571428,5328.986175716584,0
835112fffffffff,13.734259120219814,-125.94946667647022,0.0,,,,,,86.0,45.75301204819277,132.5,997.1,6415.334557406053,0
839218fffffffff,-13.281746679892724,-106.45252656202383,0.0,,,,,,0.0,,,,7696.502159391069,0
836644fffffffff,5.466548273573501,-68.47841324064918,0.0,,,,,,0.0,,,,8782.430943025922,0
83c984fffffffff,-35.71701239669921,118.07027319878075,0.0,,,,,,0.0,,,,3009.225285031496,0
831d55fffffffff,50.18320138630863,-136.2498499365642,0.0,,,,,,0.0,,,,8525.269271222453,0
833b1efffffffff,35.17467283449653,-53.14767802315187,0.0,,,,,,24.0,53.645833333333336,100.0,989.434523809524,7480.5766140975975,0
83af88fffffffff,-28.153622780837807,90.2014234409257,0.0,,,,,,2.0,56.0,75.0,982.5,3196.271671915754,0
838288fffffffff,2.5599505421213267,11.59644463712873,0.0,,,,,,0.0,,,,428.044950909359,0
83a202fffffffff,-21.131056066147536,49.11972813916029,0.0,,,,,,69.0,46.35714285714285,92.0,983.7063492063492,732.6900471954319,0
831b74fffffffff,57.62818370502296,-37.19583417944331,1.0,4.5,4.5,10.0,11.55,,1.0,50.0,50.0,969.0,5983.926144954541,0
83dc92fffffffff,-48.42354845175747,-0.9718197295699836,0.0,,,,,,0.0,,,,6204.339372293431,0
831353fffffffff,61.71923988672947,-112.6421339432058,0.0,,,,,,0.0,,,,11089.282288546216,0
83a973fffffffff,-28.106743034623467,-55.08308977112326,0.0,,,,,,0.0,,,,8232.576396214903,0
833760fffffffff,40.495806063355325,-139.77772701999805,0.0,,,,,,0.0,,,,7402.713978645253,0
832211fffffffff,47.21212985637853,-165.1758473347568,0.0,,,,,,0.0,,,,7080.46560204208,0
836105fffffffff,4.369999984586723,80.28603049489251,0.0,,,,,,7.0,25.0,25.0,1005.2857142857144,3533.145512805962,0
833d62fffffffff,37.45960481381911,86.25021959579318,3.0,4.866666666666666,5.1,33.0,12.655746090539692,,0.0,,,,4229.913669088387,0
833318fffffffff,30.462157073996146,173.1940471792898,0.0,,,,,,12.0,55.0,70.0,980.6875,4510.812601389772,0
839f6efffffffff,-26.394261365534376,164.81336046442453,0.0,,,,,,14.0,42.59615384615385,70.0,987.4615384615385,1844.3052990937567,0
836628fffffffff,9.106000909117954,-71.95435681473352,2.0,5.545,5.89,14.5,13.673324893419853,,0.0,,,,9174.004450155957,0
833a59fffffffff,23.275226861963247,-41.98312936777061,0.0,,,,,,14.0,46.60714285714285,75.0,996.125,6135.237103604118,0
83862afffffffff,-8.724064955593711,83.1421631926171,0.0,,,,,,61.0,26.585714285714285,50.0,999.7714285714286,2977.8267434247614,0
838ed6fffffffff,-17.52906969223994,-89.05123798357553,0.0,,,,,,0.0,,,,9629.508473186197,0
836499fffffffff,20.27983431696594,95.80244907315188,37.0,4.826756756756756,6.69,16.971054054054058,15.087501862594165,8341.0,2.0,22.5,25.0,1001.0,2887.0324717718727,0
83df74fffffffff,-58.44667287522406,-67.64316270115455,0.0,,,,,,0.0,,,,11280.676455687213,0
83142dfffffffff,59.029029396866605,128.07000071997402,0.0,,,,,,0.0,,,,2926.3506960742247,0
83051afffffffff,75.6346699080696,125.2268432561149,2.0,5.3,5.6,13.65,13.251496942025229,,0.0,,,,4797.970604541126,0
836424fffffffff,6.242783438675451,98.34742807436491,0.0,,,,,,11.0,25.0,25.0,1002.2857142857144,1969.3923584516106,0
83b7b5fffffffff,-36.00152849913983,-85.86602843479545,0.0,,,,,,0.0,,,,10235.849622274527,0
8341b1fffffffff,26.91146550734984,118.94699251239288,0.0,,,,,,29.0,40.520833333333336,75.0,994.7115384615385,455.6057071150569,0
833d4afffffffff,34.7363648299973,91.42307079891428,13.0,5.163846153846153,6.4,22.67692307692308,14.585479205447037,14582.0,0.0,,,,3585.671531211592,0
83acaafffffffff,-19.979402227388263,13.924741843335758,1.0,4.8,4.8,10.0,12.0,,0.0,,,,2667.7817376891885,0
836584fffffffff,11.042391456673192,105.07586198353704,0.0,,,,,,11.0,35.0,35.0,1006.45,1800.970357578339,0
8376b5fffffffff,-5.011892029345123,153.4095143402163,1239.0,4.971057304277643,8.15,59.73649798224376,17.5603127723965,467.0,0.0,,,,159.752157590292,0
833ec8fffffffff,19.648780145339803,30.12490493779255,0.0,,,,,,0.0,,,,1383.7887568200333,0
83b4edfffffffff,-21.86094875922349,-162.63036675210543,0.0,,,,,,21.0,43.92857142857143,95.0,985.845238095238,1604.4081033634027,0
8320a6fffffffff,39.64924868974228,67.14962595102612,15.0,4.795333333333334,5.7,25.062,13.58513522502548,,0.0,,,,4193.805479805635,0
83441dfffffffff,27.61240015901792,-84.62471820590662,0.0,,,,,,26.0,46.05769230769231,112.5,993.1,10840.82912149953,0
833789fffffffff,34.26695531741624,-152.36452144176303,0.0,,,,,,0.0,,,,6118.748483725588,0
83466cfffffffff,25.94433860745289,-158.28482393374046,0.0,,,,,,1.0,25.0,25.0,,5005.979299995952,0
832ca5fffffffff,34.88120127244485,43.63313289969966,1.0,4.6,4.6,32.1,11.7,,0.0,,,,2034.933789505122,0
83a31efffffffff,-16.48920976359644,45.05372728008364,0.0,,,,,,37.0,41.02178030303031,80.0,992.4886363636364,558.8745086925745,0
832086fffffffff,37.29644319296694,69.70246145285935,132.0,4.792424242424243,6.6,37.92575,14.916984210911869,10281.0,0.0,,,,4225.84264056551,0
831a93fffffffff,42.71309240716376,-56.445730907222334,0.0,,,,,,13.0,58.65384615384615,82.5,985.1153846153846,7824.862476739301,0
833162fffffffff,43.911279889996976,129.04494532504583,0.0,,,,,,2.0,40.0,40.0,1003.5,1246.8748351913373,0
834c90fffffffff,22.457283278583883,-75.63442373165269,0.0,,,,,,19.0,48.94736842105263,105.0,997.2368421052632,9745.786523314498,0
835a90fffffffff,21.955975458759543,179.93451326008744,0.0,,,,,,9.0,70.95238095238095,100.0,971.5822510822512,4243.04395162278,0
83f128fffffffff,-86.43907427658765,120.47661631419396,0.0,,,,,,0.0,,,,8224.338339951553,0
83b869fffffffff,-31.62457892000757,118.5427124907333,0.0,,,,,,2.0,35.0,35.0,987.75,2551.2269793521805,0
836531fffffffff,3.488335342742995,103.87544736722292,0.0,,,,,,1.0,35.0,35.0,1004.0,1363.138948660492,0
837896fffffffff,-5.695928426364709,-144.33691895350526,0.0,,,,,,0.0,,,,3649.7480725512432,0
83984cfffffffff,-16.86744624233151,2.4516385662364697,0.0,,,,,,0.0,,,,2721.87474632435,0
8303a9fffffffff,82.21906201552022,-129.69477699521244,0.0,,,,,,0.0,,,,12016.572680419413,0
83380afffffffff,32.189080153185,2.267610985474972,0.0,,,,,,0.0,,,,1544.7286939804214,0
835b74fffffffff,6.45338009503116,171.5300447484932,0.0,,,,,,7.0,41.0,50.0,993.6,2457.280481712964,0
830f18fffffffff,65.62000732097057,-73.89039769612077,0.0,,,,,,0.0,,,,10146.279421220961,0
83319cfffffffff,37.62995782147515,114.79732604520424,24.0,5.478333333333334,6.8,17.204166666666666,15.263082615275373,22031.0,0.0,,,,1705.4353202068019,0
8334acfffffffff,32.331308482346685,-30.899730545848765,0.0,,,,,,8.0,45.3125,85.0,995.4776785714286,5067.958200981679,0
83b6e1fffffffff,-22.85676982215786,-95.18677425517876,0.0,,,,,,0.0,,,,8981.200717361202,0
83ef88fffffffff,-76.78902396856662,-13.745329621448493,0.0,,,,,,0.0,,,,9619.045981923333,0
830e1efffffffff,59.06605473848386,-82.7846767342388,0.0,,,,,,0.0,,,,10942.144380670254,0
